# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-011   -3.000208e+00   +3.467696e-04 -9.654774e-05 +3.304372e-03 +2.644187e-02 -7.192791e+00 +7.303047e+01 -4.873929e+04 -4.640712e+04 -1.782746e+06 -1.360580e+08 +8.623399e+10 -1.140640e+11   +2.263979e-06 -4.347289e-05 -1.238386e-03 +1.921663e-02 +3.291056e-01 +2.890991e+01 +3.407154e+03 -1.775171e+05 -4.560084e+06 -2.720456e+08 -3.046036e+10 -1.204624e+10   
BC-012   -3.000171e+00   +3.465332e-04 -1.001194e-04 +3.678154e-03 +2.479643e-02 -8.148649e+00 +1.179535e+02 -4.833258e+04 +1.058957e+05 +3.281349e+06 -5.551220e+08 +8.759734e+10 -1.666089e+11   +2.431278e-06 -3.651179e-05 -8.017626e-04 +2.445314e-02 -1.636614e-01 +4.032177e+01 +4.378454e+03 -6.099666e+04 -3.297637e+05 +9.477696e+07 -2.149827e+10 +1.290899e+11   
BC-013   -3.000161e+00   +3.465364e-04 -9.500533e-05 +3.556182e-03 +2.532901e-02 -7.867158e+00 +5.915006e+01 -4.843363e+04 +1.514935e+05 +6.420429e+06 -4.263705e+08 +8.548831e+10 -1.348614e+12   +1.905502e-06 -3.210558e-05 -8.987571e-04 +1.352812e-02 +7.214643e-02 +5.952014e+01 +3.654214e+03 -1.988874e+05 -9.534102e+06 +2.408821e+08 -1.704283e+10 -2.429639e+12   
BC-014   -3.000193e+00   +3.460661e-04 -1.012002e-04 +3.509428e-03 +1.966857e-02 -8.035380e+00 +1.232555e+02 -5.127333e+04 -5.290680e+04 -6.980571e+06 -7.364923e+08 +6.675507e+10 -2.614990e+11   +2.261800e-06 -2.818118e-05 -1.029034e-03 +2.606455e-02 +8.194080e-01 +1.045000e+01 +2.779963e+03 -1.385601e+05 -2.611654e+06 -1.331627e+08 +1.131694e+10 +1.193376e+11   
BC-015   -3.000149e+00   +3.445949e-04 -7.926543e-05 +4.089770e-03 +3.478287e-02 -8.450807e+00 +1.207929e+02 -4.891847e+04 -1.156389e+04 +3.062363e+06 -4.499993e+08 +7.992563e+10 +1.616566e+11   +1.814481e-06 -3.623997e-05 -8.623635e-04 +2.952783e-02 +3.428463e-01 +4.966397e+01 +4.146511e+03 -6.809855e+04 +1.718419e+06 +2.382847e+08 -4.680768e+09 +3.361156e+11   
BC-016   -3.000201e+00   +3.461388e-04 -8.927832e-05 +3.637946e-03 +2.675147e-02 -7.818519e+00 +9.388484e+01 -5.052781e+04 +3.661741e+04 +2.410842e+06 -2.911828e+08 +7.376426e+10 +1.364621e+11   +1.854206e-06 -5.071480e-05 -1.000819e-03 +3.132572e-02 +3.367174e-01 +3.401692e+01 +4.694245e+03 -2.249662e+04 -8.984238e+06 +7.676006e+07 +1.042397e+10 -5.950721e+11   
BC-017   -2.999913e+00   +3.466681e-04 -9.702975e-05 +3.433893e-03 +2.500379e-02 -7.318449e+00 +1.226128e+02 -5.106695e+04 +3.903897e+04 +2.005962e+06 -4.658355e+08 +7.362730e+10 +2.754529e+10   +2.008842e-06 -4.946673e-05 -1.103267e-03 +3.307911e-02 -4.117866e-01 +1.633518e+01 +3.033199e+03 -6.480871e+04 -3.822051e+06 -3.075875e+07 +6.194410e+08 +5.808268e+11   
BC-018   -2.999915e+00   +3.475138e-04 -1.008966e-04 +3.088301e-03 +2.862929e-02 -8.350897e+00 +9.567668e+01 -4.739434e+04 -5.235965e+04 -2.215318e+06 -3.796694e+08 +6.169008e+10 -1.090692e+12   +1.968574e-06 -5.157109e-05 -1.041973e-03 +2.070955e-02 +2.147930e-01 +2.522067e+01 +2.760222e+03 -5.362345e+04 -6.465597e+06 +1.470591e+08 +6.348703e+09 +3.174849e+10   
BC-019   -3.000018e+00   +3.455266e-04 -1.033489e-04 +4.059942e-03 +2.205986e-02 -7.652784e+00 +4.275234e+01 -4.878747e+04 -4.411154e+05 +7.585541e+06 -4.906597e+08 +9.325287e+10 +2.823996e+12   +2.094087e-06 -4.704525e-05 -1.473397e-03 +2.736600e-02 -9.172625e-01 +7.867946e+01 -1.548732e+03 +1.558852e+05 -2.348160e+06 +5.688346e+08 -1.729742e+10 -1.510523e+12   
BC-020   -2.999964e+00   +3.458928e-04 -1.050968e-04 +3.924140e-03 +2.470710e-02 -8.364210e+00 +7.324535e+01 -5.083791e+04 +1.166003e+05 -1.039219e+07 -7.492980e+08 +6.022029e+10 -3.579750e+11   +2.331128e-06 -4.113133e-05 -1.027756e-03 +1.237112e-02 +6.836649e-01 +6.942137e+01 +2.591993e+03 -3.970871e+04 -2.463490e+06 -2.557774e+07 -1.117775e+10 -2.554980e+11   
BC-021   -3.000021e+00   +3.449759e-04 -1.009562e-04 +3.719171e-03 +4.654851e-02 -7.783309e+00 +1.262620e+02 -5.022642e+04 -5.680444e+04 -4.192554e+05 -6.945458e+08 +8.338345e+10 +1.524753e+12   +1.717635e-06 -4.402909e-05 -6.074991e-04 +2.711669e-02 +5.090981e-01 +1.728920e+01 +2.487159e+03 -3.268928e+04 -4.191261e+06 +5.005462e+07 -4.852916e+09 +3.476466e+09   
BC-022   -3.000018e+00   +3.449319e-04 -1.225903e-04 +4.046846e-03 +3.563802e-02 -8.218957e+00 +1.239906e+02 -4.912427e+04 -3.823567e+04 -3.056285e+06 -8.486019e+08 +3.770491e+10 +2.350715e+11   +2.450190e-06 -2.702379e-05 -9.829798e-04 +9.450090e-03 +1.157493e+00 +6.212223e+01 +5.244682e+03 -1.156355e+05 -1.668632e+06 -5.157329e+08 +4.044379e+09 +7.907169e+11   
BC-023   -2.999989e+00   +3.443906e-04 -1.157209e-04 +3.936578e-03 +3.474956e-02 -8.065876e+00 +1.160099e+02 -4.831341e+04 +5.951515e+04 -1.962141e+06 -1.721792e+08 +5.436353e+10 -4.135002e+11   +2.450494e-06 -4.579640e-05 -1.102778e-03 +1.995528e-02 -1.254269e-01 +8.718415e+00 +1.439558e+03 -2.596261e+04 -1.719780e+06 -1.423934e+08 -1.947612e+10 -1.197909e+12   
BC-024   -3.000078e+00   +3.458317e-04 -1.025777e-04 +4.050761e-03 +3.766029e-02 -8.207330e+00 +1.196374e+02 -5.014996e+04 -1.337228e+05 -8.992280e+05 -4.074601e+08 +6.047459e+10 -2.093369e+11   +2.222001e-06 -6.392497e-05 -1.050992e-03 +1.431875e-02 +5.481551e-01 +8.092770e+01 +4.096303e+03 -1.660721e+05 +5.935532e+06 -1.185286e+08 -4.974111e+08 -1.034947e+12   
BC-025   -2.999757e+00   +3.443859e-04 -1.094392e-04 +3.785550e-03 +4.025856e-02 -8.097093e+00 +1.093107e+02 -4.903394e+04 -7.163537e+04 +2.650532e+06 -2.852552e+08 +6.496730e+10 -6.346024e+11   +2.647232e-06 -3.628534e-05 -6.351318e-04 +3.101399e-02 +6.784313e-01 +5.128435e+01 +4.462201e+03 -3.947503e+03 +5.620442e+06 +1.397829e+08 -9.170746e+09 +3.089325e+11   
BC-026   -2.999839e+00   +3.439911e-04 -1.186947e-04 +3.945715e-03 +4.644466e-02 -8.327154e+00 +1.383223e+02 -5.014712e+04 -5.775767e+03 -3.276687e+05 -6.075849e+08 +9.268111e+10 +9.653205e+10   +2.356692e-06 -3.677637e-05 -9.977632e-04 +1.716342e-02 +6.717194e-01 +5.432192e+01 +1.760328e+03 -8.383320e+04 -3.896679e+06 +4.566482e+08 +3.194594e+09 -5.596850e+11   
BC-027   -3.000043e+00   +3.459497e-04 -1.216772e-04 +4.316161e-03 +3.470324e-02 -8.405430e+00 +9.274974e+01 -4.882710e+04 +6.952837e+04 +3.455210e+05 -4.761938e+08 +7.561055e+10 -7.692516e+11   +1.918853e-06 -4.459809e-05 -1.280170e-03 +2.585429e-02 +7.818718e-01 +6.795763e+00 +4.829161e+03 -7.743319e+04 -6.699494e+05 -1.681248e+07 -2.655193e+10 +5.585513e+11   
BC-028   -3.000124e+00   +3.452591e-04 -1.188769e-04 +3.797143e-03 +3.734179e-02 -8.400239e+00 +1.196744e+02 -4.790482e+04 -6.787153e+04 -1.389947e+06 -4.873235e+08 +4.661567e+10 -1.534162e+12   +2.375270e-06 -5.971776e-05 -1.213259e-03 +4.059996e-02 +6.599081e-01 +6.611520e+01 +3.472290e+03 -6.754514e+03 +5.889837e+05 -3.164158e+08 -6.716679e+09 -8.381610e+11   
BC-029   -3.000161e+00   +3.450815e-04 -1.527036e-04 +3.931432e-03 +4.128095e-02 -7.319094e+00 +9.566403e+01 -4.849900e+04 +1.489566e+04 +2.097916e+06 -5.398060e+08 +5.188025e+10 -4.357959e+11   +1.870970e-06 -4.575184e-05 -9.785402e-04 +3.257164e-02 +1.189810e+00 +3.576988e+01 +3.640431e+03 -1.174282e+05 -3.370772e+06 +5.123112e+07 -2.189366e+10 +3.644771e+11   
BC-030   -2.999479e+00   +3.457961e-04 -1.038446e-04 +3.835936e-03 +4.172875e-02 -8.614889e+00 +1.203186e+02 -4.812966e+04 -6.497118e+04 -1.186215e+06 -5.928876e+08 +8.156913e+10 +1.240755e+11   +2.149094e-06 -4.526689e-05 -1.242054e-03 +2.074629e-02 +2.369082e-01 +4.538698e+01 +2.188954e+03 -1.363889e+05 +7.718814e+05 -1.734653e+08 +5.606007e+09 -7.763772e+11   
BC-031   -3.000459e+00   +3.444190e-04 -9.611776e-05 +3.733242e-03 +3.317694e-02 -8.597965e+00 +1.582239e+02 -4.924413e+04 -2.674676e+04 +1.784285e+06 -4.503731e+08 +4.787261e+10 +3.517568e+11   +2.183207e-06 -4.573694e-05 -1.059691e-03 +1.864261e-02 +3.169323e-01 +6.726637e+01 +3.611018e+03 -3.929132e+04 -1.336708e+06 -9.439419e+07 -6.346382e+09 -1.327766e+12   
BC-032   -3.000314e+00   +3.445956e-04 -9.298870e-05 +3.941021e-03 +2.249987e-02 -7.142332e+00 +1.078900e+02 -4.902247e+04 +1.225815e+04 +3.809935e+05 -4.739331e+08 +7.217325e+10 +4.100921e+11   +1.842628e-06 -4.105504e-05 -1.190253e-03 +1.863680e-03 +4.647060e-01 +9.167334e+01 +4.544238e+03 -6.340163e+04 -3.229960e+06 -6.469686e+07 -1.920898e+10 -1.094384e+11   
BC-033   -2.999097e+00   +3.470635e-04 -1.158134e-04 +3.637121e-03 +1.487613e-02 -7.933925e+00 +1.499522e+02 -5.188965e+04 +4.582919e+04 +5.569270e+06 -2.336272e+08 +5.358673e+10 -3.146797e+11   +1.995352e-06 -4.667775e-05 -7.275350e-04 +1.457701e-02 +1.072125e+00 +4.689982e+01 -2.541646e+03 +1.354044e+04 +6.917102e+06 +1.114118e+08 +8.480406e+09 +4.447202e+11   
BC-034   -2.999777e+00   +3.465801e-04 -7.818431e-05 +3.313368e-03 +3.331473e-02 -8.144325e+00 +1.092322e+02 -5.111527e+04 -8.050412e+04 +6.214312e+05 -5.420016e+08 +6.876108e+10 +3.882382e+11   +1.885524e-06 -3.894466e-05 -9.057617e-04 +2.330040e-02 +5.454699e-01 -3.869261e+00 +4.416242e+02 -8.312018e+04 -3.885939e+06 -2.262273e+08 +1.132078e+10 -8.883567e+11   
BC-035   -3.000009e+00   +3.454383e-04 -8.967256e-05 +3.539943e-03 +3.611096e-02 -7.610474e+00 +1.131127e+02 -5.015028e+04 -4.378754e+04 +3.641192e+06 -5.140375e+08 +6.645927e+10 +3.704879e+11   +2.381064e-06 -4.038165e-05 -7.481671e-04 +8.236185e-03 +1.084403e+00 +2.270049e+01 +4.590266e+01 -2.364482e+04 +3.412310e+06 -2.938328e+08 +9.254749e+09 -4.376690e+11   
BC-036   -3.000038e+00   +3.471136e-04 -9.572825e-05 +3.368754e-03 +1.708465e-02 -7.777571e+00 +1.553691e+02 -4.955801e+04 +9.832915e+03 +6.960708e+05 -1.111339e+08 +4.843415e+10 +4.460110e+11   +2.241794e-06 -4.835322e-05 -6.942379e-04 +1.945527e-02 +7.444386e-01 +2.091941e+01 -1.057946e+03 -8.370444e+04 -3.411553e+06 +3.658304e+07 +6.862726e+09 -8.063995e+11   
BC-037   -3.000110e+00   +3.452557e-04 -6.452890e-05 +3.759702e-03 +2.182798e-02 -8.420485e+00 +1.897745e+02 -5.012076e+04 +2.189354e+03 +1.994231e+06 -5.665912e+08 +5.189863e+10 -6.284180e+11   +1.966210e-06 -3.309680e-05 -7.505831e-04 +9.665342e-03 +5.172344e-01 -2.218072e+01 -1.049524e+02 -5.015319e+04 -2.316827e+06 -9.755722e+07 -8.670952e+09 -2.555766e+11   
BC-038   -3.000171e+00   +3.460799e-04 -1.022813e-04 +3.432368e-03 +2.685431e-02 -8.311966e+00 +1.336777e+02 -4.969150e+04 -4.228026e+04 -4.231205e+04 -3.756659e+08 +6.242961e+10 +1.665280e+12   +1.724674e-06 -4.571413e-05 -9.076163e-04 +1.638207e-02 +8.691035e-01 +4.559010e+01 +5.464938e+02 -1.601760e+05 +5.038579e+05 -7.615359e+06 -9.929501e+09 -9.157358e+11   
BC-039   -2.999957e+00   +3.462573e-04 -7.964971e-05 +3.663316e-03 +2.206074e-02 -7.725367e+00 +1.606720e+02 -5.279226e+04 -4.393240e+02 -1.017134e+06 -5.102896e+08 +7.903767e+10 +1.354542e+11   +1.772788e-06 -4.228731e-05 -9.764520e-04 +2.348864e-02 +9.510963e-01 -1.752109e+01 +4.523645e+02 -6.649372e+04 +2.644535e+06 +1.032266e+08 +1.281813e+10 -8.436838e+11   
BC-040   -3.000004e+00   +3.449099e-04 -1.067443e-04 +3.835818e-03 +2.172606e-02 -7.923053e+00 +1.618534e+02 -5.029480e+04 -4.627484e+04 -6.077665e+06 -1.825687e+08 +5.315606e+10 -4.017448e+11   +2.564608e-06 -4.321688e-05 -9.013901e-04 +2.965821e-02 +1.227342e+00 -3.761015e+00 -1.516572e+03 -5.164026e+04 -1.305937e+06 -4.245901e+08 +1.355211e+10 -5.886719e+11   
BC-041   -3.000176e+00   +3.458117e-04 -9.600527e-05 +3.488182e-03 +1.973239e-02 -7.712028e+00 +1.588709e+02 -5.013996e+04 +1.555654e+04 -3.376479e+05 -4.908315e+08 +6.257463e+10 -1.214228e+12   +2.326056e-06 -3.711716e-05 -5.690066e-04 +8.222848e-03 +1.078767e+00 +3.200682e+01 -1.600388e+03 +2.080466e+03 +3.386675e+06 -2.221386e+08 +9.399275e+09 -3.508774e+10   
BC-042   -3.000307e+00   +3.455950e-04 -6.457346e-05 +3.679380e-03 +3.610004e-02 -8.085779e+00 +1.513084e+02 -5.031858e+04 +6.567625e+04 +1.808716e+06 -8.305717e+08 +4.977227e+10 -4.203040e+10   +2.189331e-06 -4.808001e-05 -9.863324e-04 +1.825667e-02 +1.528450e+00 -1.660116e+01 -1.966636e+03 -1.795411e+04 -2.302499e+06 +1.513360e+08 -6.639541e+09 +2.779362e+11   
BC-043   -3.000070e+00   +3.456569e-04 -8.238098e-05 +3.379778e-03 +2.938028e-02 -8.391938e+00 +1.507670e+02 -5.001580e+04 -6.453399e+04 +2.230591e+06 -8.927318e+08 +8.035083e+10 +3.040331e+11   +2.216447e-06 -4.494512e-05 -7.940518e-04 +8.506348e-03 +9.810848e-01 -2.602283e+01 -2.949638e+02 -1.409814e+05 +2.465921e+06 +2.682244e+07 -1.976757e+10 -5.293080e+11   
BC-044   -3.000275e+00   +3.454473e-04 -7.992721e-05 +3.515264e-03 +2.555038e-02 -8.036130e+00 +1.610065e+02 -4.857041e+04 +7.784870e+04 +4.278001e+06 -1.868981e+08 +5.805381e+10 -1.281016e+11   +2.333210e-06 -3.051459e-05 -7.985041e-04 +1.099502e-02 +1.158117e+00 -4.467554e-01 -9.730841e+02 -9.951838e+04 +1.895382e+06 +3.042072e+07 +5.021033e+09 -1.026112e+12   
BC-045   -3.000341e+00   +3.448858e-04 -8.772000e-05 +3.587712e-03 +2.595899e-02 -8.841168e+00 +1.276633e+02 -5.000175e+04 -4.126981e+04 +4.186871e+05 -4.015230e+08 +6.906988e+10 -5.282336e+11   +2.364696e-06 -4.955570e-05 -7.576949e-04 +3.117920e-03 +5.010270e-01 -1.643924e+01 +1.453721e+02 -1.561615e+05 +4.678535e+06 +2.954963e+08 +1.340016e+10 +1.523223e+11   
BC-046   -2.999888e+00   +3.447685e-04 -7.521004e-05 +3.779604e-03 +3.462349e-02 -8.718025e+00 +1.022385e+02 -4.949508e+04 -3.089013e+04 +5.282741e+06 -4.127277e+08 +5.013344e+10 -5.977490e+11   +2.199009e-06 -4.495651e-05 -6.661145e-04 +2.489799e-02 +6.663902e-01 +2.880142e+01 -1.332581e+03 -9.193663e+04 -3.645116e+06 -2.250022e+08 -8.658233e+09 -6.356351e+11   
BC-047   -2.999905e+00   +3.453629e-04 -8.115207e-05 +3.450046e-03 +2.857024e-02 -7.953955e+00 +1.067208e+02 -5.219002e+04 +7.264400e+04 +3.018542e+06 -6.058102e+08 +4.830443e+10 -4.035134e+11   +2.165320e-06 -5.584200e-05 -7.509488e-04 +2.223236e-02 +1.036485e+00 +2.137056e+01 -1.128482e+03 +7.431519e+03 +3.179040e+06 -2.070178e+08 +3.815134e+09 +3.091730e+11   
BC-048   -2.999999e+00   +3.455724e-04 -9.010910e-05 +3.718851e-03 +2.387628e-02 -8.272249e+00 +1.422620e+02 -5.240478e+04 +7.930626e+03 +7.685303e+06 -2.357270e+08 +4.088318e+10 +1.949980e+11   +2.747296e-06 -5.098078e-05 -4.206305e-04 +3.030365e-02 +7.041269e-01 +3.890201e+01 -1.555646e+03 +4.358745e+04 -8.840083e+05 -8.985566e+07 +9.045686e+09 -8.666033e+11   
BC-049   -2.999969e+00   +3.457142e-04 -8.968196e-05 +3.587794e-03 +4.553900e-02 -8.161914e+00 +2.190972e+02 -5.110796e+04 -7.082170e+04 +4.396005e+06 -4.631305e+08 +5.114406e+10 -4.426052e+11   +2.606971e-06 -5.605061e-05 -5.599775e-04 +4.054329e-03 +1.622259e+00 +1.280621e+01 -2.676878e+03 -1.470708e+05 +4.019272e+05 -2.267598e+08 +1.037636e+10 +5.867014e+11   
BC-050   -2.999903e+00   +3.452148e-04 -1.043577e-04 +3.707297e-03 +1.307408e-02 -7.769585e+00 +1.128245e+02 -5.082164e+04 -2.756104e+04 +4.857277e+06 -2.158510e+08 +5.299731e+10 +2.269032e+10   +2.296230e-06 -3.890982e-05 -8.860523e-04 +1.546192e-02 +7.820116e-01 -1.095142e+01 -3.948591e+02 -2.210890e+04 -6.730534e+05 -2.460140e+08 +1.225558e+10 +1.728402e+11   
BC-051   -3.000013e+00   +3.438465e-04 -1.158114e-04 +3.757090e-03 +3.634731e-02 -8.369470e+00 +1.250798e+02 -4.854809e+04 -1.717895e+03 +5.114515e+06 -6.810560e+08 +6.225690e+10 +5.600126e+11   +2.393386e-06 -5.292377e-05 -1.238011e-03 +1.483581e-02 +1.441444e+00 -6.696538e+00 +1.534070e+03 -8.688889e+04 +7.284858e+05 +1.283943e+08 +1.446681e+10 -4.324355e+11   
BC-052   -2.999812e+00   +3.459393e-04 -1.183343e-04 +3.163552e-03 +2.175318e-02 -9.259194e+00 +1.433584e+02 -5.479857e+04 -6.713657e+04 -5.719588e+06 -3.669760e+08 +7.495496e+10 -2.509592e+12   +2.673159e-06 -3.868819e-05 -4.774156e-04 -1.179792e-02 +1.935646e+00 -3.574027e+01 -5.410329e+03 -4.639797e+05 -3.024272e+06 +2.522518e+08 -2.326084e+10 -1.240593e+12   
BC-053   -2.999454e+00   +3.447151e-04 -1.035874e-04 +3.721244e-03 +3.991570e-02 -8.060027e+00 +1.510659e+02 -4.994772e+04 -3.366746e+04 +3.523791e+06 -1.623536e+08 +6.265424e+10 -2.765624e+11   +2.683449e-06 -4.138490e-05 -5.599399e-04 +1.362180e-02 +1.182505e+00 +3.155577e+01 -1.589176e+03 -2.325543e+05 +4.604541e+06 -1.589924e+08 -1.525741e+10 -4.901349e+11   
BC-054   -3.000203e+00   +3.455310e-04 -1.195887e-04 +3.829211e-03 +3.020594e-02 -7.756988e+00 +9.494621e+01 -4.970864e+04 +3.328640e+04 +9.398341e+06 -4.888386e+08 +6.762319e+10 -1.733112e+11   +2.278089e-06 -5.161201e-05 -8.318494e-04 +1.886011e-02 +7.987966e-01 +2.625061e+01 -3.628664e+02 -3.902993e+04 +4.715181e+06 -4.314215e+08 +2.033312e+09 -2.294505e+11   
BC-055   -3.000171e+00   +3.449847e-04 -1.293766e-04 +3.859980e-03 +3.777801e-02 -7.780950e+00 +9.976515e+01 -5.096163e+04 -7.669273e+03 +4.057785e+06 -4.544444e+07 +7.000174e+10 +8.663919e+11   +1.815015e-06 -6.066171e-05 -1.286591e-03 +6.210169e-03 +8.035799e-01 +3.225607e+01 -3.936936e+03 -4.997112e+04 +1.094810e+06 -8.804211e+07 -5.498290e+09 -6.643908e+11   
BC-056   -3.000112e+00   +3.452721e-04 -1.151013e-04 +3.689502e-03 +3.353921e-02 -8.216407e+00 +1.617073e+02 -5.036945e+04 +6.212075e+04 +9.345024e+06 -3.818424e+08 +5.922312e+10 +1.463897e+11   +1.610157e-06 -6.054534e-05 -1.094616e-03 +1.316644e-02 +1.263914e+00 +1.364617e+01 -2.109917e+03 -1.560364e+05 +2.820650e+06 -9.772968e+07 -1.444673e+09 +2.243272e+11   
BC-057   -3.000169e+00   +3.447792e-04 -1.260074e-04 +3.659167e-03 +3.394695e-02 -7.437338e+00 +1.494092e+02 -5.083487e+04 +1.867645e+04 +1.075854e+06 -6.417625e+08 +5.066118e+10 +5.559000e+11   +2.003627e-06 -5.261000e-05 -1.029462e-03 +1.529565e-02 +1.229431e+00 +2.475306e+01 -1.062890e+03 -3.066662e+04 +3.230098e+06 +2.015839e+08 +1.380372e+10 -2.295789e+11   
BC-058   -3.000210e+00   +3.455781e-04 -9.455958e-05 +3.950143e-03 +4.479896e-02 -7.844508e+00 +1.501991e+02 -5.112695e+04 +1.183366e+04 +4.220785e+06 -4.431010e+08 +6.885071e+10 +1.237931e+11   +2.168128e-06 -5.151436e-05 -9.878062e-04 +8.901214e-03 +1.863588e+00 +5.499178e+01 -1.237361e+03 -3.388313e+04 -2.738563e+05 +2.455847e+08 -1.481036e+09 -8.467381e+11   
BC-059   -2.999201e+00   +3.452026e-04 -7.814945e-05 +3.537929e-03 +2.113012e-02 -8.534063e+00 +1.754428e+02 -4.952272e+04 +1.589337e+05 +2.885561e+06 +3.737926e+07 +6.038018e+10 -1.994813e+11   +2.363149e-06 -4.793247e-05 -8.133506e-04 +2.048679e-02 +1.657653e+00 +1.475117e+01 +8.625751e+02 -1.908899e+05 -3.291219e+06 +1.616598e+08 -2.561074e+10 +3.583965e+11   
