# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-011   +7.000387e+00   +3.398298e-04 +4.867168e-05 +1.799789e-03 +8.144604e-03 -7.640372e+00 +1.195078e+02 -4.731453e+04 -1.042327e+04 -2.547189e+05 -6.770129e+08 +8.262979e+10 +6.464615e+11   -4.710992e-07 +1.503688e-05 +1.618392e-04 -4.685688e-03 -1.165225e+00 +6.949156e+01 +4.796318e+03 -1.970431e+04 +4.027032e+05 +1.456989e+08 -1.726779e+10 +6.170685e+11   
BC-012   +6.999865e+00   +3.391057e-04 +6.234203e-05 +2.345920e-03 +7.758772e-03 -6.518801e+00 +1.395053e+02 -4.860357e+04 -1.018116e+04 -7.913720e+06 -4.568575e+07 +8.650901e+10 +2.314420e+12   -3.976182e-09 +1.816232e-05 +6.429073e-04 -5.831040e-03 -2.286637e-01 +8.875580e+00 +4.438881e+03 +7.750592e+03 -7.164741e+06 -2.624662e+08 -5.842526e+09 -6.520043e+11   
BC-013   +7.000199e+00   +3.396189e-04 +5.877350e-05 +1.932996e-03 +4.064117e-03 -7.589651e+00 +1.219989e+02 -4.760835e+04 -8.029913e+04 -4.016883e+06 -2.613344e+08 +7.575158e+10 +9.687525e+11   -6.399231e-07 +2.364583e-05 +1.114948e-04 +9.674174e-04 -9.279298e-01 +4.014193e+01 +5.253732e+03 +2.082659e+04 -3.455662e+06 -4.340227e+07 -4.508335e+07 +2.277064e+11   
BC-014   +7.000108e+00   +3.392918e-04 +4.900784e-05 +2.008876e-03 -2.749772e-03 -7.895222e+00 +1.173885e+02 -4.756151e+04 -5.144785e+04 -4.428107e+06 -2.665102e+08 +6.781668e+10 +5.829917e+11   -1.889677e-07 +2.356147e-05 +3.499675e-04 -1.057863e-02 -1.117288e+00 +3.417123e+01 +4.029696e+03 +3.448073e+04 -2.422128e+06 -3.809886e+07 -2.520584e+09 -7.086814e+10   
BC-015   +7.000473e+00   +3.383764e-04 +5.387399e-05 +2.290555e-03 +3.945958e-03 -8.578690e+00 +1.159754e+02 -4.976934e+04 -9.264978e+04 -1.325821e+07 -5.429932e+07 +5.488775e+10 +1.577015e+12   -5.951178e-07 +1.262313e-05 +3.772835e-04 -1.624650e-02 -2.210245e+00 +4.522710e+01 +5.886034e+03 +1.039908e+05 +1.909358e+07 -1.472615e+08 +6.823216e+10 -1.994608e+12   
BC-016   +7.000054e+00   +3.381970e-04 +5.833895e-05 +2.031631e-03 +3.276590e-03 -7.543778e+00 +1.167555e+02 -4.663461e+04 -1.083922e+03 -3.058015e+06 -3.818072e+08 +6.420482e+10 +8.460425e+11   -7.756676e-07 +7.658128e-06 +2.594779e-04 +2.817673e-03 -1.318001e+00 +4.095913e+01 +4.481703e+03 +3.648865e+03 -1.585949e+06 -1.465799e+08 -3.097690e+09 +4.714882e+11   
BC-017   +6.999635e+00   +3.399637e-04 +7.161029e-05 +1.480870e-03 -9.024199e-04 -8.798587e+00 +1.474508e+02 -5.039447e+04 +3.178627e+04 -1.769351e+06 -1.286313e+08 +8.366359e+10 -4.482734e+11   -4.069295e-07 +1.820585e-05 +4.929310e-04 +2.414836e-03 -1.119529e-01 +2.047585e+01 +1.678096e+03 +8.615898e+04 -1.511446e+07 -1.195168e+08 -5.059465e+09 -1.233246e+12   
BC-018   +6.999594e+00   +3.389361e-04 +6.692931e-05 +1.615285e-03 -3.347460e-03 -8.081592e+00 +1.552716e+02 -4.658680e+04 -1.048047e+05 -2.957913e+06 -7.133334e+08 +7.466600e+10 +5.440051e+11   -7.289393e-07 +1.348651e-05 +1.320895e-04 -5.778062e-03 -1.725667e+00 +3.849089e+01 +4.274838e+03 +6.415099e+03 -4.841025e+06 -1.237601e+08 -1.768554e+10 +1.461798e+11   
BC-019   +7.000997e+00   +3.380696e-04 +6.543538e-05 +2.047698e-03 +1.610445e-02 -7.022885e+00 +9.363251e+01 -4.524503e+04 +3.125572e+04 +1.486801e+06 -7.841895e+07 +1.337228e+11 +9.949929e+10   -9.100637e-07 +1.691108e-05 +1.859858e-04 -1.024943e-02 -9.581871e-01 +2.998537e+01 +6.820070e+03 +1.883120e+05 -6.191937e+06 +7.419602e+08 -2.512536e+10 +7.067643e+11   
BC-020   +7.000855e+00   +3.392387e-04 +6.604849e-05 +2.163786e-03 -9.658150e-04 -7.523838e+00 +1.517757e+02 -4.623412e+04 +1.227507e+04 -5.716119e+06 -7.104849e+08 +4.996941e+10 +4.787640e+10   -2.813294e-07 +2.735857e-05 +3.391319e-04 -9.328542e-03 -1.489284e+00 +1.646415e+01 +5.115724e+03 -6.052268e+04 -1.428392e+06 +1.175341e+08 -1.496550e+10 -2.228862e+11   
BC-021   +7.000177e+00   +3.395637e-04 +6.136699e-05 +1.840788e-03 -4.451226e-03 -7.922883e+00 +1.734049e+02 -4.776392e+04 +1.552645e+04 -7.754113e+06 -5.611637e+08 +6.499559e+10 -3.545867e+10   -5.856948e-07 +2.556044e-05 +4.374507e-04 -7.947252e-03 -1.170805e+00 +1.166953e+01 +4.816481e+03 -1.026699e+05 -1.385311e+06 -2.157213e+06 +1.846460e+09 +4.705342e+11   
BC-022   +7.000308e+00   +3.383988e-04 +6.659207e-05 +2.007319e-03 +1.907557e-02 -7.737577e+00 +1.763135e+02 -4.759975e+04 -1.385627e+05 -5.433795e+06 -1.012240e+09 +6.518556e+10 +1.138601e+12   -3.525906e-07 +4.060290e-05 +4.974120e-04 -1.463953e-02 -4.240369e-01 +1.062853e+01 +5.592161e+03 -7.027692e+04 +4.726215e+05 -2.711482e+08 -2.451836e+10 -8.000645e+11   
BC-023   +7.000628e+00   +3.384435e-04 +6.065169e-05 +2.030562e-03 -1.390158e-02 -7.756456e+00 +1.943099e+02 -4.908671e+04 +2.104638e+05 +6.625526e+06 +2.627207e+07 +1.068414e+11 +6.288252e+11   -3.295120e-07 +3.035648e-05 +7.034088e-04 +1.487891e-02 -8.316970e-01 +1.649725e+01 +4.466534e+03 +2.200687e+04 +5.909531e+06 +1.264219e+08 +1.058210e+10 +4.475099e+11   
BC-024   +6.999086e+00   +3.388702e-04 +5.725902e-05 +2.352749e-03 -1.885745e-02 -6.815753e+00 +1.314886e+02 -4.910677e+04 -1.860777e+05 -8.361662e+06 -8.538098e+08 +6.718749e+10 +1.051256e+12   -6.920979e-07 +5.359928e-06 +7.153111e-04 -1.079837e-02 -7.242677e-01 +2.237605e+01 +6.255744e+03 -1.327714e+04 -3.282500e+06 -1.623302e+08 +1.598270e+09 +8.841469e+11   
BC-025   +7.001330e+00   +3.392897e-04 +6.838192e-05 +1.951462e-03 +4.561216e-03 -8.289705e+00 +1.285612e+02 -4.708094e+04 -3.941171e+04 -5.287520e+06 -4.983043e+08 +6.488419e+10 +5.775617e+11   -2.076437e-07 +2.766881e-05 +6.095218e-04 +6.477122e-04 -1.432036e+00 +2.729503e+01 +3.737513e+03 -9.159060e+03 -1.934737e+06 +5.210466e+07 -7.530036e+09 -2.552546e+11   
BC-026   +7.000044e+00   +3.384516e-04 +6.479672e-05 +2.160092e-03 -4.136543e-03 -8.016027e+00 +1.519050e+02 -4.638957e+04 -6.661557e+04 -1.079045e+05 -7.570590e+08 +5.634735e+10 +4.919308e+11   -3.342202e-07 +3.294741e-05 +5.674391e-04 +4.898346e-03 -1.484495e+00 -2.641862e+00 +6.805016e+03 -7.594424e+04 -1.055031e+07 +1.277169e+08 -1.898785e+10 +6.208651e+10   
BC-027   +6.999175e+00   +3.385243e-04 +6.628846e-05 +1.876808e-03 +1.676518e-02 -7.801862e+00 +1.692319e+02 -4.679810e+04 +2.343220e+04 -7.072619e+06 +5.746229e+06 +6.304557e+10 +7.565486e+11   -4.572177e-07 +2.676247e-05 +4.954201e-04 -9.625780e-03 -1.814205e+00 +4.291296e+01 +4.465369e+03 -8.190695e+04 -1.653382e+07 -5.760525e+08 -3.830564e+10 +9.302109e+10   
BC-028   +7.000318e+00   +3.386049e-04 +6.170064e-05 +1.764420e-03 -5.893982e-03 -7.294843e+00 +1.697010e+02 -4.502758e+04 +1.090241e+05 -1.192526e+07 -1.170961e+08 +5.487374e+10 -8.549294e+11   -8.714968e-07 +1.050052e-05 +4.022553e-04 +1.003416e-02 -2.851285e+00 +2.724392e+01 +3.503211e+03 +8.364829e+04 -1.254023e+06 +1.074333e+08 +1.109273e+10 -9.595361e+10   
BC-029   +7.000598e+00   +3.393880e-04 +5.975367e-05 +1.884692e-03 +3.785124e-05 -7.945061e+00 +1.405656e+02 -4.687768e+04 +8.376566e+04 -3.829484e+06 -8.265255e+08 +6.392128e+10 -2.073969e+11   -5.309226e-07 +2.206136e-05 +3.652035e-04 -1.430336e-02 -4.379612e-01 -3.602968e+01 +8.548405e+03 -3.255555e+04 -1.734468e+07 +2.913760e+08 -4.595005e+10 +2.660530e+11   
BC-030   +7.000562e+00   +3.381329e-04 +7.193361e-05 +1.845572e-03 +5.241411e-03 -7.699758e+00 +1.696874e+02 -4.700081e+04 -5.167529e+04 -2.263410e+06 -3.711222e+08 +7.697086e+10 +1.438939e+11   -8.795925e-07 +1.874827e-05 +3.839097e-04 -5.565226e-03 -1.100314e+00 +1.969120e+01 +4.983684e+03 +3.715226e+03 +8.201694e+05 +5.260596e+07 -7.850338e+09 +2.176174e+11   
BC-031   +7.002037e+00   +3.390439e-04 +6.524838e-05 +2.308761e-03 +1.217190e-02 -7.888649e+00 +1.688044e+02 -4.733478e+04 -8.797407e+03 -3.770520e+06 -4.646701e+08 +6.657370e+10 +1.178514e+12   -2.906459e-07 +1.513547e-05 +3.170677e-04 -2.313841e-03 -1.118523e+00 +8.704698e+00 +5.110523e+03 +3.071219e+04 +3.297151e+05 -3.328179e+07 -5.520878e+09 +1.374099e+11   
BC-032   +7.001763e+00   +3.379752e-04 +5.401460e-05 +2.298165e-03 +8.394819e-03 -8.050354e+00 +1.436358e+02 -4.784601e+04 -2.350709e+04 -4.370164e+06 -5.999869e+08 +6.953941e+10 +3.223468e+11   -7.533077e-07 +1.551122e-05 +1.627184e-04 +3.020448e-04 -1.186035e+00 +1.161579e+01 +4.324717e+03 +1.859282e+04 -1.333118e+06 -2.153648e+08 -1.312479e+10 -2.499071e+11   
BC-033   +6.999783e+00   +3.395620e-04 +4.405774e-05 +2.003274e-03 +2.419099e-03 -7.856178e+00 +1.702418e+02 -4.726282e+04 +5.974778e+03 +4.588357e+06 -3.616424e+08 +6.929446e+10 -4.504261e+11   -4.499488e-07 +3.869650e-06 +3.168503e-04 -2.089749e-03 -1.655013e-01 -1.131649e+01 +8.460039e+02 +1.710173e+04 +3.240123e+06 -8.818382e+07 +1.118709e+09 +3.351284e+11   
BC-034   +6.999889e+00   +3.379389e-04 +4.441988e-05 +1.962195e-03 +7.464431e-03 -7.865796e+00 +1.857767e+02 -4.946457e+04 +1.094714e+03 -1.306911e+06 -3.296751e+08 +6.637058e+10 +1.647152e+11   -8.792097e-07 +9.598198e-06 +3.046264e-04 -9.198674e-03 +9.577712e-02 +2.844635e+00 +4.861031e+02 +7.321998e+04 +7.715191e+05 +6.150873e+07 -4.785416e+09 +8.414022e+09   
BC-035   +6.999483e+00   +3.386620e-04 +4.427233e-05 +2.200710e-03 +1.972713e-03 -7.781646e+00 +1.729335e+02 -4.824409e+04 +8.529079e+03 -1.192999e+05 -1.613486e+08 +5.926372e+10 +1.434473e+11   -4.064832e-07 +1.456270e-05 +4.920391e-04 -5.967448e-03 -4.518192e-01 +1.952130e+01 +2.575773e+02 -3.329364e+04 -8.768716e+05 -2.051073e+08 -4.976279e+09 +3.474419e+11   
BC-036   +6.999456e+00   +3.384126e-04 +3.648304e-05 +1.911211e-03 +8.446029e-04 -7.932292e+00 +1.603988e+02 -4.891092e+04 +4.158187e+04 -2.521577e+06 -2.351217e+08 +6.772793e+10 +6.944267e+09   -4.171428e-07 +3.758108e-07 +3.938945e-04 -2.892771e-03 -2.773307e-01 +4.285013e+00 -8.782333e+02 +2.278416e+04 -3.854674e+06 +4.656512e+07 -5.886026e+08 +9.450419e+11   
BC-037   +6.999108e+00   +3.376496e-04 +4.466309e-05 +2.275731e-03 +1.730753e-02 -8.202707e+00 +1.717975e+02 -4.794377e+04 +1.251424e+04 +9.127036e+05 -9.253662e+07 +4.563744e+10 -1.322055e+11   -4.453360e-07 +8.006134e-06 +2.733764e-04 -9.558552e-03 -3.009839e-01 +2.795811e+01 -6.101465e+01 +6.706112e+04 +5.268549e+04 -1.329405e+08 +2.116441e+09 -4.833252e+11   
BC-038   +7.001544e+00   +3.386369e-04 +4.149979e-05 +2.113432e-03 -4.950714e-03 -7.625745e+00 +1.718582e+02 -4.821925e+04 +1.200832e+04 +2.482412e+06 -2.832748e+08 +5.896558e+10 +2.702918e+11   -8.285020e-07 +1.593516e-06 +3.050369e-04 +1.284431e-03 -2.602996e-01 +8.734858e+00 -6.090481e+02 +2.549760e+04 +3.511240e+05 +1.028696e+07 +2.969781e+09 -7.401212e+11   
BC-039   +6.999441e+00   +3.379276e-04 +4.844215e-05 +2.075407e-03 +8.410104e-03 -8.186455e+00 +2.025397e+02 -4.985612e+04 +2.082928e+04 -4.394608e+06 -7.029713e+08 +5.658155e+10 -1.368871e+11   -4.456367e-07 +2.199277e-06 +6.684362e-05 -1.612394e-02 -8.600114e-01 -2.325057e+01 -1.816068e+02 +5.618906e+04 +2.178225e+06 -2.969809e+08 +1.818641e+10 +1.854320e+11   
BC-040   +6.998953e+00   +3.396971e-04 +5.098417e-05 +1.848791e-03 +3.012708e-03 -8.440375e+00 +1.615640e+02 -5.064372e+04 +5.979134e+04 -1.272572e+06 -8.447163e+08 +6.279841e+10 -1.159887e+12   -2.119931e-07 +9.293194e-06 +5.009196e-04 -7.371410e-03 -2.743270e-01 -3.464908e+01 -1.916121e+03 -2.000741e+05 -7.557119e+06 -3.704823e+08 -3.247976e+10 +2.541472e+11   
BC-041   +6.999527e+00   +3.388542e-04 +5.744482e-05 +1.966404e-03 +3.361060e-03 -7.831038e+00 +1.604366e+02 -4.868498e+04 -5.286063e+04 -1.111248e+06 -2.878184e+08 +6.776815e+10 -2.826677e+11   -4.768259e-07 +1.657323e-05 +5.152832e-04 -8.036300e-03 -2.943927e-01 +4.918855e+00 -7.616908e+02 +3.047835e+04 -2.001311e+06 +1.429295e+08 -4.829954e+09 +1.092497e+11   
BC-042   +6.999207e+00   +3.374567e-04 +5.201975e-05 +2.175455e-03 +1.047096e-02 -7.862201e+00 +1.553566e+02 -4.739200e+04 +1.007723e+04 +1.746506e+06 -2.983822e+08 +7.294149e+10 -5.385173e+11   -5.296366e-07 +9.393426e-06 +2.582974e-04 -1.022064e-02 -2.993661e-01 -9.625212e-01 -9.826852e+02 +6.946411e+04 -1.956450e+06 +1.640350e+08 -6.619110e+09 +4.646273e+11   
BC-043   +7.000232e+00   +3.396890e-04 +5.394774e-05 +1.929852e-03 +6.671050e-03 -7.682391e+00 +1.778202e+02 -4.838788e+04 -4.822710e+04 -6.729927e+06 -4.490897e+08 +3.824968e+10 +6.085774e+11   -6.298724e-07 +4.837453e-06 +3.677967e-04 -1.563862e-02 -3.429331e-01 -2.076081e+01 -2.040837e+03 -1.008634e+04 +7.383174e+05 +5.626822e+08 +8.613986e+09 +1.478481e+12   
BC-044   +6.999273e+00   +3.382153e-04 +3.541398e-05 +2.052062e-03 +2.012442e-03 -7.930006e+00 +1.664794e+02 -4.750256e+04 -4.276317e+04 -1.425137e+06 -4.069931e+08 +7.185399e+10 +5.948293e+11   -4.673648e-07 +1.528602e-05 +4.922554e-04 -5.348696e-03 -3.238726e-01 +1.291749e+01 -6.224432e+02 +3.039791e+04 +2.443284e+06 -1.461035e+08 +8.118036e+09 +2.358386e+11   
BC-045   +7.001298e+00   +3.378618e-04 +5.301627e-05 +2.197411e-03 +4.067380e-03 -7.821912e+00 +1.769241e+02 -4.859069e+04 -5.306600e+03 +1.770300e+06 -4.132595e+08 +7.070370e+10 -1.411192e+11   -6.107276e-07 +3.771861e-06 +4.876909e-04 +5.016516e-04 -5.095858e-01 +2.190622e+01 +6.080980e+02 +5.534184e+04 +1.229693e+06 +1.488878e+08 -2.234281e+09 +1.329669e+11   
BC-046   +6.999855e+00   +3.380834e-04 +5.142885e-05 +2.372696e-03 -1.203016e-02 -7.276401e+00 +1.340918e+02 -4.794386e+04 -1.253734e+05 +1.872306e+06 -5.010735e+08 +7.402068e+10 -4.544934e+09   -6.537300e-07 +1.079740e-06 +3.552964e-04 -2.699964e-04 +3.240413e-01 +8.420199e-01 +2.680163e+03 -8.501039e+04 -1.941324e+06 -3.569520e+08 -7.178779e+09 +1.029736e+12   
BC-047   +6.999278e+00   +3.378873e-04 +4.898730e-05 +1.927383e-03 +8.426793e-03 -8.011592e+00 +1.433939e+02 -5.124163e+04 +3.696363e+04 -5.789110e+06 -3.957142e+08 +7.699268e+10 +4.244522e+11   -8.871599e-07 -6.562127e-06 +3.557334e-04 -4.840391e-03 -3.015135e-01 -1.423785e+01 +1.907028e+03 +2.333039e+04 +9.400990e+06 -8.516440e+07 +4.952882e+09 -9.005075e+11   
BC-048   +7.001337e+00   +3.380426e-04 +4.526004e-05 +1.837970e-03 +1.296469e-02 -8.719992e+00 +2.605488e+02 -4.955431e+04 +3.429409e+04 +5.733401e+06 -6.952615e+08 +8.840769e+10 +2.232856e+11   -9.767434e-08 -4.878691e-07 +5.026416e-04 +5.806941e-03 -5.668480e-01 +3.945654e+01 +5.875938e+02 +1.237898e+05 +9.698987e+06 -2.558543e+07 +2.248025e+10 -1.063870e+11   
BC-049   +6.999631e+00   +3.381103e-04 +4.160188e-05 +1.916200e-03 +1.470550e-02 -8.668880e+00 +2.017854e+02 -4.763510e+04 -7.061542e+04 -1.212226e+06 -5.279141e+08 +7.458182e+10 +6.089277e+10   -5.808135e-08 +3.210891e-06 +6.390763e-04 -6.751927e-03 -3.851780e-01 -7.925968e+00 +5.150264e+02 -1.206769e+04 -3.660377e+06 -2.977191e+08 +5.339760e+09 +4.373373e+11   
BC-050   +6.999665e+00   +3.387856e-04 +4.554711e-05 +1.902267e-03 +1.302025e-03 -7.704722e+00 +1.692492e+02 -4.829967e+04 +4.441105e+04 -1.052550e+06 -3.443721e+08 +6.951133e+10 +3.642083e+11   -4.836767e-07 +1.564345e-05 +6.065393e-04 +2.640552e-03 -2.570136e-01 +1.939357e+00 -6.382051e+02 +4.727135e+04 -2.892270e+06 +5.792093e+07 +3.211322e+09 +5.196294e+11   
BC-051   +6.999586e+00   +3.383330e-04 +5.695343e-05 +2.152776e-03 +2.449766e-03 -8.022957e+00 +1.626608e+02 -4.859935e+04 -3.488963e+04 -1.197490e+05 -4.425545e+08 +6.219675e+10 +3.442322e+11   -5.889143e-07 +9.656124e-06 +4.882124e-04 -6.379334e-03 -1.815419e-01 -9.794895e+00 -1.486395e+02 +3.398492e+04 -5.408806e+05 -6.338535e+07 -2.965928e+09 +4.659686e+11   
BC-052   +7.001901e+00   +3.386756e-04 +4.879115e-05 +2.001371e-03 -2.254095e-03 -7.456177e+00 +1.720951e+02 -4.891103e+04 +4.179382e+04 +1.545756e+06 -3.492926e+08 +6.677958e+10 -4.706743e+11   -1.134232e-07 +1.476188e-05 +5.885009e-04 -2.694450e-03 -4.814774e-01 -1.591685e+01 +1.124354e+03 +5.461377e+04 +1.443555e+06 -2.321284e+08 -9.995387e+08 -5.740405e+10   
BC-053   +6.998535e+00   +3.381132e-04 +5.699434e-05 +2.298211e-03 -9.914085e-04 -8.097570e+00 +1.639819e+02 -4.785893e+04 +2.976420e+04 -1.377540e+06 -2.597369e+08 +7.768027e+10 -5.953815e+10   -2.371838e-07 +2.067784e-05 +6.065562e-04 +2.396896e-03 -2.220676e-01 -2.949172e+00 -1.968409e+03 -9.511273e+03 -2.560636e+05 -1.306367e+08 -7.051239e+09 -1.742525e+11   
BC-054   +6.999990e+00   +3.391258e-04 +6.554659e-05 +1.859188e-03 +4.465764e-03 -8.091620e+00 +1.718274e+02 -4.849694e+04 -5.366596e+04 +9.335113e+05 -3.646178e+08 +6.784143e+10 +3.601789e+11   -6.127784e-07 +1.363276e-05 +5.400252e-04 -3.959107e-03 -1.359137e-01 +2.631342e+00 +1.612398e+02 +5.863773e+03 -9.608591e+05 +1.022882e+08 -2.461888e+08 +1.459506e+11   
BC-055   +7.000202e+00   +3.377513e-04 +5.247811e-05 +1.881409e-03 -9.086036e-03 -7.578451e+00 +1.557645e+02 -4.846640e+04 +8.811326e+03 +1.370009e+06 -3.652876e+08 +6.194521e+10 +1.318000e+11   -1.224464e-06 +4.970507e-07 +1.530967e-04 -5.405603e-03 -5.112202e-01 +1.170349e+01 -2.131340e+02 +1.312849e+01 +5.505167e+05 +2.180951e+07 -2.904249e+09 +3.361169e+11   
BC-056   +7.000091e+00   +3.379192e-04 +4.528520e-05 +1.832008e-03 -4.791765e-03 -7.971851e+00 +1.710316e+02 -4.835134e+04 +2.828443e+04 +2.868278e+06 -4.283099e+08 +7.539241e+10 +2.049312e+11   -1.109831e-06 +5.655588e-06 +2.689368e-04 -1.641703e-02 -2.910235e-01 -1.484492e+00 -4.243533e+02 +4.355375e+03 -2.319433e+06 -7.668465e+07 +1.326702e+08 -5.918243e+10   
BC-057   +7.000123e+00   +3.385843e-04 +5.200850e-05 +1.824494e-03 +1.885217e-03 -7.932998e+00 +1.500119e+02 -4.820952e+04 +9.363670e+02 -4.975021e+05 -3.318046e+08 +6.826067e+10 +5.702420e+11   -7.217767e-07 +1.460640e-05 +2.198314e-04 -1.389604e-02 -6.797266e-01 +6.377815e+00 -1.646074e+03 +2.973651e+04 -3.263096e+05 +1.677142e+08 +4.052195e+09 -2.665376e+11   
BC-058   +7.001736e+00   +3.381294e-04 +7.222874e-05 +2.036564e-03 +5.496270e-03 -7.333994e+00 +1.381279e+02 -4.828460e+04 -1.699986e+04 -6.797263e+05 -4.427980e+08 +6.367804e+10 +5.977328e+11   -5.934988e-07 +7.215086e-06 +3.782622e-04 -4.723903e-03 -2.642803e-01 -2.883145e+01 -1.626989e+03 +7.212089e+04 -2.300138e+06 -1.737529e+08 -1.135357e+09 -1.759521e+11   
BC-059   +6.999305e+00   +3.378645e-04 +3.519875e-05 +2.235412e-03 +1.690531e-04 -8.035221e+00 +1.881095e+02 -4.910436e+04 -2.198384e+04 -1.310343e+06 -2.787711e+08 +6.502197e+10 +4.783652e+11   -6.140315e-07 +6.823460e-06 +3.330639e-04 -1.188639e-02 -5.495173e-01 +2.190320e+01 -1.328593e+03 +3.670124e+04 +1.371698e+06 +4.399465e+07 -5.435985e+09 +4.540282e+10   
