# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-001   +9.978119e+00   +3.327948e-04 +6.375540e-05 +3.272825e-03 +1.233966e-02 -7.665424e+00 +1.233991e+02 -4.735135e+04 -7.106113e+04 -3.906720e+06 -4.438228e+08 +6.550154e+10 +3.210348e+11   -3.671558e-07 +1.226991e-06 +1.707740e-04 -7.952303e-03 -1.495252e+00 +3.433577e+01 +4.324281e+03 +2.867161e+04 -2.145061e+06 +3.134102e+05 +5.981616e+08 +3.370497e+11   
BC-002   +9.978390e+00   +3.331864e-04 +4.653756e-05 +3.610842e-03 +1.140491e-02 -7.682367e+00 +1.050232e+02 -4.754731e+04 -5.462713e+04 -3.064684e+06 -3.215133e+08 +6.257022e+10 +3.895135e+11   -3.062257e-07 -6.323422e-06 +2.684976e-04 +8.256532e-03 -1.391618e+00 +4.737259e+01 +4.084863e+03 +2.632004e+03 -3.844096e+06 -1.347655e+08 +1.680774e+09 -7.867922e+10   
BC-003   +9.979013e+00   +3.333016e-04 +5.482982e-05 +3.530231e-03 +1.692990e-02 -7.572919e+00 +1.264543e+02 -4.798284e+04 -2.391914e+04 -5.773244e+06 -3.895939e+08 +6.423004e+10 +3.115405e+11   -5.368298e-07 +8.698860e-06 -1.730434e-04 -8.846576e-03 -1.639149e+00 +2.241206e+01 +4.061636e+03 -5.069588e+04 -1.555002e+06 -1.958097e+08 -1.171574e+09 -1.432445e+11   
BC-004   +9.979021e+00   +3.325307e-04 +5.081750e-05 +3.245956e-03 +1.235969e-02 -7.182645e+00 +1.637937e+02 -4.752599e+04 +3.770850e+04 -5.249899e+06 -1.401980e+08 +8.504577e+10 +9.500977e+11   -3.177860e-07 +2.610276e-06 +2.081163e-04 -9.658335e-03 -8.417603e-01 +4.097657e+01 +6.719204e+03 +9.523000e+04 -5.721692e+06 +1.755873e+08 -3.726725e+10 +4.096458e+11   
BC-005   +9.979013e+00   +3.332608e-04 +4.377481e-05 +3.474422e-03 +1.048592e-02 -8.031220e+00 +1.125630e+02 -4.694602e+04 -3.954670e+04 -2.029029e+06 -3.838879e+08 +6.339776e+10 -4.980864e+11   -2.428704e-08 +1.243520e-05 +4.857159e-04 +9.498249e-03 -1.610190e+00 +8.301557e+01 +1.767335e+03 -5.496949e+04 -5.504039e+06 -3.020336e+08 +7.074656e+09 -1.211034e+12   
BC-006   +9.980459e+00   +3.332358e-04 +3.236300e-05 +3.623300e-03 +4.442060e-03 -7.147029e+00 +1.380857e+02 -4.778442e+04 +7.769716e+04 -6.804738e+06 -1.346687e+08 +7.179057e+10 +1.368649e+11   -4.631381e-07 +1.125771e-05 -6.724767e-05 -7.593368e-03 -1.425874e+00 +3.769171e+01 +4.278122e+03 -7.568710e+03 -2.958979e+06 +3.232706e+07 -1.728352e+10 +2.460870e+11   
BC-007   +9.980252e+00   +3.331317e-04 +4.044913e-05 +3.187790e-03 +6.621428e-03 -8.439817e+00 +1.532031e+02 -4.772414e+04 +4.108074e+04 +6.404786e+06 +1.424477e+08 +6.102210e+10 -9.460809e+10   -2.658392e-07 +1.074469e-05 +4.599059e-04 +8.071376e-03 -1.022249e+00 +9.060436e+01 +7.361543e+03 +3.253548e+04 +1.735843e+06 +3.484886e+08 -4.792695e+10 +2.076242e+12   
BC-008   +9.979971e+00   +3.330823e-04 +4.337200e-05 +3.481403e-03 +5.885798e-03 -7.583857e+00 +9.487609e+01 -4.571644e+04 -1.017946e+05 -4.590759e+06 -5.620164e+08 +5.131916e+10 -2.775266e+11   -1.899215e-07 +1.409041e-05 +3.497054e-04 +6.338328e-03 -5.563443e-01 +3.356745e+01 +3.869592e+03 -1.302444e+04 +4.500762e+06 -5.722215e+08 +5.716643e+09 -4.295136e+11   
BC-009   +9.981422e+00   +3.386980e-04 +4.001643e-05 +2.567833e-03 +2.173640e-02 -7.611988e+00 +9.153613e+01 -4.855780e+04 -2.184407e+05 -1.870322e+07 -8.089134e+08 +1.625801e+10 -2.466637e+11   -4.029393e-07 -3.738045e-06 +1.153516e-05 -7.025344e-03 -1.526561e+00 +8.516418e+01 +7.971607e+03 -2.961228e+04 +1.206242e+07 -1.779869e+08 +1.587412e+10 -1.864391e+11   
BC-010   +9.978156e+00   +3.400064e-04 +3.214474e-05 +2.248105e-03 +4.987219e-03 -7.489028e+00 +1.257866e+02 -4.826563e+04 -1.744991e+04 -5.704246e+06 -3.440346e+08 +5.990574e+10 +3.990387e+11   -3.855438e-07 +5.543277e-06 +2.138796e-04 +5.789374e-03 -1.198556e+00 +4.823778e+01 +4.512623e+03 -3.952206e+04 -2.414479e+06 -3.085112e+07 -3.388515e+09 +9.925445e+10   
BC-011   +9.978577e+00   +3.407820e-04 +3.208397e-05 +1.978501e-03 +8.483158e-03 -7.567794e+00 +1.258018e+02 -4.784429e+04 -6.214962e+04 +5.015885e+05 -3.665465e+08 +6.966696e+10 +9.615296e+09   -1.658290e-07 +1.217467e-05 +2.126075e-04 +5.553272e-04 -8.219412e-01 +5.155503e+01 +4.684309e+03 +1.071821e+03 -1.035149e+06 +8.140063e+07 +1.975439e+09 -1.077419e+12   
BC-012   +9.977641e+00   +3.401393e-04 +4.158804e-05 +1.932262e-03 +4.475742e-03 -7.667312e+00 +9.514454e+01 -4.899945e+04 -1.249064e+04 -7.207742e+06 -3.673026e+08 +7.802688e+10 -7.496298e+11   +1.184554e-07 +1.048715e-05 +2.351508e-04 +4.520155e-03 -5.425329e-01 +8.828881e+01 +1.805629e+03 +1.822954e+05 -3.890132e+06 +5.026474e+08 +1.025914e+10 -3.373405e+11   
BC-013   +9.979136e+00   +3.406988e-04 +4.842572e-05 +2.078701e-03 +1.576932e-02 -9.056063e+00 +1.143371e+02 -5.467539e+04 -1.282161e+05 -1.127057e+07 -1.039525e+09 +5.537290e+10 -5.619763e+11   -4.260865e-07 +1.636888e-05 +1.285610e-04 -4.282906e-03 -9.884570e-01 +5.572528e+01 +4.935713e+03 +1.335549e+05 -4.767125e+05 +1.250330e+08 +3.470723e+10 -7.609032e+11   
BC-014   +9.978484e+00   +3.403392e-04 +3.694461e-05 +2.270186e-03 -1.525971e-03 -7.717074e+00 +1.256222e+02 -4.732512e+04 -3.503744e+04 -5.210788e+06 -2.498178e+08 +6.551754e+10 +4.881143e+11   +3.690324e-08 +1.878343e-05 +4.809313e-04 -3.248354e-03 -1.016978e+00 +5.713582e+01 +3.643165e+03 +1.732150e+04 -1.250976e+06 -2.548325e+08 -9.205288e+09 +1.333240e+11   
BC-015   +9.978621e+00   +3.392496e-04 +4.295361e-05 +2.599162e-03 +5.855685e-03 -7.795319e+00 +1.169063e+02 -4.756564e+04 -6.430345e+04 -5.175284e+06 -3.755910e+08 +7.039230e+10 +3.989504e+11   -3.473019e-07 +1.348580e-05 +2.376319e-04 -2.008505e-03 -1.116372e+00 +3.886403e+01 +3.883692e+03 -1.328022e+04 -3.965917e+06 -1.924812e+08 -2.626738e+09 -6.153302e+09   
BC-016   +9.978124e+00   +3.392295e-04 +4.238519e-05 +2.253021e-03 +9.322587e-03 -7.971768e+00 +1.140887e+02 -4.769135e+04 -5.426317e+04 -6.502378e+06 -2.696895e+08 +6.966761e+10 +3.949057e+11   -5.675017e-07 +2.354621e-06 +1.130620e-04 -1.148172e-03 -9.919240e-01 +4.106765e+01 +4.818036e+03 +4.083724e+04 -1.634219e+06 +4.399571e+06 -6.271759e+08 -2.894497e+10   
BC-017   +9.978319e+00   +3.408653e-04 +5.536508e-05 +1.675440e-03 +7.694796e-03 -8.377014e+00 +1.576506e+02 -4.918638e+04 +1.892635e+04 -4.908654e+06 -2.303992e+08 +9.037392e+10 +1.648007e+12   -2.416929e-07 +9.265244e-06 +1.701747e-04 -2.420263e-03 -1.361986e+00 +9.161911e+00 +6.809036e+03 +3.564913e+04 +2.560105e+06 +5.086556e+08 +1.170138e+10 +1.788329e+12   
BC-018   +9.977757e+00   +3.401989e-04 +5.259912e-05 +1.896165e-03 +1.457894e-02 -7.542721e+00 +1.514465e+02 -4.805243e+04 -7.056402e+04 -4.832151e+06 -4.262064e+08 +5.323705e+10 +1.026147e+12   -4.605030e-07 +6.592242e-06 -3.583479e-05 -1.030909e-04 -1.753754e+00 +2.918657e+01 +2.021726e+03 -5.975039e+04 -1.064032e+07 +1.544089e+08 -2.165964e+10 +5.835862e+11   
BC-019   +9.979619e+00   +3.391903e-04 +4.893049e-05 +2.353990e-03 -1.122328e-03 -7.865207e+00 +8.587391e+01 -4.820928e+04 -8.676361e+04 -5.494253e+06 -3.150042e+08 +7.621679e+10 +1.413194e+12   -6.067851e-07 +1.074426e-05 +3.194213e-04 +4.208404e-03 -1.268467e+00 +6.878451e+01 +5.330876e+03 +5.381337e+04 +1.238362e+05 +2.375151e+08 +1.226106e+10 +1.471606e+12   
BC-020   +9.978466e+00   +3.404944e-04 +4.966853e-05 +2.418718e-03 +3.263701e-03 -8.002905e+00 +1.293626e+02 -4.853290e+04 -7.431757e+04 -7.572848e+06 -5.050653e+08 +5.487671e+10 -2.266802e+11   -4.827658e-08 +2.165603e-05 +3.632870e-04 +2.895957e-03 -1.351254e+00 +3.237504e+01 +3.150280e+03 -2.232728e+04 +4.100012e+05 -1.905769e+07 +7.657040e+09 +6.012394e+11   
BC-021   +9.977720e+00   +3.404465e-04 +4.989002e-05 +2.195209e-03 +1.140674e-02 -8.037375e+00 +1.472441e+02 -4.621939e+04 +7.849545e+04 -6.791888e+06 +4.275633e+05 +5.665277e+10 -1.169285e+11   -3.483925e-07 +1.693406e-05 +2.924767e-04 +1.102926e-02 -1.740656e+00 +1.014071e+02 +1.645307e+03 +1.048505e+05 -7.328249e+06 -7.770240e+07 -1.296071e+10 -6.022581e+11   
BC-022   +9.979230e+00   +3.394033e-04 +4.867437e-05 +2.186857e-03 +2.087138e-03 -6.989803e+00 +1.316123e+02 -4.522070e+04 -9.136717e+04 -1.677349e+06 +1.366812e+08 +7.404473e+10 +1.445437e+12   -9.772991e-08 +3.047300e-05 +5.082565e-04 -7.833243e-03 -1.037132e+00 +5.354200e+01 +3.104591e+03 -3.673154e+04 -6.435659e+06 -1.203441e+08 -1.817413e+09 +9.287379e+11   
BC-023   +9.978543e+00   +3.393641e-04 +4.544014e-05 +2.265800e-03 -2.235268e-02 -7.989407e+00 +9.602135e+01 -4.626498e+04 -1.944687e+04 +3.914295e+06 -2.565699e+08 +4.084735e+10 -1.850096e+12   -2.215575e-07 +1.642224e-05 +3.943505e-04 +6.095975e-03 -2.050121e+00 +8.119411e-01 +9.061690e+02 -4.545597e+04 -9.735744e+06 -9.115433e+07 -2.704774e+10 +4.716008e+10   
BC-024   +9.980405e+00   +3.399162e-04 +4.776037e-05 +2.364696e-03 +7.389082e-03 -8.087721e+00 +1.498747e+02 -4.710567e+04 -1.454948e+04 -3.483267e+06 -4.880724e+08 +5.599837e+10 +6.961070e+11   -4.560852e-07 +2.843724e-06 +2.523223e-04 +6.482681e-03 -1.283612e+00 +5.186140e+01 +3.752422e+03 +3.341206e+04 +1.924197e+05 +8.951839e+07 +5.906237e+09 +2.665746e+10   
BC-025   +9.979924e+00   +3.401440e-04 +4.893471e-05 +2.128020e-03 +7.309339e-03 -8.134557e+00 +1.558424e+02 -4.774348e+04 -6.983100e+04 -4.064676e+06 -4.130815e+08 +6.727014e+10 -9.803677e+10   +6.941997e-08 +2.239797e-05 +5.747187e-04 +1.862168e-03 -1.213561e+00 +3.205877e+01 +4.209754e+03 -7.170964e+04 -8.102408e+05 +3.088098e+07 -3.830600e+08 -4.282329e+11   
BC-026   +9.979326e+00   +3.392911e-04 +4.827163e-05 +2.424513e-03 +6.188311e-03 -7.808442e+00 +1.499612e+02 -4.887159e+04 +2.930796e+04 -1.443000e+07 +1.417400e+08 +5.735580e+10 +1.076591e+12   -9.504988e-08 +2.983890e-05 +5.468621e-04 -2.061294e-03 -7.870981e-01 +1.682106e+01 +2.793524e+03 +6.066885e+03 -8.221029e+06 +2.732793e+08 -1.304691e+09 +9.451159e+11   
