# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-060   -9.976794e+00   +3.392063e-04 -1.264787e-05 +2.595282e-03 +2.080668e-02 -7.717469e+00 +1.361193e+02 -5.022044e+04 -6.126229e+04 -1.426792e+06 -1.218795e+08 +6.268691e+10 +2.393334e+11   +5.326795e-07 -3.025571e-05 -9.487029e-05 +7.772987e-03 +1.351246e-02 +1.164069e+01 -1.398783e+03 +3.125150e+04 -8.315748e+05 +1.351216e+08 -1.360852e+10 -1.707168e+11   
BC-061   -9.976614e+00   +3.398739e-04 -3.206048e-05 +2.784719e-03 +1.309443e-02 -7.923650e+00 +1.484426e+02 -4.933914e+04 -2.322101e+03 +2.024558e+05 -3.458814e+08 +6.192646e+10 +3.216405e+11   +5.046093e-07 -1.941618e-05 -3.077813e-04 +6.709491e-03 +2.330748e-01 +3.553271e+00 -1.980409e+02 +9.349455e+03 -1.146317e+06 -2.376137e+07 -5.573778e+08 -1.356738e+11   
BC-062   -9.976508e+00   +3.391719e-04 -3.543939e-05 +2.670792e-03 +1.627126e-02 -7.930175e+00 +1.392292e+02 -4.861527e+04 +2.532121e+04 -1.527799e+06 -3.255656e+08 +6.370446e+10 +4.727431e+11   +1.190959e-06 -2.336007e-05 -1.973892e-04 +6.154129e-03 +4.047521e-01 +1.740904e+01 -6.007334e+02 +2.838705e+02 +1.052441e+06 -2.765765e+07 -5.762164e+08 -3.162933e+10   
BC-063   -9.977749e+00   +3.391301e-04 +1.581806e-05 +2.909517e-03 -1.097427e-02 -7.590113e+00 +8.270423e+01 -4.689731e+04 +1.621510e+05 +1.948667e+07 -4.175712e+08 +1.413236e+11 +7.905861e+11   +5.217986e-07 -8.711158e-06 +5.196074e-05 +1.455106e-02 -4.086283e-02 +5.004221e+01 -5.358224e+03 +2.628475e+05 -2.122706e+07 +9.303631e+08 -1.095814e+10 +2.104277e+12   
BC-064   -9.977346e+00   +3.396800e-04 +9.501976e-06 +2.911544e-03 +9.681938e-03 -7.813580e+00 +1.215246e+02 -4.813405e+04 -2.450207e+04 +2.401247e+06 -2.822738e+08 +6.789137e+10 -4.387620e+11   +6.775175e-07 -6.426464e-06 +4.999535e-05 +2.934215e-03 -4.200346e-02 -1.323712e+01 -9.504761e+02 -2.395405e+04 +1.221554e+05 -3.850748e+06 +9.442798e+09 -6.189632e+09   
BC-065   -9.976313e+00   +3.394259e-04 +1.845939e-05 +2.810073e-03 +1.173993e-02 -7.855076e+00 +1.409929e+02 -4.812912e+04 -5.682444e+03 +1.245778e+06 -3.118479e+08 +6.194954e+10 +2.298527e+11   +7.517651e-07 -1.095732e-05 +1.199280e-04 +5.794631e-03 +1.229719e-01 -7.359773e+00 -1.839987e+02 +1.745494e+04 +4.151251e+05 +1.190617e+07 +2.238908e+09 +1.681051e+11   
BC-066   -9.976607e+00   +3.394271e-04 +1.407814e-05 +2.887582e-03 +1.172149e-02 -7.925883e+00 +1.507439e+02 -4.767584e+04 +3.059124e+04 -2.228751e+06 -2.330466e+08 +4.792450e+10 +5.647607e+11   +8.017158e-07 -3.289510e-06 +9.352614e-05 +7.584129e-03 -1.208572e-01 -3.923734e+00 +3.983170e+02 -5.118063e+04 +7.870416e+06 -3.497857e+08 -1.062022e+10 -8.704093e+10   
BC-067   -9.977226e+00   +3.400580e-04 +1.018252e-05 +2.985032e-03 +5.798181e-03 -7.872156e+00 +1.224912e+02 -4.822458e+04 -1.986014e+03 +6.944276e+05 -2.753333e+08 +6.257472e+10 +1.765651e+11   +7.687125e-07 -5.004036e-06 +1.171428e-04 -9.925840e-05 +1.837346e-01 -4.581753e+00 -5.162755e+02 +6.503532e+02 -8.249316e+04 +4.312473e+06 +1.892927e+09 +1.346835e+11   
BC-068   -9.976357e+00   +3.393376e-04 +2.031650e-05 +2.886480e-03 +1.407383e-02 -7.826802e+00 +1.221665e+02 -4.996253e+04 -1.088126e+05 -4.228698e+06 -2.851154e+08 +6.079784e+10 +6.412532e+11   +3.459102e-07 -7.883872e-06 +1.088775e-04 +1.986897e-02 +5.773172e-01 +8.816455e+00 +1.717007e+02 -2.943687e+04 +1.287486e+06 +4.125315e+07 +1.424218e+10 -8.406950e+11   
BC-069   -9.975803e+00   +3.394926e-04 +2.613780e-05 +2.778176e-03 +1.345280e-02 -8.394171e+00 +1.273280e+02 -4.943036e+04 +1.429207e+04 +2.955426e+06 -7.612835e+07 +6.677527e+10 +4.581323e+11   +5.253309e-07 -5.293624e-06 +2.062825e-04 +6.745497e-03 +2.464004e-01 +1.521764e+01 -1.063678e+02 +1.756284e+04 +3.910628e+06 -1.459462e+08 +1.260664e+10 -2.223985e+11   
BC-070   -9.976883e+00   +3.392329e-04 +1.469137e-05 +2.778015e-03 +7.165606e-03 -7.890455e+00 +1.254241e+02 -4.812013e+04 +7.595621e+03 +4.853909e+05 -2.208851e+08 +6.049155e+10 +2.530574e+11   +7.835026e-07 -1.141884e-06 +8.410378e-05 -5.736068e-04 +2.220659e-01 -6.518753e+00 -1.958004e+02 -6.359517e+02 -4.402707e+05 -2.072608e+07 +1.025222e+09 +1.249119e+11   
BC-071   -9.976253e+00   +3.397311e-04 +1.321048e-05 +2.866101e-03 +1.147728e-02 -7.978882e+00 +1.524770e+02 -4.770223e+04 -6.332581e+03 +8.107079e+05 -3.251940e+08 +6.313071e+10 +2.959038e+11   +8.251028e-07 -8.688283e-06 +6.285699e-05 +3.584495e-03 +1.797496e-01 -4.880682e+00 -4.995808e+02 +6.503674e+03 +5.691324e+05 -9.670393e+06 +2.046022e+09 +5.102832e+10   
BC-072   -9.977660e+00   +3.396460e-04 +1.500813e-05 +2.707258e-03 +4.870844e-03 -8.051373e+00 +1.203424e+02 -4.929715e+04 +1.306196e+04 -1.972544e+06 -3.162156e+08 +7.542971e+10 -2.416417e+11   +5.193966e-07 -6.471568e-06 +1.329627e-04 -4.717121e-04 +5.708717e-01 -1.859124e+01 +9.981670e+02 +6.921880e+04 +9.985109e+05 +5.771841e+07 +1.521034e+10 -2.208278e+11   
BC-073   -9.975986e+00   +3.392015e-04 +1.245990e-05 +2.871175e-03 +8.071648e-03 -7.868171e+00 +1.296735e+02 -4.798823e+04 +1.419414e+03 +6.253158e+05 -2.744400e+08 +6.379330e+10 +1.085730e+11   +6.487932e-07 -4.290531e-06 +3.008597e-05 +1.675711e-03 +2.537081e-01 -4.192097e+00 -3.510606e+02 +3.588794e+03 -1.334147e+04 -9.591857e+06 +1.494213e+08 -6.031264e+10   
BC-074   -9.975904e+00   +3.394626e-04 +1.131155e-05 +2.816583e-03 +1.126841e-02 -7.949280e+00 +1.513658e+02 -4.821523e+04 -2.860017e+03 +5.248292e+05 -3.395081e+08 +6.204527e+10 +2.099438e+11   +6.091889e-07 -4.287215e-06 +8.342312e-05 +8.202932e-04 +7.457161e-02 -3.824788e+00 -2.951977e+02 +1.006370e+03 -3.903249e+05 -2.188431e+06 +1.710783e+09 -7.527509e+08   
BC-075   -9.976964e+00   +3.391422e-04 +1.537283e-05 +2.904494e-03 +8.708803e-03 -7.948327e+00 +1.499057e+02 -4.793192e+04 -1.558866e+04 -2.500195e+05 -3.067113e+08 +5.922890e+10 +2.806638e+11   +7.353701e-07 -5.639655e-06 +1.160537e-04 +2.145514e-03 -1.260954e-02 -1.738171e+00 -3.171382e+02 +2.481885e+03 -2.987467e+04 +1.548828e+07 +2.094070e+09 +6.687975e+10   
BC-076   -9.976051e+00   +3.394439e-04 +1.418618e-05 +2.889289e-03 +8.877880e-03 -7.918423e+00 +1.312079e+02 -4.797083e+04 -9.295975e+03 +4.807942e+05 -2.978409e+08 +6.085126e+10 +1.637580e+11   +5.253813e-07 -5.714277e-06 +1.188871e-05 +9.291994e-04 +2.121113e-01 -1.304526e+00 -5.252604e+02 +9.687306e+03 -7.993468e+05 +7.584120e+05 -2.707659e+09 -1.271240e+11   
BC-077   -9.976201e+00   +3.396073e-04 +1.486251e-05 +2.975767e-03 +1.234753e-02 -8.035623e+00 +1.477519e+02 -4.816143e+04 -7.232463e+03 +1.250578e+06 -3.000466e+08 +6.172487e+10 +1.588238e+11   +8.424701e-07 -8.215337e-06 +1.384477e-04 +8.698285e-05 +1.358495e-01 -1.070804e+01 -5.819233e+02 +1.024763e+04 +1.788722e+05 -5.734087e+07 -1.282446e+09 -8.682284e+10   
BC-078   -9.977349e+00   +3.398414e-04 +1.583396e-05 +2.875883e-03 +9.750992e-03 -7.893516e+00 +1.303469e+02 -4.810023e+04 +1.133517e+03 +9.367584e+05 -2.842032e+08 +6.296592e+10 +2.457159e+11   +6.853687e-07 -7.759936e-06 +3.368074e-05 +2.882083e-03 +1.544206e-01 -3.720243e+00 -2.584973e+02 +7.464151e+03 -6.294912e+05 +2.148875e+07 +3.261076e+09 +1.030500e+10   
BC-079   -9.976231e+00   +3.398607e-04 +1.367868e-05 +2.737159e-03 +7.306665e-03 -7.882605e+00 +1.301435e+02 -4.802541e+04 -6.762241e+02 -1.556099e+05 -2.673631e+08 +6.025876e+10 +6.901103e+10   +6.321404e-07 -6.296138e-06 +3.404349e-05 +3.978619e-03 +1.624356e-01 -5.171051e+00 -2.052622e+02 -5.436456e+03 +3.283689e+04 +1.995753e+07 -5.283053e+08 +2.279339e+10   
BC-080   -9.976117e+00   +3.396671e-04 +1.491238e-05 +2.923885e-03 +1.250504e-02 -8.054436e+00 +1.493401e+02 -4.823682e+04 -6.962830e+03 +6.019919e+05 -3.174299e+08 +6.165000e+10 +2.577013e+11   +7.131614e-07 -8.779929e-06 +1.084961e-04 +2.976816e-04 +1.304144e-01 -4.667637e+00 -3.589742e+02 +6.884578e+03 -2.633679e+05 +2.104795e+07 +4.758027e+08 +1.351465e+11   
BC-081   -9.976994e+00   +3.396521e-04 +9.174313e-06 +2.819679e-03 +9.870780e-03 -7.964603e+00 +1.409240e+02 -4.841391e+04 +1.340059e+03 -4.841034e+05 -3.435548e+08 +6.141126e+10 +1.189015e+11   +5.447766e-07 -5.736319e-06 +3.981931e-05 +3.978171e-03 +1.852912e-01 -1.763283e+00 -6.098308e+02 -6.932963e+03 -1.258553e+05 -5.977319e+07 +1.863067e+09 -4.701016e+09   
BC-082   -9.975950e+00   +3.386673e-04 +1.129794e-05 +2.897353e-03 +7.627248e-03 -8.108507e+00 +1.613362e+02 -4.828750e+04 +8.849568e+03 +7.596203e+05 -3.995760e+08 +6.935815e+10 +1.048542e+11   +6.953762e-07 -8.690918e-06 +1.061469e-04 +2.146409e-04 +1.583937e-01 -1.141479e+01 -3.327996e+02 -7.277291e+03 -9.774427e+05 -1.091744e+06 +2.421119e+08 -2.017281e+11   
BC-083   -9.976087e+00   +3.403745e-04 +1.521849e-05 +2.943041e-03 +8.467265e-03 -7.887564e+00 +1.312692e+02 -4.672386e+04 +6.268471e+04 +2.303137e+06 -1.858635e+08 +6.018028e+10 +9.637050e+11   +5.490246e-07 -7.087617e-06 -5.549416e-05 +2.692910e-03 -9.344005e-02 -4.027208e+01 +4.860419e+02 -4.410918e+04 +3.491768e+06 +2.138985e+08 +3.405429e+10 -2.872740e+12   
BC-084   -9.975683e+00   +3.401755e-04 +1.510108e-05 +2.956398e-03 +1.263182e-02 -8.038811e+00 +1.609541e+02 -4.797469e+04 +2.772596e+03 +7.096150e+05 -3.601804e+08 +6.466406e+10 +1.941390e+11   +9.541510e-07 -7.509066e-06 +7.669688e-05 +2.933871e-03 +8.164493e-02 -1.827087e+00 -7.717927e+02 +8.255864e+03 +7.017985e+05 -1.430220e+06 -6.792220e+08 -4.333181e+09   
