# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-057   -1.000308e+00   +3.552323e-04 -3.656143e-04 +6.592177e-03 +5.062994e-02 -9.378887e+00 -6.476771e+01 -5.662779e+04 +1.135224e+05 +1.396820e+07 -8.055523e+08 +1.036613e+11 +1.518094e+12   +5.733277e-06 -1.504303e-04 -3.123709e-03 +3.733268e-02 +3.108288e+00 -3.991332e-01 -5.517313e+03 -5.076942e+05 +1.243913e+06 +5.950118e+08 -3.199331e+10 -3.741556e+10   
BC-058   -1.000045e+00   +3.581935e-04 -3.144676e-04 +5.831195e-03 +7.909484e-02 -8.404233e+00 +2.198318e+02 -4.767831e+04 +3.889208e+05 +5.821300e+06 -9.960842e+08 +8.132114e+10 -1.119878e+12   +6.308994e-06 -1.403970e-04 -3.996042e-03 +7.934393e-02 +4.195361e+00 +2.758089e+01 -4.598245e+03 -2.262895e+05 +5.743794e+06 -4.188392e+08 +6.871479e+10 +9.043851e+11   
BC-059   -9.995300e-01   +3.574094e-04 -2.307184e-04 +5.745698e-03 +6.520763e-02 -9.953869e+00 +5.967994e+01 -4.936211e+04 -2.594932e+05 +7.736757e+06 +3.454937e+07 -1.373949e+10 +2.362110e+12   +6.411244e-06 -1.178977e-04 -2.809201e-03 +3.102496e-02 +4.874604e+00 +2.427872e+00 +1.534319e+01 +8.326723e+03 -2.215033e+07 -6.999856e+08 +2.006172e+09 -7.467600e+11   
BC-060   -9.997615e-01   +3.572853e-04 -2.418006e-04 +6.034158e-03 +1.227962e-01 -9.170342e+00 +6.952208e+01 -5.746155e+04 +1.182520e+05 +9.514480e+06 -1.647766e+09 +1.100154e+11 +5.620261e+11   +5.420249e-06 -1.422232e-04 -3.126503e-03 +1.274571e-03 +3.524148e+00 -3.069834e+01 -8.568438e+03 -2.024915e+05 +1.969537e+05 +1.401108e+09 +7.228053e+10 -3.362001e+12   
BC-061   -1.000133e+00   +3.591839e-04 -3.573197e-04 +6.311642e-03 +2.940524e-02 -8.888464e+00 +2.178439e+02 -5.981478e+04 +1.156798e+05 +5.302764e+06 -3.748424e+08 +5.203151e+10 -6.105612e+11   +6.736140e-06 -1.324566e-04 -3.279897e-03 +4.295430e-02 +2.988018e+00 -3.695512e+01 +4.186172e+03 -1.714879e+05 +9.817158e+06 +4.448159e+08 +4.334328e+09 -6.240518e+11   
BC-062   -1.000104e+00   +3.575207e-04 -3.608988e-04 +6.969357e-03 +5.095187e-02 -1.021339e+01 +5.885109e+01 -4.997402e+04 +1.016633e+05 -2.052373e+07 +1.127700e+08 +8.039209e+10 -1.561560e+12   +7.174376e-06 -1.349904e-04 -2.611540e-03 +6.278322e-02 +2.806094e+00 +1.287977e+01 -3.313766e+03 -1.744190e+05 +1.808392e+07 -5.949075e+08 -2.851188e+10 +8.065383e+11   
BC-063   -1.000139e+00   +3.608537e-04 +4.845784e-05 +3.690829e-03 +1.903915e-02 -8.367790e+00 +1.686307e+02 -5.092635e+04 +1.616452e+04 +6.610805e+06 -4.243825e+08 +5.224845e+10 +4.704419e+11   +4.073142e-06 -8.380202e-06 +5.231615e-04 +6.701806e-03 +9.267988e-02 +1.595156e+01 +2.487329e+02 +1.116506e+05 +3.174359e+06 -3.087898e+08 -1.056878e+10 -5.755953e+11   
BC-064   -1.000265e+00   +3.593716e-04 +4.831072e-05 +3.499647e-03 +2.289954e-02 -8.647692e+00 +1.399770e+02 -5.268238e+04 -3.167632e+04 +9.131641e+06 -3.388218e+08 +8.267614e+10 +7.358702e+11   +4.398679e-06 +4.282005e-06 +6.856078e-06 +1.006420e-02 +2.627840e-01 -4.526424e+00 -1.931857e+02 +4.602611e+04 -1.179668e+06 -5.502335e+07 +3.320050e+09 +6.688426e+10   
BC-065   -9.999348e-01   +3.601289e-04 +5.873305e-05 +3.566653e-03 +2.093468e-02 -8.035056e+00 +1.638056e+02 -5.009961e+04 -2.615604e+04 +6.603948e+06 -3.573329e+08 +6.498281e+10 -5.979233e+11   +4.322594e-06 -1.325443e-06 +3.858366e-04 -5.878287e-03 +9.922045e-02 -1.111617e+01 +5.717271e+02 -5.069227e+04 -6.634542e+06 -2.821623e+08 -1.884412e+10 -8.711817e+11   
BC-066   -1.000420e+00   +3.614862e-04 +5.234764e-05 +3.502113e-03 +2.395074e-02 -8.614079e+00 +1.144908e+02 -5.100804e+04 -2.117373e+03 -5.084715e+06 -5.585192e+08 +7.486291e+10 -5.550875e+10   +5.230474e-06 +7.110398e-06 +3.946951e-04 +2.254053e-02 +6.294826e-01 -2.056913e+01 +8.167760e+02 +1.890517e+04 +1.715387e+05 -7.983875e+07 -2.400494e+09 -2.140514e+11   
BC-067   -9.998912e-01   +3.596747e-04 +5.695254e-05 +3.359964e-03 +1.355208e-02 -8.551577e+00 +1.330537e+02 -5.135686e+04 +3.191891e+03 -1.892169e+06 -3.883281e+08 +5.889067e+10 +1.660310e+12   +4.250214e-06 +1.607029e-05 +6.823270e-04 +1.423338e-02 +4.836244e-01 -2.909735e+01 +1.470850e+02 -9.228599e+03 -3.351575e+06 -2.223179e+08 -4.154398e+09 -1.249974e+10   
BC-068   -1.000276e+00   +3.602052e-04 +6.231425e-05 +3.380217e-03 +1.671320e-02 -9.130441e+00 +1.325339e+02 -5.011806e+04 -4.029701e+03 +3.237666e+06 -2.485272e+08 +5.827661e+10 +4.238549e+11   +3.553113e-06 +4.364152e-06 +7.118201e-04 +7.741077e-03 +1.881419e-01 -2.241597e+01 -3.625137e+02 +1.403698e+04 +4.104533e+05 -1.118303e+08 +1.341265e+09 +5.682509e+11   
BC-069   -9.998721e-01   +3.611122e-04 +8.475255e-05 +2.864875e-03 +1.517117e-02 -8.781133e+00 +1.408933e+02 -5.118694e+04 +2.511203e+04 -5.606573e+05 -2.117963e+08 +7.005829e+10 +5.757082e+10   +4.007638e-06 -1.490808e-06 +4.358837e-04 +1.718984e-02 +7.967389e-01 +6.626884e+00 +1.118099e+03 +9.766055e+03 +4.651241e+06 +1.849356e+08 +2.238856e+10 +6.379707e+11   
BC-070   -9.997739e-01   +3.602500e-04 +6.595458e-05 +3.513963e-03 +6.082284e-03 -9.278926e+00 +1.459559e+02 -5.173244e+04 -7.454532e+04 -5.660693e+06 -4.571282e+08 +4.450232e+10 -2.767747e+11   +4.241727e-06 +1.218431e-05 +5.819641e-04 +6.525135e-03 +3.103248e-01 +2.963588e+01 +3.370277e+02 -1.194992e+05 -2.912007e+06 -1.417788e+08 +9.356708e+09 +7.382265e+11   
BC-071   -9.999811e-01   +3.637845e-04 +6.219616e-05 +3.507015e-03 +1.189598e-02 -8.370938e+00 +1.596053e+02 -5.088263e+04 +3.947748e+04 +2.688862e+06 -2.295774e+08 +5.455877e+10 -9.995935e+11   +4.817125e-06 +9.887178e-06 +5.417365e-04 +2.140370e-02 -5.437957e-01 -3.437665e+01 -1.151671e+03 -3.101831e+04 -7.435775e+06 -4.093339e+07 -1.096975e+10 -4.620769e+11   
BC-072   -9.995585e-01   +3.605597e-04 +5.584909e-05 +3.435382e-03 +1.550430e-02 -8.306237e+00 +1.408745e+02 -5.219916e+04 +5.958000e+04 -4.760508e+06 -6.364922e+08 +4.839008e+10 +4.372452e+09   +3.896433e-06 -1.426703e-06 +4.722378e-04 +1.626782e-03 +5.901799e-01 +3.408387e+00 -2.468968e+02 -2.587370e+04 +2.357924e+05 +1.317261e+08 +4.155453e+09 +2.290314e+11   
BC-073   -9.996949e-01   +3.616825e-04 +5.652966e-05 +3.590617e-03 +1.414668e-02 -8.008836e+00 +1.968210e+02 -4.990998e+04 +1.387927e+04 +3.156543e+06 -4.364910e+08 +6.440619e+10 +4.083833e+11   +4.328115e-06 +1.082726e-05 +1.618172e-04 +1.457631e-02 +5.417263e-01 -1.808873e+01 +4.527774e+02 +3.474104e+04 +1.100662e+06 +1.240065e+08 +1.297367e+10 -1.594324e+11   
BC-074   -1.000164e+00   +3.617378e-04 +5.228496e-05 +3.339132e-03 +1.845775e-02 -8.566958e+00 +1.670633e+02 -5.033562e+04 +4.660017e+03 +5.297035e+06 -8.090808e+07 +7.675067e+10 +6.014573e+11   +4.179292e-06 +7.609286e-06 +5.556848e-04 +5.133515e-03 +5.211362e-01 +1.804923e+01 -1.033360e+03 -2.254153e+04 +1.340965e+04 -3.931800e+07 +1.202548e+10 +6.041851e+11   
BC-075   -1.000068e+00   +3.613732e-04 +7.043657e-05 +3.271744e-03 +1.401228e-02 -8.391945e+00 +1.680499e+02 -4.988093e+04 +2.063232e+04 +3.215418e+06 -1.657630e+08 +5.575718e+10 -1.954698e+11   +4.519412e-06 +1.303870e-05 +8.910570e-04 +1.351117e-02 -2.758301e-01 -2.469727e+01 -9.863420e+02 -6.807622e+04 +9.654254e+04 -2.902936e+08 +9.082663e+09 +1.577747e+11   
BC-076   -9.998557e-01   +3.616330e-04 +5.623922e-05 +3.605397e-03 +1.999028e-02 -8.190881e+00 +1.136180e+02 -5.032862e+04 +6.112559e+04 +8.458202e+05 -3.256187e+08 +4.936462e+10 -2.486765e+11   +4.185455e-06 -2.053872e-06 +2.725426e-04 +6.812410e-03 +8.421147e-01 -1.741189e+01 -2.361059e+03 +1.133789e+04 -3.623595e+06 +2.842826e+08 -1.547240e+10 -1.041408e+12   
BC-077   -1.000205e+00   +3.628762e-04 +5.549760e-05 +3.455092e-03 +2.253939e-02 -8.488833e+00 +1.221412e+02 -5.023968e+04 -3.757401e+04 -2.685089e+06 -8.346170e+07 +7.763771e+10 -3.729203e+10   +4.549239e-06 +1.506437e-06 +1.749337e-04 +9.909943e-03 +6.112451e-01 +1.250553e+00 +1.266618e+01 +9.288009e+04 +6.497569e+05 -1.591109e+08 -2.000666e+08 -6.463797e+11   
BC-078   -9.998584e-01   +3.598068e-04 +6.672259e-05 +3.505143e-03 +1.648285e-02 -9.005460e+00 +1.140011e+02 -5.007104e+04 +9.633827e+04 +2.867509e+06 -1.227377e+08 +6.076382e+10 +1.019234e+11   +4.293283e-06 -4.172700e-06 +9.440318e-06 +1.175476e-02 +2.808627e-01 -3.881984e+01 +3.785644e+02 +8.364682e+04 -2.417285e+06 +1.362609e+08 +1.014083e+09 -5.598074e+11   
BC-079   -9.998748e-01   +3.611890e-04 +6.243242e-05 +3.139210e-03 +1.748868e-02 -8.262241e+00 +1.781423e+02 -5.199575e+04 -2.870657e+04 -1.860651e+06 -2.223864e+08 +7.323032e+10 +7.388501e+10   +4.261014e-06 +5.493444e-06 +4.179712e-04 +1.425910e-02 +1.717606e-01 +4.068661e+01 -2.264463e+03 +2.048834e+05 +2.391385e+06 +1.452275e+07 +1.046719e+09 -8.610091e+11   
BC-080   -1.000360e+00   +3.631916e-04 +5.519436e-05 +3.681877e-03 +1.486663e-02 -8.566629e+00 +1.535645e+02 -5.172637e+04 -2.620442e+04 +6.341460e+06 -4.403117e+08 +5.600276e+10 +6.580836e+10   +4.228230e-06 +7.393938e-06 +7.060486e-04 +1.727655e-02 +2.548812e-01 -2.343861e+01 -2.145659e+02 -2.710184e+04 +2.728831e+06 +7.088586e+07 +1.311208e+10 +4.313252e+11   
BC-081   -1.000098e+00   +3.615394e-04 +6.679797e-05 +3.390661e-03 +2.797527e-02 -8.969381e+00 +1.483855e+02 -5.025976e+04 -6.716163e+04 +3.942026e+06 -5.303622e+07 +7.873480e+10 -4.163952e+11   +3.789711e-06 +9.387280e-06 +5.231348e-04 +5.258977e-03 +4.185998e-01 +1.884683e+01 -9.523499e+01 -4.075308e+04 +1.732890e+06 -1.325233e+08 +2.770215e+10 +2.358026e+10   
BC-082   -1.000357e+00   +3.572046e-04 +7.716228e-05 +3.052127e-03 -1.082946e-02 -9.020429e+00 +3.003999e+01 -5.128459e+04 +1.788573e+05 +1.026195e+07 -1.290033e+09 +5.498692e+10 -1.274180e+12   +4.519491e-06 -3.184966e-06 +7.784600e-04 +8.528560e-03 +1.565055e+00 +9.883224e+01 -2.483197e+03 -4.464340e+05 -2.451397e+06 +4.269152e+08 -1.275845e+10 +1.279741e+12   
BC-083   -9.999784e-01   +3.630608e-04 +6.399416e-05 +3.595641e-03 +1.340748e-02 -8.764029e+00 +1.362564e+02 -4.983796e+04 -7.143348e+04 +2.020109e+06 -2.887302e+08 +8.035419e+10 +1.484523e+11   +4.281715e-06 +7.758490e-06 +3.997530e-04 +6.882715e-03 +5.595737e-01 +5.914622e+00 -8.594928e+02 -2.141281e+04 +1.960652e+06 +3.484354e+07 -4.806445e+09 +1.084755e+12   
BC-084   -9.998830e-01   +3.613616e-04 +7.440473e-05 +3.498688e-03 +1.948276e-02 -9.073793e+00 +1.957056e+02 -5.128359e+04 +4.650183e+04 +5.101587e+06 -3.845362e+08 +7.155461e+10 +2.994439e+11   +4.253999e-06 +3.255642e-06 +2.878912e-04 +4.911641e-03 +3.917368e-01 -2.077525e+01 -1.986504e+03 -1.729043e+04 -8.040742e+06 -2.813953e+08 -9.323562e+09 -8.798992e+11   
