# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-015   +9.996795e-01   +3.345070e-04 +3.079124e-04 -1.897320e-04 -9.599495e-02 -7.892750e+00 +1.345963e+02 -4.196968e+04 -2.547834e+05 +2.766509e+07 -4.817467e+08 +1.635489e+11 -5.814110e+12   -4.667500e-06 +1.166740e-04 +1.842486e-03 -2.158735e-02 -6.517678e+00 +7.347361e+01 -1.360500e+03 +1.460762e+05 +1.163701e+07 +2.341418e+08 +3.591338e+10 +4.872114e+11   
BC-016   +9.998150e-01   +3.326632e-04 +3.122862e-04 -5.853635e-04 -3.611220e-02 -6.082071e+00 +2.200547e+02 -4.096503e+04 -1.247849e+05 -5.852951e+06 +3.485457e+08 +1.081969e+11 +6.256068e+11   -3.853839e-06 +1.151228e-04 +1.750337e-03 -4.151456e-02 -3.592857e+00 +8.228357e+01 +6.141178e+03 +1.786816e+05 -1.124207e+07 +1.330684e+08 -7.696203e+09 +2.761519e+11   
BC-017   +1.000120e+00   +3.362275e-04 +3.725931e-04 -9.027694e-04 -6.008084e-02 -6.134065e+00 +1.898445e+02 -4.432677e+04 -2.892023e+05 -1.003327e+07 -1.520836e+09 +2.382909e+10 -1.357489e+12   -4.711454e-06 +1.277007e-04 +2.861995e-03 -6.682862e-02 -4.461832e+00 +7.108482e+01 +7.175998e+03 +3.303013e+05 -1.739015e+07 -3.081979e+08 -2.316494e+10 +1.668889e+12   
BC-018   +9.999750e-01   +3.322364e-04 +3.725219e-04 -2.100302e-03 -6.544948e-02 -7.980163e+00 +2.166853e+02 -3.964129e+04 -1.590512e+05 -4.371385e+06 -9.593390e+08 +9.717668e+10 +1.205060e+12   -5.111468e-06 +1.321637e-04 +2.766366e-03 -7.199498e-02 -4.332430e+00 +8.858325e+01 +1.242368e+04 +2.701388e+04 -1.088102e+07 +5.651354e+07 +1.513919e+10 +4.357905e+12   
BC-019   +1.000049e+00   +3.343673e-04 +3.458273e-04 -7.520787e-04 -5.028528e-02 -7.265372e+00 +2.930507e+02 -5.085156e+04 +5.505910e+04 -1.276174e+07 -4.502051e+08 +9.142938e+10 +3.090717e+12   -5.846941e-06 +1.314076e-04 +3.482068e-03 -8.245872e-02 -2.339178e+00 +1.141989e+01 +5.418245e+03 +1.403794e+05 -3.031189e+06 +2.592416e+08 -1.354568e+10 +4.688440e+11   
BC-020   +9.999233e-01   +3.351943e-04 +3.574188e-04 -6.193270e-04 -3.736455e-02 -6.888040e+00 +2.476670e+02 -5.056589e+04 -1.373155e+05 -3.045798e+06 -1.178367e+09 +1.011853e+11 +2.389455e+12   -5.015823e-06 +1.385933e-04 +2.988365e-03 -5.159248e-02 -3.412290e+00 -2.576046e+01 +4.926481e+03 +1.408219e+05 -7.237828e+06 -1.107676e+09 -1.619608e+10 +1.110406e+12   
BC-021   +9.999652e-01   +3.358209e-04 +3.608635e-04 -1.052985e-03 -3.958001e-02 -7.721950e+00 +1.022788e+02 -4.489030e+04 +1.224864e+05 -1.823361e+06 -1.345801e+09 +1.275663e+11 -1.118826e+12   -4.883610e-06 +1.361715e-04 +2.921800e-03 -5.172041e-02 -4.886424e+00 +4.635491e+01 +6.623502e+03 -1.988742e+05 -1.662091e+07 -3.630913e+07 -5.880214e+09 +3.588492e+11   
BC-022   +9.999479e-01   +3.347025e-04 +4.039930e-04 -1.516395e-03 -4.847522e-02 -8.697123e+00 +2.213906e+02 -4.570853e+04 -6.189960e+04 -9.804114e+06 -5.172164e+08 +1.279659e+10 +3.569712e+12   -5.523286e-06 +1.775389e-04 +4.388440e-03 -6.349858e-02 -6.870037e+00 +1.692659e+01 +1.315896e+04 +2.643259e+05 -7.229890e+06 -1.106754e+08 +5.857620e+10 +3.509110e+12   
BC-023   +9.999701e-01   +3.357943e-04 +3.982353e-04 -2.011065e-03 -1.308271e-02 -1.024374e+01 +5.053624e+00 -5.238396e+04 -1.801831e+05 -8.263773e+06 -1.082354e+09 +2.810280e+10 +3.093518e+12   -5.719839e-06 +1.447524e-04 +4.079419e-03 -2.936939e-02 -1.708694e+00 +2.127226e+02 -1.376731e+03 +4.077590e+04 +3.261262e+06 -2.256036e+09 -6.858009e+10 -7.831669e+10   
BC-024   +9.999184e-01   +3.291424e-04 +3.619637e-04 -7.571040e-04 -5.515636e-02 -8.043734e+00 +2.590739e+02 -4.601347e+04 -4.217798e+05 -3.761534e+06 +5.878761e+08 +3.012307e+10 +1.835664e+12   -5.865380e-06 +1.305263e-04 +2.544776e-03 -5.635326e-02 -5.095814e+00 -6.668346e+01 +5.681429e+03 +2.717829e+05 +7.953845e+06 +4.296576e+08 +1.969515e+09 +2.464133e+12   
BC-025   +1.000312e+00   +3.372080e-04 +3.900027e-04 -8.174756e-04 -2.239067e-02 -7.679371e+00 +1.342811e+02 -4.035885e+04 -2.760461e+04 -1.185863e+07 -7.719116e+08 +5.330512e+10 +1.140436e+12   -5.453313e-06 +1.528329e-04 +3.683449e-03 -4.821020e-02 -2.548519e+00 +3.633007e+01 +4.101962e+03 +6.261164e+04 -1.992779e+07 +6.149807e+08 +2.100422e+10 +4.794409e+12   
BC-026   +1.000069e+00   +3.357145e-04 +3.918327e-04 -1.140765e-03 -3.641436e-02 -7.717142e+00 +2.422865e+02 -4.415346e+04 -2.960420e+05 -1.356901e+07 -3.164004e+08 +1.255592e+11 +1.998757e+12   -5.383578e-06 +1.557656e-04 +3.937051e-03 -1.442496e-02 -5.340044e+00 +2.215239e+01 +2.885949e+03 +1.912827e+05 -6.569566e+05 +1.766429e+08 +2.699023e+10 +1.412718e+12   
BC-027   +1.000069e+00   +3.329026e-04 +3.964577e-04 -1.018214e-03 -9.178615e-02 -7.856115e+00 +1.914250e+02 -4.468555e+04 -2.509143e+05 +5.511120e+05 +5.395632e+08 +7.564971e+10 -7.746595e+11   -4.849451e-06 +1.400748e-04 +2.838837e-03 -4.092018e-02 -2.440919e+00 -3.577325e+01 +6.168860e+03 -1.598170e+05 -2.247111e+07 -8.854865e+08 -7.176759e+10 -6.572871e+11   
BC-028   +1.000108e+00   +3.362183e-04 +3.899306e-04 -1.135082e-03 -2.604342e-02 -6.014318e+00 +1.411994e+02 -4.320641e+04 -4.710400e+05 +2.617408e+07 -2.544564e+08 +6.632913e+10 -1.997835e+12   -7.088308e-06 +1.239965e-04 +3.886740e-03 -1.852762e-02 -3.044610e+00 -2.878998e+00 +1.120945e+04 +4.340041e+05 -1.856628e+07 -1.040576e+09 +1.146266e+10 +1.323029e+12   
BC-029   +1.000086e+00   +3.365415e-04 +4.268102e-04 -1.515774e-03 -9.340001e-02 -8.593030e+00 +3.438746e+02 -5.494022e+04 +1.840589e+05 -2.242696e+07 -1.726223e+09 +7.620102e+10 -6.014662e+10   -4.563420e-06 +1.513205e-04 +3.265405e-03 -1.318298e-02 -3.735610e+00 +2.144464e+02 +6.863170e+03 -1.206704e+05 +8.751619e+06 +1.993393e+09 +2.540936e+10 +8.823245e+10   
BC-030   +1.000325e+00   +3.328930e-04 +3.882862e-04 -9.934666e-04 -3.497216e-02 -9.645710e+00 +2.633037e+02 -4.221204e+04 +6.965420e+04 -3.629185e+06 -5.081260e+08 +3.604677e+10 +1.778948e+11   -6.728083e-06 +1.224486e-04 +3.080009e-03 -7.239235e-02 -3.441306e+00 -3.888534e+01 +2.863270e+03 +5.144547e+04 -1.277374e+07 -1.216699e+09 +2.535956e+09 +1.611361e+12   
BC-031   +1.000335e+00   +3.368146e-04 +3.390297e-04 -6.016363e-04 -5.331781e-02 -8.570241e+00 +1.604235e+02 -4.577265e+04 -2.390569e+05 +3.276706e+05 -4.063488e+08 +3.105795e+10 -3.933812e+11   -4.725180e-06 +1.178857e-04 +2.633936e-03 -5.825434e-02 -4.156751e+00 +9.972772e+00 +1.807561e+03 +9.530491e+03 -9.318026e+06 -7.375670e+08 +7.363670e+09 +1.641709e+12   
BC-032   +1.000308e+00   +3.337329e-04 +3.082442e-04 -1.116412e-04 -4.049918e-02 -8.220020e+00 +1.891453e+02 -3.775986e+04 -1.319547e+04 +9.884693e+06 -9.665855e+08 +7.796435e+10 +4.586148e+11   -5.111339e-06 +1.261221e-04 +2.600142e-03 -5.454960e-02 -4.279236e+00 +3.487082e+01 +1.010141e+04 -1.042019e+05 -9.366950e+06 -4.393193e+07 -1.501589e+10 +5.306593e+11   
BC-033   +1.000463e+00   +3.377265e-04 +3.079486e-04 +3.381484e-04 -6.193016e-02 -5.819542e+00 +1.401607e+02 -4.295623e+04 +9.679539e+05 +1.270457e+07 -8.679170e+07 +3.153835e+10 -6.616996e+12   -4.462692e-06 +8.773146e-05 +2.409343e-03 -7.326905e-02 -3.119916e+00 -3.547567e+00 +2.349047e+03 +6.596412e+05 +1.947441e+06 -1.235778e+09 +9.043651e+10 -1.093439e+11   
BC-034   +9.999307e-01   +3.307658e-04 +2.813854e-04 -7.113291e-05 -4.284929e-02 -7.322657e+00 +1.817094e+02 -4.487372e+04 -3.008343e+04 -4.758259e+06 +2.787959e+07 +6.740062e+10 +3.506920e+12   -5.799842e-06 +9.209142e-05 +2.075026e-03 -2.324219e-02 -1.679409e+00 +9.077770e+01 +3.137917e+03 +1.331147e+05 -3.212807e+04 +2.559190e+08 -5.283846e+10 +1.033813e+11   
BC-035   +9.996696e-01   +3.332893e-04 +2.745823e-04 +3.114482e-04 -3.399644e-02 -7.255173e+00 +1.623120e+02 -3.956122e+04 +2.031669e+04 -1.062321e+06 -7.012469e+08 +5.146728e+10 -1.650357e+12   -5.590804e-06 +1.133295e-04 +1.927414e-03 -7.055651e-02 -1.270775e+00 +3.431154e-01 +1.436407e+02 +2.088786e+05 -1.189414e+07 -3.777793e+08 +8.904682e+09 +1.448880e+12   
BC-036   +9.996499e-01   +3.351299e-04 +2.791484e-04 -8.611865e-05 -1.850620e-02 -8.105632e+00 +2.470869e+02 -4.463502e+04 +3.711827e+04 -7.986359e+06 -6.074864e+08 +6.767580e+10 -2.462969e+11   -5.148263e-06 +9.090454e-05 +3.237158e-03 -5.803049e-02 -3.237682e+00 +3.833834e+01 +4.382778e+03 -2.818524e+04 -2.207723e+05 +1.816520e+08 +6.144183e+09 +5.988796e+11   
BC-037   +9.995366e-01   +3.307952e-04 +2.590336e-04 +2.028504e-04 -7.043139e-03 -9.010561e+00 +2.505144e+02 -4.703126e+04 -1.327654e+05 -1.492205e+07 +5.993614e+08 +1.794823e+10 +3.185085e+12   -4.777437e-06 +9.260316e-05 +2.376865e-03 -4.243494e-02 -2.252245e+00 +4.644997e+01 -4.095758e+03 +2.204613e+05 +7.051306e+05 -6.568793e+08 +2.785098e+08 +1.761835e+12   
BC-038   +1.000106e+00   +3.334538e-04 +2.831197e-04 -4.374701e-04 -6.660446e-02 -6.142625e+00 +3.079661e+02 -4.470539e+04 -1.205407e+05 -8.541133e+06 +4.378121e+08 +7.121143e+10 +1.022678e+12   -5.198841e-06 +8.399538e-05 +2.352908e-03 -3.705647e-02 -2.472810e+00 -8.025796e+00 -3.723415e+03 +3.671428e+04 -9.027710e+06 -7.535733e+07 +2.342278e+10 -7.234718e+11   
BC-039   +9.996524e-01   +3.310838e-04 +2.739855e-04 +2.242557e-04 -5.314428e-02 -6.500064e+00 +2.268894e+02 -4.454097e+04 +1.336998e+05 -1.043919e+07 -5.910391e+08 +7.068491e+10 -7.137743e+11   -4.202851e-06 +1.020282e-04 +2.079890e-03 -4.010065e-02 -2.700948e+00 -1.173528e+01 +4.636746e+03 +1.157298e+05 +4.639471e+05 -7.770175e+08 -1.216828e+10 +1.429678e+12   
BC-040   +9.995711e-01   +3.378649e-04 +3.322342e-04 +1.383045e-04 -5.648877e-02 -7.313230e+00 +2.341539e+02 -4.910734e+04 +1.642297e+05 -7.530364e+06 -2.447420e+08 +6.402562e+10 +4.181181e+12   -5.249985e-06 +1.044592e-04 +3.003630e-03 -2.346518e-02 -5.258509e+00 +1.209682e+02 -7.636752e+02 +2.017306e+05 -1.946683e+07 +3.410297e+08 -2.783718e+10 +1.848025e+12   
BC-041   +9.996081e-01   +3.329434e-04 +3.287110e-04 -4.965227e-04 -4.952698e-02 -8.025580e+00 +2.828933e+02 -4.512027e+04 -7.269989e+04 +3.786069e+06 -2.854090e+08 +4.173909e+10 +1.815327e+12   -5.226036e-06 +1.101375e-04 +2.817116e-03 -6.899768e-02 -5.505848e+00 +2.057125e+01 -2.305031e+03 +3.108676e+05 -7.436300e+06 +3.812697e+08 -8.679987e+09 +6.777954e+11   
BC-042   +9.994578e-01   +3.310188e-04 +2.677928e-04 +1.279680e-04 -1.800565e-02 -8.468671e+00 +2.475373e+02 -4.044009e+04 +2.653298e+05 -1.236781e+07 -1.004584e+09 +1.451877e+11 +4.927237e+11   -5.205073e-06 +1.110197e-04 +1.765353e-03 -5.393019e-03 -2.741101e+00 -3.034043e+01 -3.163647e+03 +4.498717e+05 +8.240459e+06 +4.368759e+08 -3.438314e+10 +3.336713e+12   
BC-043   +9.993372e-01   +3.387832e-04 +2.979191e-04 -2.278804e-04 -1.270328e-02 -7.999296e+00 +1.557126e+02 -5.009323e+04 +2.325663e+04 +4.999374e+06 -4.560009e+08 +2.631425e+10 +2.388525e+12   -5.312126e-06 +1.008914e-04 +1.637898e-03 -3.017318e-02 -2.708926e+00 -5.527477e+01 -6.382976e+03 +3.179365e+05 -2.635640e+06 -9.195927e+08 +1.542484e+10 -1.687982e+11   
BC-044   +9.996228e-01   +3.320593e-04 +2.522330e-04 +5.461368e-04 -1.875072e-02 -8.103779e+00 +2.130324e+02 -5.108387e+04 -3.647135e+05 +1.277438e+06 +4.133805e+08 +5.252189e+10 +6.346485e+10   -5.543962e-06 +1.172553e-04 +2.628455e-03 -5.769838e-02 -3.211055e+00 -1.487241e+02 -2.370180e+03 +2.892906e+05 -1.526782e+07 -4.217764e+08 -6.586388e+10 -6.667075e+10   
BC-045   +1.000258e+00   +3.319778e-04 +2.964696e-04 +1.748982e-04 -5.578728e-02 -8.205432e+00 +2.070266e+02 -4.720180e+04 -6.031559e+04 -1.976987e+07 -1.999282e+08 +2.940168e+10 +2.225712e+11   -6.151404e-06 +1.040210e-04 +2.847731e-03 +1.239294e-02 -3.397339e+00 -2.613892e+01 -4.892982e+02 +1.119436e+05 -3.189566e+06 -2.590047e+08 +8.014021e+09 +1.765606e+11   
BC-046   +1.000115e+00   +3.333999e-04 +3.082579e-04 -6.311421e-04 -5.404479e-02 -1.062587e+01 +1.300374e+02 -4.169915e+04 -2.293266e+05 -2.120085e+07 -7.987129e+08 +8.715595e+10 -3.484123e+09   -5.481420e-06 +7.684047e-05 +2.105786e-03 -2.487209e-02 -1.962245e+00 +5.384207e+01 -4.479048e+03 +3.178136e+05 -4.563568e+06 -1.623079e+09 -4.150559e+10 -5.646854e+11   
BC-047   +9.994012e-01   +3.308783e-04 +2.833297e-04 -6.518374e-04 +1.197329e-02 -6.830630e+00 +3.479775e+02 -3.499089e+04 +3.633445e+05 +1.051286e+05 -1.369696e+08 +3.632981e+10 -7.015921e+11   -6.090971e-06 +9.128024e-05 +2.452382e-03 -3.701165e-02 -5.588643e+00 -1.727024e+02 -1.753003e+03 +2.159265e+05 +9.285429e+06 +1.186363e+09 +3.075199e+10 +1.672889e+12   
BC-048   +9.997632e-01   +3.325013e-04 +2.874567e-04 +5.996943e-04 -2.730856e-02 -9.010645e+00 +2.598166e+02 -4.759149e+04 +2.180250e+04 -7.554611e+06 -1.200366e+09 +1.017023e+11 -3.591537e+12   -5.508392e-06 +9.432098e-05 +2.146152e-03 -2.874949e-02 -4.363283e+00 +6.942321e+01 -3.726588e+03 -1.395809e+05 +4.249207e+06 -2.075801e+08 -4.857901e+10 +5.202692e+11   
BC-049   +1.001165e+00   +3.309405e-04 +2.894667e-04 -1.314104e-03 -1.179458e-02 -9.360728e+00 +2.067107e+02 -4.271243e+04 +3.759499e+05 -2.172558e+07 +5.336677e+06 +4.047669e+10 +2.510378e+12   -5.088224e-06 +9.832750e-05 +1.867510e-03 -2.664117e-02 -7.184599e+00 +1.153096e+02 -6.013761e+03 +2.281630e+05 -2.425631e+07 -2.738840e+08 +3.970145e+09 +2.991735e+12   
BC-050   +9.998913e-01   +3.312373e-04 +3.029247e-04 -6.340036e-04 -7.375411e-02 -7.791444e+00 +1.546758e+02 -4.919111e+04 +2.138317e+05 -5.458490e+06 +6.277266e+08 +5.414113e+10 +7.953338e+11   -5.422058e-06 +1.050622e-04 +2.818284e-03 -7.889248e-02 -1.265051e+00 -1.144581e+02 +7.726897e+03 +8.236176e+04 +4.782133e+06 +6.069560e+08 +1.073613e+10 +1.956866e+12   
BC-051   +9.997953e-01   +3.355184e-04 +3.626751e-04 -6.083028e-04 -5.753619e-02 -1.058455e+01 +2.686371e+02 -4.310113e+04 +5.525241e+04 -1.469194e+07 +4.131082e+08 +8.758917e+10 -3.167148e+12   -6.150033e-06 +1.176457e-04 +3.541716e-03 -2.639992e-02 -3.001780e+00 -5.645908e+01 +2.003467e+03 -9.453072e+04 -2.485853e+06 -1.083624e+09 +2.097495e+10 +1.269211e+12   
BC-052   +1.000241e+00   +3.330815e-04 +3.576192e-04 -1.050823e-03 -4.382154e-02 -6.971691e+00 +3.197599e+02 -4.397153e+04 +8.801555e+04 +7.949161e+06 +4.432177e+08 +9.766033e+10 -1.626503e+12   -5.414597e-06 +1.154045e-04 +2.919580e-03 -4.643511e-02 -4.343308e+00 +5.299176e+01 +6.604085e+03 +5.414759e+05 -3.044973e+06 +4.330593e+08 +2.727094e+10 +3.068457e+12   
BC-053   +9.997805e-01   +3.328750e-04 +3.358367e-04 -3.064722e-04 -7.616592e-02 -8.093250e+00 +2.521840e+02 -4.202984e+04 +6.958885e+04 +3.237555e+05 -1.041102e+09 +8.963624e+10 +5.327002e+12   -5.492754e-06 +1.367655e-04 +2.630332e-03 -5.288524e-02 -1.805288e+00 +5.075037e+01 +3.644244e+03 +2.037052e+05 -1.313394e+07 -1.067195e+09 +2.727369e+10 +6.801633e+11   
BC-054   +9.998322e-01   +3.353130e-04 +3.703034e-04 -1.338403e-03 -5.034125e-02 -8.483437e+00 +2.898404e+02 -4.876553e+04 -1.916648e+05 -2.930072e+06 -3.180251e+08 +5.976075e+10 +1.047240e+11   -5.991689e-06 +1.263939e-04 +3.402878e-03 -2.661364e-02 -1.631521e+00 -1.439960e+01 +6.534362e+02 +3.034687e+05 -3.859946e+06 +1.148754e+08 -4.746834e+09 +7.487176e+11   
BC-055   +9.998322e-01   +3.387823e-04 +3.645985e-04 -8.165370e-04 -4.035250e-02 -8.718327e+00 +1.785530e+02 -4.750213e+04 +2.650136e+05 -4.634672e+06 +6.564212e+08 +6.597056e+10 -1.368295e+12   -6.680741e-06 +1.072635e-04 +3.344214e-03 -6.979119e-02 -2.459232e+00 -2.481253e-01 +7.185933e+03 +5.352161e+05 -2.654045e+06 -5.570309e+08 +2.639747e+10 -4.395942e+11   
BC-056   +9.998150e-01   +3.370736e-04 +3.350092e-04 -4.492243e-04 -5.336982e-02 -8.675101e+00 +2.093610e+02 -4.478188e+04 -1.309991e+05 -1.438363e+07 -5.123124e+08 +7.662681e+10 -1.714368e+12   -6.368256e-06 +1.221936e-04 +3.163660e-03 -3.703824e-02 -3.036208e+00 -2.056171e+02 -1.316908e+03 +2.242632e+05 +3.420315e+06 -6.691518e+08 +4.361436e+10 +6.548857e+11   
BC-057   +9.998420e-01   +3.377410e-04 +3.490587e-04 -1.159376e-03 -6.409295e-02 -7.866018e+00 +1.116727e+02 -4.397297e+04 +1.546224e+05 -5.382770e+06 -6.982250e+08 -2.038282e+10 +4.463738e+12   -5.471536e-06 +1.386779e-04 +3.481911e-03 -4.497101e-02 -3.969087e+00 +1.046068e+01 +4.027518e+03 +3.557253e+05 +5.144266e+06 -1.520246e+09 -4.605150e+10 +5.503906e+12   
BC-058   +1.000418e+00   +3.331308e-04 +3.560692e-04 -1.863867e-04 +7.995858e-03 -9.649937e+00 +2.401513e+02 -4.965470e+04 +3.463793e+05 +3.073401e+06 -4.655589e+08 -6.214635e+10 +2.432692e+12   -4.976781e-06 +1.313937e-04 +2.855353e-03 -1.075806e-01 +6.722075e-01 -4.545496e+01 -7.504942e+03 +5.525268e+05 -3.816562e+07 +2.273089e+08 -5.989612e+10 -3.308407e+12   
BC-059   +1.000197e+00   +3.323843e-04 +2.421962e-04 +2.387734e-04 -6.882929e-02 -8.947782e+00 +1.162213e+02 -4.546643e+04 +1.008469e+05 -3.444104e+06 -7.967380e+08 +5.847128e+10 -1.729812e+12   -5.411716e-06 +1.037294e-04 +2.782380e-03 -2.825487e-02 -2.092867e+00 +2.344258e+01 +8.659354e+02 +1.099371e+05 -2.541482e+07 -1.373416e+08 -8.474355e+09 +2.225214e+11   
