# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-011   -7.000529e+00   +3.428687e-04 -4.024640e-05 +2.730347e-03 +1.140407e-02 -7.611782e+00 +8.366603e+01 -4.718283e+04 -5.973969e+04 +1.721288e+06 -4.792618e+08 +5.893429e+10 -1.675636e+11   +1.209689e-06 -1.713175e-05 -4.613279e-04 +7.886110e-03 -8.099598e-01 +3.566675e+01 +4.864895e+03 -4.711780e+04 -3.743256e+06 -3.790724e+08 -8.184377e+09 +6.764633e+11   
BC-012   -7.003901e+00   +3.420084e-04 -3.842354e-05 +2.315829e-03 +5.604567e-02 -8.468503e+00 +1.448393e+02 -4.747626e+04 -1.238882e+05 +4.134263e+06 +5.704572e+07 +7.846033e+10 -2.679690e+11   +1.559652e-06 -9.922595e-06 +4.656131e-04 +8.448764e-03 +8.986662e-01 +5.685302e-01 +2.490835e+03 -3.324599e+05 +9.131198e+05 -1.194335e+09 -4.098132e+09 -1.537242e+12   
BC-013   -7.000204e+00   +3.424760e-04 -3.307812e-05 +2.738403e-03 +1.823561e-02 -7.621981e+00 +1.048330e+02 -4.878124e+04 +9.052068e+03 -3.901475e+06 -5.908438e+08 +6.971293e+10 +3.836861e+11   +9.065994e-07 -7.809460e-06 -5.212342e-04 +1.594181e-02 -4.608997e-01 +3.573073e+01 +4.792106e+03 -6.276409e+04 -3.195743e+06 -5.417291e+07 +8.838724e+09 -1.615850e+11   
BC-014   -7.000628e+00   +3.421030e-04 -4.193110e-05 +3.081348e-03 +2.169550e-02 -7.978518e+00 +9.312177e+01 -4.876114e+04 -1.533792e+04 -2.861389e+06 -4.534135e+08 +6.798747e+10 -7.465590e+10   +1.255675e-06 -9.146531e-06 -3.512818e-04 +1.065068e-02 -3.971211e-01 +4.936211e+01 +3.421656e+03 -1.251222e+05 -2.804733e+06 -1.874318e+07 +4.836153e+08 -4.241475e+11   
BC-015   -7.000463e+00   +3.409389e-04 -2.482114e-05 +3.384295e-03 +1.975952e-02 -7.949960e+00 +1.216350e+02 -4.883034e+04 -9.789050e+03 -3.763027e+06 -3.532248e+08 +7.075281e+10 +4.694277e+11   +8.565989e-07 -1.692141e-05 -3.398532e-04 +1.521231e-02 -2.003483e-01 +3.834111e+01 +3.382609e+03 -5.063811e+04 -8.143329e+05 -3.534106e+07 -6.371971e+09 -2.710241e+10   
BC-016   -7.000450e+00   +3.415353e-04 -3.099274e-05 +3.039786e-03 +2.006105e-02 -7.951195e+00 +8.500708e+01 -4.799069e+04 +5.532894e+03 -3.059286e+06 -5.612688e+08 +7.142825e+10 +5.639789e+11   +7.853211e-07 -2.534747e-05 -4.932371e-04 +1.127190e-02 -2.195803e-01 +4.785675e+01 +4.873014e+03 -5.452585e+04 -1.790838e+06 +7.712333e+05 -4.652517e+09 +3.729737e+10   
BC-017   -7.000140e+00   +3.425174e-04 -2.851394e-05 +2.692115e-03 +2.765475e-02 -7.803037e+00 +1.193959e+02 -4.920950e+04 +2.007331e+04 -8.927181e+04 -4.588868e+08 +6.589715e+10 +4.456918e+11   +1.007269e-06 -2.342400e-05 -4.873101e-04 +1.499639e-02 -5.925779e-01 +1.679486e+01 +3.703125e+03 -4.831038e+04 -3.197570e+06 -7.375792e+07 +5.297588e+09 -2.579464e+11   
BC-018   -6.998278e+00   +3.427239e-04 -3.620241e-05 +2.682418e-03 +2.344697e-02 -6.555474e+00 +1.086744e+02 -4.373074e+04 +1.191513e+05 +7.446632e+06 +1.381892e+08 +5.560348e+10 -1.654497e+12   +7.912212e-07 -2.781330e-05 -7.498810e-04 -1.043287e-02 -1.097634e+00 +1.185940e+02 +2.226229e+03 +3.630475e+05 +2.334093e+06 +3.636237e+08 +1.466056e+10 +1.176364e+12   
BC-019   -6.998544e+00   +3.411700e-04 -3.872657e-05 +3.464171e-03 -3.974474e-02 -8.020211e+00 -2.932294e+00 -4.933773e+04 -1.870992e+05 -1.710141e+07 +6.273985e+08 +2.426355e+10 +2.300991e+12   +8.763980e-07 -2.629600e-05 -6.462839e-04 +1.201175e-02 -9.867988e-01 -6.276450e+01 +2.249858e+03 -5.910285e+05 -1.750487e+07 -1.119889e+09 -2.214805e+10 -9.672876e+11   
BC-020   -7.000005e+00   +3.420155e-04 -3.463262e-05 +3.181412e-03 +3.395006e-02 -8.462735e+00 +7.133135e+01 -4.890349e+04 -5.533110e+04 +2.166924e+06 -1.373587e+08 +5.811764e+10 +1.094094e+12   +1.422559e-06 -5.235221e-06 +2.087956e-04 +5.144381e-03 +3.526206e-01 +3.477035e+01 +4.044906e+03 -6.260028e+04 -1.275701e+07 -6.622600e+08 -1.176847e+10 -1.644280e+11   
BC-021   -7.001224e+00   +3.418507e-04 -3.416817e-05 +2.856695e-03 +2.658884e-02 -7.663039e+00 +9.333464e+01 -4.762913e+04 -3.440373e+04 -5.114731e+05 -4.418537e+08 +7.958317e+10 -6.074245e+11   +8.961107e-07 -1.478194e-05 +6.034446e-06 +8.429118e-03 -1.163519e+00 +1.021252e+02 +3.688269e+03 -1.588072e+02 +1.626344e+06 -1.943179e+07 +6.371206e+08 -3.204730e+11   
BC-022   -6.999933e+00   +3.410633e-04 -4.943573e-05 +3.021180e-03 +1.519487e-02 -8.656171e+00 +1.301999e+02 -4.823009e+04 -1.182719e+04 +5.974246e+06 -3.459540e+08 +5.782678e+10 +3.443076e+11   +1.309745e-06 -4.356496e-06 -7.151314e-04 +8.297591e-03 -7.133977e-01 +2.609544e+01 +4.585480e+03 -9.483325e+04 +6.890123e+06 -6.275821e+07 -1.709736e+10 -2.380137e+11   
BC-023   -7.000246e+00   +3.406999e-04 -4.859742e-05 +2.772788e-03 +2.875466e-02 -9.641870e+00 +1.289698e+02 -5.190840e+04 -1.765391e+03 -2.006162e+06 -2.084798e+08 +4.562114e+10 +1.087565e+12   +1.287588e-06 -1.586401e-05 -5.869135e-04 +4.576713e-03 -3.713508e-02 +1.725012e+01 +5.760879e+03 +1.648936e+05 -7.833703e+06 +2.201985e+08 +8.768198e+09 +7.194127e+11   
BC-024   -7.000012e+00   +3.417820e-04 -3.678211e-05 +3.247926e-03 +1.862821e-02 -7.876391e+00 +1.093334e+02 -4.893623e+04 +3.150386e+04 -1.886848e+06 -4.325631e+08 +6.385942e+10 -3.608152e+11   +9.242347e-07 -3.209039e-05 -6.056007e-04 -2.396299e-03 -1.462335e-01 +3.208297e+01 +4.603011e+03 +2.667714e+04 -4.387221e+06 -1.836621e+08 -5.342632e+09 +3.065449e+11   
BC-025   -7.000019e+00   +3.412259e-04 -4.249487e-05 +2.972748e-03 +2.801612e-02 -7.588681e+00 +1.342678e+02 -4.793323e+04 -4.344554e+02 -3.479398e+06 -4.927394e+08 +7.319697e+10 +4.229309e+11   +1.469782e-06 -1.338686e-05 -3.124933e-04 +2.614643e-02 -5.773730e-01 +4.446121e+01 +3.789121e+03 -1.333250e+05 -5.193439e+06 -3.606986e+07 +4.699784e+09 -2.259010e+11   
BC-026   -6.999914e+00   +3.406253e-04 -4.415280e-05 +3.215541e-03 +1.636734e-02 -7.886161e+00 +1.106822e+02 -4.726467e+04 -8.032936e+04 +2.535530e+03 -3.815910e+08 +5.651717e+10 +7.126856e+10   +1.308289e-06 -9.117351e-06 -3.163190e-04 +1.052176e-02 -1.893669e-01 +5.833923e+01 +4.511855e+03 -1.524873e+04 -6.914356e+05 -5.025929e+07 -7.792007e+09 -2.935487e+11   
BC-027   -7.000446e+00   +3.417068e-04 -4.699778e-05 +3.210474e-03 +2.740331e-02 -7.658089e+00 +1.115253e+02 -4.824018e+04 -4.678885e+04 -2.374593e+06 -4.827227e+08 +6.460026e+10 +6.242268e+11   +9.874324e-07 -1.343903e-05 -4.938828e-04 +1.236297e-02 -1.598241e-01 +4.925016e+01 +3.972134e+03 -4.665790e+04 -2.922120e+06 +5.633411e+07 -3.949213e+09 +1.947300e+11   
BC-028   -7.000581e+00   +3.411623e-04 -4.511158e-05 +3.133398e-03 +2.548051e-02 -7.703578e+00 +1.189373e+02 -4.901966e+04 -5.926905e+04 -1.187415e+06 -3.442644e+08 +6.544301e+10 +2.829145e+10   +1.108648e-06 -3.352839e-05 -6.640632e-04 +1.617763e-02 -6.356037e-01 +3.659061e+01 +5.076784e+03 -1.203378e+05 +1.627158e+06 -1.762138e+08 +1.056468e+10 -5.893038e+11   
BC-029   -7.000643e+00   +3.415302e-04 -6.292018e-05 +2.933088e-03 +1.830726e-02 -8.016769e+00 +1.043215e+02 -4.807357e+04 +8.308628e+03 -3.308273e+06 -3.742075e+08 +5.185844e+10 -5.096016e+11   +1.001939e-06 -1.921926e-05 -3.598958e-04 +1.150724e-02 -5.022621e-01 +3.917166e+01 +3.827163e+03 -8.776450e+03 -3.108186e+05 -1.622602e+08 -7.343731e+09 -4.661339e+11   
BC-030   -6.999561e+00   +3.414480e-04 -3.518165e-05 +2.877249e-03 +2.638514e-02 -8.195694e+00 +1.364596e+02 -4.910367e+04 -2.010115e+04 -2.295773e+06 -4.599784e+08 +6.396165e+10 -2.352950e+11   +9.704259e-07 -2.071879e-05 -7.756394e-04 +1.196878e-02 -7.036877e-01 +2.622739e+01 +3.830972e+03 -1.014593e+05 -1.866304e+06 -1.612105e+07 -1.202521e+10 -3.360534e+11   
BC-031   -7.000960e+00   +3.410062e-04 -3.286475e-05 +3.172463e-03 +3.151601e-02 -7.882903e+00 +1.356349e+02 -4.810665e+04 +1.394360e+04 -2.658892e+06 -5.073624e+08 +6.818518e+10 +2.664496e+11   +1.121969e-06 -2.122082e-05 -4.934168e-04 +5.837259e-03 -4.355441e-01 +3.001733e+01 +3.644959e+03 -6.902263e+04 -3.067568e+06 -1.741026e+08 -4.137565e+08 -3.568813e+11   
BC-032   -7.001078e+00   +3.403663e-04 -3.159428e-05 +3.364326e-03 +1.998884e-02 -7.923644e+00 +1.217506e+02 -4.738205e+04 -7.911776e+04 -2.629088e+06 -3.864388e+08 +6.517168e+10 -1.815129e+11   +1.564670e-05 -2.149933e-05 -2.038773e-04 +7.942601e-03 -1.779260e+00 +8.033286e+01 -1.039081e+04 -9.587008e+03 -2.418713e+06 -8.322744e+06 +2.599113e+10 +2.132599e+11   
BC-033   -6.999387e+00   +3.424180e-04 -4.927520e-05 +3.091812e-03 -9.741683e-04 -6.519067e+00 +7.754765e+01 -4.813377e+04 +1.279983e+04 -2.033825e+07 -5.520422e+08 +5.786361e+10 +4.625871e+11   +9.940903e-07 -2.188054e-05 -1.614303e-04 +2.017755e-02 +9.993844e-01 +3.734670e+01 -1.590949e+03 +2.475688e+05 -7.371431e+06 +2.577683e+08 -5.568762e+09 -1.796286e+11   
BC-034   -7.000123e+00   +3.418089e-04 -2.889398e-05 +2.725549e-03 +2.154842e-02 -8.996408e+00 +1.654054e+02 -5.095032e+04 +3.283359e+05 +8.334178e+05 +4.481277e+08 +6.472789e+10 -7.030128e+11   +8.268569e-07 -1.912005e-05 -2.497769e-04 +9.056101e-03 -8.242249e-01 -6.738909e+01 -8.337231e+02 +2.730029e+04 +1.538709e+07 +9.045518e+08 +4.893563e+10 -3.643339e+12   
BC-035   -6.998813e+00   +3.416719e-04 -3.505650e-05 +2.720867e-03 +1.547385e-02 -8.644926e+00 +1.781599e+02 -5.062411e+04 +2.875332e+05 +3.014921e+06 -1.540454e+09 +9.726664e+10 -3.864775e+12   +1.336074e-06 -1.093128e-05 +3.712435e-04 +3.029144e-02 +9.646649e-01 -1.170813e+01 +3.874831e+02 +1.252760e+05 +6.275374e+06 +1.290191e+08 +2.001205e+10 -5.679739e+10   
BC-036   -6.998926e+00   +3.424845e-04 -4.505346e-05 +2.742815e-03 +2.162513e-02 -7.863704e+00 +2.594548e+02 -5.979843e+04 -4.597252e+04 -1.093056e+07 -1.132395e+09 +1.466284e+11 +1.057325e+12   +1.176775e-06 -3.082169e-05 +3.122872e-04 +3.695463e-02 +2.992396e+00 +7.123296e+01 -3.167645e+03 -2.559523e+05 -2.108332e+07 -2.019930e+07 -2.262347e+10 -2.568936e+12   
BC-037   -6.998690e+00   +3.410094e-04 -2.776348e-05 +2.765582e-03 +1.850051e-02 -8.374051e+00 +1.382396e+02 -5.052437e+04 -3.057872e+05 +1.046662e+07 -4.141452e+08 +1.377821e+11 +7.687580e+11   +1.085870e-06 -1.730009e-05 +7.811645e-05 +1.765133e-02 +1.094436e+00 +1.430322e+02 -8.370044e+02 +1.591312e+05 +8.921194e+06 +9.428769e+08 +3.189813e+10 -7.302641e+11   
BC-038   -7.001155e+00   +3.417718e-04 -4.535779e-05 +2.776315e-03 +2.068740e-02 -9.921883e+00 +2.624066e+02 -5.377254e+04 +3.216566e+05 +2.979997e+06 +1.881031e+07 +8.159261e+10 +1.214510e+12   +6.745077e-07 -2.212663e-05 -5.238764e-04 +2.064614e-02 +3.272367e-01 +1.957063e+01 +9.149956e+01 +1.016925e+05 +1.412663e+07 +7.443402e+08 +1.347818e+10 +1.928039e+12   
BC-039   -6.999768e+00   +3.416475e-04 -3.069193e-05 +2.863089e-03 +1.705957e-02 -7.671524e+00 +1.467663e+02 -4.929288e+04 -3.541162e+04 +4.543211e+06 -3.626382e+08 +6.659898e+10 -4.368370e+10   +8.930559e-07 -2.443462e-05 -4.526647e-04 +9.967173e-03 +5.635114e-01 +3.089808e+00 -9.759571e+02 +1.655112e+04 +1.956976e+06 +6.578087e+07 +5.929909e+08 -1.679389e+11   
BC-040   -6.999808e+00   +3.415999e-04 -4.530591e-05 +2.975322e-03 +1.057068e-02 -8.001287e+00 +1.631156e+02 -4.954640e+04 -3.127760e+04 +1.244554e+06 -6.000859e+08 +5.843907e+10 +4.501539e+11   +1.468456e-06 -1.928394e-05 -3.451465e-04 +1.418123e-02 +5.458838e-01 +1.867488e+01 -7.700978e+02 -2.490425e+04 +1.828524e+06 +3.405433e+07 +1.012512e+10 -3.127987e+10   
BC-041   -6.999997e+00   +3.420066e-04 -3.176829e-05 +2.849757e-03 +6.006577e-03 -7.905429e+00 +1.352042e+02 -4.858764e+04 -8.873390e+04 +2.108369e+06 -4.557173e+08 +7.349945e+10 -3.610093e+11   +1.169955e-06 -1.308602e-05 -3.244611e-04 +4.612016e-03 +4.266539e-01 -1.026370e+01 +2.503428e+01 -4.205026e+04 +4.314250e+06 +1.529856e+08 +1.028471e+10 -3.013461e+11   
BC-042   -7.000246e+00   +3.410664e-04 -2.042257e-05 +2.980600e-03 +1.662936e-02 -7.975693e+00 +1.658442e+02 -4.877784e+04 -1.426952e+04 +3.784451e+06 -3.625268e+08 +6.425761e+10 -1.513361e+11   +1.078916e-06 -2.699307e-05 -4.912395e-04 +1.353154e-02 +3.523688e-01 +2.586538e+00 -1.209283e+02 -4.264444e+04 +1.737522e+06 +2.271110e+06 -1.936198e+09 -3.653753e+11   
BC-043   -7.000290e+00   +3.419397e-04 -2.828874e-05 +2.905382e-03 +1.802248e-02 -7.986049e+00 +1.632667e+02 -4.926863e+04 +8.874682e+03 +1.582622e+06 -3.517480e+08 +6.012035e+10 +1.307733e+11   +1.145939e-06 -2.401079e-05 -2.415343e-04 +2.481590e-03 +4.745463e-01 +6.063189e+00 -5.256262e+02 -4.148091e+04 -2.091315e+06 +3.906178e+07 +2.565091e+09 +5.093963e+11   
BC-044   -6.999655e+00   +3.414564e-04 -3.294009e-05 +3.000306e-03 +1.547885e-02 -8.179927e+00 +1.616743e+02 -5.038425e+04 +4.563671e+04 -1.231109e+05 -4.069218e+08 +6.554587e+10 -6.043322e+11   +1.136339e-06 -1.360705e-05 -3.716077e-04 +2.611394e-03 +4.926573e-01 +1.282543e+00 -1.317886e+03 -6.069975e+04 +1.720849e+06 +2.108753e+08 +1.142967e+10 +8.102102e+11   
BC-045   -7.000697e+00   +3.410052e-04 -3.012122e-05 +2.874168e-03 +2.389078e-02 -8.118289e+00 +1.822661e+02 -4.922448e+04 +3.604938e+04 +2.392270e+06 -4.313146e+08 +6.041594e+10 +4.327095e+11   +1.190444e-06 -2.794275e-05 -1.572126e-04 +6.816421e-03 +6.250713e-01 +1.353413e+01 +6.013068e+02 -2.915138e+04 -1.713171e+06 -1.502689e+08 -7.699948e+09 -5.708369e+11   
BC-046   -6.999576e+00   +3.409819e-04 -2.439482e-05 +3.022272e-03 +1.767334e-02 -7.751261e+00 +1.505613e+02 -4.915502e+04 -8.571051e+02 +3.791475e+06 -3.368024e+08 +6.090553e+10 +3.650841e+10   +1.029115e-06 -2.351044e-05 -2.343495e-04 +7.030337e-03 +3.835861e-01 +6.981187e+00 +7.234567e+02 -2.660394e+04 +1.061398e+06 -2.991073e+07 -4.985202e+09 +1.892918e+11   
BC-047   -6.999808e+00   +3.412781e-04 -3.061564e-05 +2.801640e-03 +1.482129e-02 -7.967923e+00 +1.429406e+02 -5.150416e+04 -5.025872e+04 +7.823117e+04 -4.988743e+08 +5.369339e+10 -1.604795e+11   +8.872018e-07 -3.719799e-05 -2.273295e-04 +1.206072e-02 +5.018793e-01 -2.360790e+00 -4.111824e+02 -1.070613e+05 +9.474598e+05 -1.850681e+08 +6.184454e+09 +1.267986e+11   
BC-048   -7.000125e+00   +3.413115e-04 -3.701374e-05 +2.956770e-03 +2.037546e-02 -8.286568e+00 +1.572773e+02 -4.955606e+04 -6.562026e+04 +4.234874e+06 -6.166177e+08 +6.485647e+10 +6.970587e+10   +1.528441e-06 -2.894198e-05 -2.231412e-05 +1.851263e-02 +8.506874e-01 +1.699098e+01 +4.836506e+02 -8.911878e+04 +2.359806e+06 +9.930434e+07 -1.601693e+10 -3.959269e+11   
BC-049   -7.000266e+00   +3.415444e-04 -3.438749e-05 +2.920020e-03 +2.336467e-02 -8.026129e+00 +2.156835e+02 -4.974768e+04 +5.651625e+04 -7.403819e+06 -1.284392e+09 +5.445770e+10 -2.064407e+12   +1.555327e-06 -3.094234e-05 -2.795471e-04 +1.982532e-02 -5.784892e-01 +5.599734e+01 -1.920403e+03 +2.725354e+04 +7.487078e+06 +1.165220e+07 +2.493244e+10 +1.787005e+10   
BC-050   -6.999460e+00   +3.415321e-04 -4.402152e-05 +2.611911e-03 +9.842868e-03 -8.074319e+00 +1.593144e+02 -4.952308e+04 +2.090608e+04 +9.826311e+05 -4.977317e+08 +5.923301e+10 -7.846032e+11   +1.123528e-06 -1.928280e-05 -3.233532e-04 +1.296518e-02 +5.098042e-01 +3.484933e+01 -8.934684e+02 -1.855625e+04 -1.268202e+06 -5.988493e+07 -1.230708e+08 +1.171393e+09   
BC-051   -7.000037e+00   +3.405582e-04 -4.570177e-05 +3.169596e-03 +1.400812e-02 -8.086274e+00 +1.546845e+02 -4.849313e+04 +5.140991e+04 +1.718697e+06 -4.313719e+08 +7.087241e+10 +3.836743e+11   +1.163525e-06 -2.882473e-05 -3.405626e-04 +7.532707e-03 +8.635429e-01 +2.152616e+01 -6.619559e+02 -3.046267e+04 -8.560825e+05 +3.513673e+07 -8.928700e+08 -2.047355e+11   
BC-052   -6.999877e+00   +3.417260e-04 -5.728321e-05 +3.277703e-03 +1.190878e-02 -7.931637e+00 +1.280823e+02 -5.093205e+04 +8.331655e+04 -2.276397e+04 -3.022530e+08 +4.938431e+10 -8.872962e+11   +1.429825e-06 -2.304350e-05 -5.629642e-04 +1.095617e-02 +8.908801e-01 -2.185468e+01 +2.700870e+03 +1.276658e+05 -2.295712e+06 -1.190268e+08 -1.564205e+09 +1.882242e+11   
BC-053   -6.998847e+00   +3.409754e-04 -3.472240e-05 +3.233211e-03 +1.606260e-02 -7.712890e+00 +1.469536e+02 -5.011455e+04 -1.213944e+04 +2.026847e+06 -2.951113e+08 +6.766416e+10 +8.974138e+10   +1.534168e-06 -1.859092e-05 -8.068135e-05 +1.319966e-02 +5.291453e-01 +1.006921e+01 -5.537916e+02 -5.575458e+04 +5.275993e+05 -4.236496e+07 +5.848550e+09 -3.501698e+10   
BC-054   -7.000261e+00   +3.419777e-04 -4.458542e-05 +2.972429e-03 +1.670369e-02 -8.268380e+00 +1.599740e+02 -4.879687e+04 +6.575222e+04 +4.948764e+06 -3.770179e+08 +6.301051e+10 +3.612657e+11   +1.089325e-06 -2.435646e-05 -1.956250e-04 +2.347071e-03 +4.861612e-01 +1.946625e+01 -5.845082e+02 -3.856365e+04 +1.149235e+06 +2.420621e+07 -3.287250e+09 -4.465559e+11   
BC-055   -7.000266e+00   +3.406855e-04 -5.397673e-05 +3.011878e-03 +1.625451e-02 -7.996666e+00 +1.260875e+02 -4.971500e+04 -1.662853e+04 +4.144620e+06 -1.815375e+08 +6.828018e+10 -2.432840e+11   +6.011269e-07 -3.681162e-05 -6.143885e-04 +1.077318e-02 +1.721609e-01 +8.660445e+00 +5.676847e+01 -7.233332e+04 +3.829502e+06 +8.365354e+07 -6.121257e+08 -5.973199e+10   
BC-056   -7.000342e+00   +3.410378e-04 -4.964699e-05 +3.006865e-03 +1.474471e-02 -7.988471e+00 +1.481205e+02 -4.967584e+04 +1.925205e+04 +1.308361e+06 -2.827366e+08 +6.348363e+10 +3.708663e+11   +5.535877e-07 -3.164154e-05 -5.973812e-04 +1.152672e-02 +3.165585e-01 +4.473067e+00 -1.001550e+03 -1.040059e+04 +5.353486e+05 +1.024680e+07 +3.589763e+09 +1.500827e+11   
BC-057   -7.000401e+00   +3.413862e-04 -5.374131e-05 +2.881062e-03 +1.032499e-02 -8.243913e+00 +1.550747e+02 -4.964387e+04 +2.171473e+04 +3.247453e+06 -5.099171e+08 +6.881212e+10 -2.048374e+11   +8.610701e-07 -2.442557e-05 -3.763676e-04 -5.802909e-04 +3.988916e-01 -1.654931e+00 -2.391590e+02 -4.281582e+04 -3.170231e+05 +2.249860e+07 -3.338546e+09 +7.961183e+10   
BC-058   -7.000886e+00   +3.414338e-04 -2.658868e-05 +3.126273e-03 +3.378635e-02 -8.151503e+00 +1.425792e+02 -4.897034e+04 +7.721798e+03 -1.748240e+06 -3.896147e+08 +6.016983e+10 +3.823405e+11   +1.093426e-06 -3.119911e-05 -6.679895e-04 +7.871355e-03 +4.958755e-01 +1.211665e+01 -6.133014e+02 -4.271732e+04 +4.876673e+05 -9.022914e+07 -7.853122e+08 -1.838426e+11   
BC-059   -6.998660e+00   +3.409290e-04 -3.033554e-05 +2.873952e-03 +1.816619e-02 -7.352593e+00 +1.263886e+02 -4.857118e+04 +6.837135e+04 +1.890592e+06 -5.095907e+08 +5.528373e+10 +4.738610e+11   +1.202995e-06 -2.264654e-05 -4.513060e-04 +1.131710e-02 +6.911409e-01 -1.228915e+01 -1.165343e+03 -5.622148e+04 +2.696292e+06 -1.166109e+08 +9.016230e+09 -9.840512e+10   
