# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-060   +9.002644e+00   +3.389912e-04 +3.969133e-05 +2.189902e-03 +1.077907e-03 -7.747005e+00 +1.443897e+02 -4.799693e+04 -2.586834e+04 -1.675122e+06 -3.188664e+08 +6.312103e+10 +6.586663e+10   -5.871004e-07 -2.353796e-06 +3.433950e-04 -8.712605e-03 -3.670071e-01 -7.714015e+00 +3.266547e+02 -2.218536e+02 +2.030378e+06 -1.960955e+07 -4.470159e+09 +1.068859e+11   
BC-061   +9.000423e+00   +3.395553e-04 +4.185660e-05 +2.004814e-03 -2.344728e-03 -7.684715e+00 +1.669225e+02 -4.843416e+04 -1.592103e+04 -1.024213e+06 -2.010239e+08 +6.751416e+10 -2.199101e+10   -8.827812e-07 +8.812938e-06 +3.382424e-04 -6.668028e-03 -3.823764e-01 +5.302761e+00 +5.609021e+01 +1.558923e+04 -5.712818e+04 +2.472929e+07 +1.536418e+09 +1.915600e+11   
BC-062   +8.999967e+00   +3.385414e-04 +3.988591e-05 +2.067379e-03 -3.833273e-04 -7.761791e+00 +1.535649e+02 -4.908127e+04 -3.693266e+04 +4.746674e+05 -2.780519e+08 +6.079021e+10 +3.186733e+11   -2.117706e-07 +5.106370e-06 +3.755025e-04 +3.029033e-03 -3.523812e-01 +8.546901e+00 -1.098747e+03 +3.445899e+03 -2.204436e+04 -1.678077e+08 +3.630332e+09 +1.941374e+11   
BC-063   +8.999733e+00   +3.381446e-04 +5.136722e-06 +2.882628e-03 +1.079325e-02 -8.398564e+00 +1.474735e+02 -4.947075e+04 -3.046461e+04 +5.611351e+05 -2.144130e+08 +6.488424e+10 +2.754216e+11   -2.926882e-07 -9.556926e-06 -8.646002e-05 +5.292670e-03 -1.876435e-01 +8.558153e+00 +4.140863e+02 -5.295224e+03 +7.813652e+06 +3.559239e+07 +2.916062e+10 -4.350478e+11   
BC-064   +9.002782e+00   +3.389600e-04 -1.120464e-07 +2.892166e-03 +9.310600e-03 -7.850177e+00 +1.227252e+02 -4.780551e+04 -1.886402e+04 +3.215798e+06 -2.167647e+08 +6.341118e+10 +2.567800e+11   -1.785420e-07 -9.345729e-06 +9.882270e-05 -2.614999e-03 +1.863956e-01 -4.213395e+00 -6.040594e+02 +6.518019e+04 -4.521446e+05 -3.544137e+07 +6.199595e+09 +1.689648e+09   
BC-065   +9.000573e+00   +3.385840e-04 +7.116847e-06 +2.894122e-03 +1.059326e-02 -7.939496e+00 +1.425987e+02 -4.804234e+04 -4.826266e+03 +6.289474e+05 -3.227009e+08 +6.406200e+10 +1.957273e+11   -1.027392e-07 -1.351476e-05 -6.033146e-06 +4.558085e-03 +1.957713e-01 -6.129304e+00 -3.161307e+02 -6.667822e+02 +4.352647e+05 +4.048254e+05 -1.631471e+09 -3.126884e+10   
BC-066   +9.000186e+00   +3.382432e-04 +2.546231e-06 +2.910760e-03 +8.005133e-03 -7.823977e+00 +1.325433e+02 -4.821497e+04 -2.978604e+04 +5.448766e+05 -2.810581e+08 +6.224010e+10 +1.529666e+11   -2.337167e-07 -6.262078e-06 +2.584613e-05 -1.936014e-03 +7.676548e-02 -2.772076e+00 -1.619703e+02 +2.234560e+04 -6.437444e+05 -9.208561e+06 +5.403549e+08 +9.138978e+10   
BC-067   +9.001271e+00   +3.393235e-04 -3.143926e-06 +3.033940e-03 +3.770159e-03 -7.837173e+00 +1.216266e+02 -4.821195e+04 -3.382403e+03 +3.100600e+05 -2.770315e+08 +6.419175e+10 +1.080843e+11   -8.717316e-08 -8.914211e-06 +4.474892e-06 -2.425134e-03 +1.053573e-01 -7.474957e+00 -8.115548e+02 +1.631523e+04 +9.390697e+05 +8.565348e+06 +1.292534e+09 +5.334698e+10   
BC-068   +9.001437e+00   +3.384196e-04 +8.284136e-06 +2.847223e-03 +5.822556e-03 -7.970583e+00 +1.347208e+02 -4.864457e+04 +1.241453e+05 +2.407656e+06 +2.515057e+07 +6.779273e+10 +3.946820e+11   -3.614938e-07 -1.023241e-05 +1.084850e-04 +1.277301e-03 +3.342996e-01 +4.275991e+00 -1.255280e+01 +1.072841e+05 +1.484235e+05 +2.570845e+08 +6.672155e+09 -5.642249e+09   
BC-069   +9.000679e+00   +3.386926e-04 +1.022454e-05 +2.804596e-03 +6.203923e-03 -8.103615e+00 +1.335756e+02 -4.842316e+04 +1.911585e+04 +3.626015e+06 -1.392111e+08 +6.799396e+10 +6.525947e+11   -2.423670e-07 -5.808811e-06 +4.742840e-05 -4.678046e-03 +9.491223e-02 -1.925806e+01 -6.635985e+02 +8.076528e+03 +3.135922e+05 -1.728202e+08 +4.447776e+09 -8.429060e+11   
BC-070   +9.001555e+00   +3.384479e-04 -1.699042e-06 +2.830027e-03 -3.149003e-03 -8.300991e+00 +1.171936e+02 -4.900549e+04 -3.648603e+04 -1.081246e+06 -3.435105e+08 +6.087753e+10 -1.708920e+10   +1.021732e-08 -5.178935e-06 +1.472362e-06 -5.096601e-03 -2.643935e-01 -3.200045e+01 -1.590639e+03 -6.245572e+04 -3.499669e+06 -1.062613e+08 -4.148053e+09 -2.387222e+11   
BC-071   +9.000586e+00   +3.382781e-04 -4.405954e-07 +2.901444e-03 +9.257028e-03 -7.988533e+00 +1.512777e+02 -4.769889e+04 -7.165811e+03 +9.792560e+05 -3.200312e+08 +6.404425e+10 +2.018220e+11   -1.158400e-07 -1.401695e-05 -5.749603e-05 -3.341280e-04 +1.540224e-01 -7.461526e+00 -3.939385e+02 +7.610520e+03 -1.054377e+05 +1.083135e+07 +3.630639e+08 -2.439612e+10   
BC-072   +9.002752e+00   +3.388607e-04 +1.402170e-06 +2.870425e-03 -9.970618e-04 -9.045603e+00 +1.419999e+02 -4.995957e+04 -9.905638e+03 +7.463034e+06 -4.688752e+08 +8.895333e+10 +3.086097e+11   -2.902515e-07 -1.175479e-05 -9.617234e-05 -2.536306e-03 -1.472944e-01 -1.509417e+01 -7.653739e+02 +1.329616e+05 -9.299370e+05 +2.275782e+08 +5.766846e+09 -5.092681e+11   
BC-073   +9.001628e+00   +3.381536e-04 -1.457576e-06 +2.910681e-03 +6.888396e-03 -7.815896e+00 +1.265785e+02 -4.808773e+04 +1.221011e+03 +6.805803e+05 -3.261041e+08 +6.330148e+10 +1.017740e+11   -2.268656e-07 -7.457899e-06 +1.673626e-05 -1.463371e-03 +8.870067e-02 -3.095660e+00 -5.693215e+02 +5.043370e+03 -1.088833e+06 -1.288588e+07 -2.859079e+08 -9.549757e+10   
BC-074   +8.999373e+00   +3.386316e-04 -7.588712e-08 +2.885054e-03 +7.876591e-03 -7.950642e+00 +1.499890e+02 -4.798799e+04 -2.043835e+04 +9.211688e+05 -3.386847e+08 +6.090479e+10 +2.223660e+11   -1.956513e-07 -6.507468e-06 -1.132710e-05 -7.396668e-04 +1.013081e-01 -4.002204e+00 -3.605256e+02 +1.266769e+04 -4.180457e+05 -1.328249e+06 -1.386000e+08 +3.320542e+10   
BC-075   +9.000254e+00   +3.380707e-04 -1.647775e-07 +2.956418e-03 +9.666283e-03 -7.967521e+00 +1.536783e+02 -4.829203e+04 -1.574833e+04 +8.890461e+05 -3.302223e+08 +6.123934e+10 +1.965238e+11   -1.474818e-07 -1.044534e-05 +6.154504e-05 -9.828005e-04 +1.054624e-01 +3.961219e+00 -5.857900e+02 +1.230096e+04 -1.081976e+06 -2.934648e+07 +4.267162e+09 +1.063352e+11   
BC-076   +9.000338e+00   +3.386365e-04 +1.349744e-06 +2.994092e-03 +4.991846e-03 -7.830806e+00 +1.301411e+02 -4.819268e+04 +7.310091e+02 +7.477579e+05 -2.493183e+08 +6.273794e+10 +7.951938e+10   -3.005580e-07 -7.576858e-06 -4.407933e-05 -1.891021e-03 +6.670816e-02 +5.008904e+00 -2.397337e+02 +7.263133e+03 -3.648433e+05 +6.060818e+07 +4.976544e+09 +7.100359e+10   
BC-077   +8.999758e+00   +3.384305e-04 +3.447179e-06 +2.988900e-03 +9.785226e-03 -7.901625e+00 +1.478158e+02 -4.792064e+04 +2.923589e+03 +1.004153e+06 -3.242528e+08 +6.144384e+10 +2.637284e+11   +2.834242e-08 -1.128563e-05 +1.173064e-04 +8.154014e-04 +7.023924e-02 -7.919132e+00 -2.879343e+02 +1.011936e+04 +6.083667e+05 +5.027046e+07 -8.320240e+08 +2.287815e+10   
BC-078   +9.001950e+00   +3.389973e-04 -6.045788e-08 +2.868005e-03 +7.330106e-03 -7.963512e+00 +1.234872e+02 -4.751760e+04 -3.728222e+03 +1.676797e+06 -3.909262e+08 +6.987483e+10 -4.893232e+11   -1.695208e-07 -8.497220e-06 -9.943817e-05 +1.928398e-03 +1.693192e-01 -2.188284e+00 +6.496782e+02 +7.044207e+04 -5.268577e+05 +1.549850e+07 +6.414452e+09 -5.574799e+11   
BC-079   +8.999921e+00   +3.391673e-04 -2.709822e-06 +2.764544e-03 +6.904715e-03 -7.811779e+00 +1.321632e+02 -4.808992e+04 -2.871653e+01 +7.373949e+05 -3.175237e+08 +6.455361e+10 +1.701578e+11   -1.801480e-07 -9.808534e-06 +2.383450e-05 +3.308067e-04 +1.546218e-01 -4.737406e+00 -3.832637e+02 -2.177218e+03 -3.063924e+05 -1.650371e+07 -1.421736e+09 -1.438088e+11   
BC-080   +8.999237e+00   +3.384024e-04 +1.879713e-06 +3.035018e-03 +4.813190e-03 -7.336984e+00 +1.505655e+02 -4.688335e+04 +3.383655e+04 -3.942476e+06 -5.138738e+08 +6.099109e+10 -1.051328e+12   -8.813199e-08 -1.138305e-05 +4.437326e-05 +3.921066e-03 -8.726802e-03 -1.999575e+01 -3.584517e+02 -3.871105e+04 +5.116145e+06 -3.222140e+08 +2.245436e+10 -1.461074e+12   
BC-081   +9.000903e+00   +3.388994e-04 -5.652285e-06 +2.887124e-03 +5.618500e-03 -7.966803e+00 +1.444791e+02 -4.789265e+04 +1.298118e+04 -2.940722e+05 -2.284364e+08 +6.452758e+10 +7.426380e+11   -2.315145e-07 -1.261023e-05 -9.831668e-05 -2.006981e-03 -1.240828e-02 -6.203784e+00 -6.778094e+02 +1.288692e+04 -1.143845e+06 +2.073593e+07 +8.359853e+08 +9.954820e+10   
BC-082   +8.999373e+00   +3.425020e-04 -2.875371e-06 +2.997091e-03 +1.022277e-02 -8.057258e+00 +1.624109e+02 -4.839405e+04 +6.750292e+03 +6.064082e+05 -3.581716e+08 +6.248196e+10 +3.190716e+11   -1.501086e-07 -1.217514e-05 -1.891382e-05 +9.206854e-04 +8.161953e-02 -4.784593e+00 -2.381610e+02 +1.028322e+04 -7.326840e+05 -1.996326e+07 +5.806326e+08 -1.563826e+11   
BC-083   +8.998501e+00   +3.394036e-04 +6.023355e-07 +3.004580e-03 +9.110801e-03 -8.292878e+00 +1.631338e+02 -4.805321e+04 +2.760292e+05 +1.437283e+07 +1.046844e+08 +6.505372e+10 -8.163316e+10   -3.583816e-07 -1.052979e-05 -4.009532e-04 -4.453993e-03 -4.727323e-01 +4.577007e+01 -1.585710e+03 +1.040122e+05 -6.921127e+06 -6.250774e+07 +4.909324e+09 -3.774379e+11   
BC-084   +9.000415e+00   +3.391958e-04 -1.245343e-06 +2.945371e-03 +1.172320e-02 -8.125052e+00 +1.607487e+02 -4.784996e+04 -1.981714e+04 +7.829039e+04 -3.719120e+08 +5.988928e+10 +1.831622e+11   +1.948077e-07 -1.088556e-05 +7.114793e-05 -1.475805e-04 +8.354980e-02 -8.122501e-01 -8.097664e+02 +2.308979e+04 -2.154826e+05 +3.225725e+07 +1.735423e+09 +8.465160e+09   
