# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-060   -4.999636e+00   +3.425063e-04 -3.753267e-05 +2.906846e-03 +1.920120e-02 -8.591731e+00 +1.737042e+02 -5.259745e+04 -1.850028e+05 +5.294215e+06 -4.937179e+08 +7.319573e+10 -1.390838e+12   +1.077183e-06 -3.809325e-05 -7.313250e-04 +1.373471e-02 +4.975908e-02 -1.455125e+01 -2.651413e+03 +1.235616e+05 -2.813455e+06 +1.142247e+08 -1.088439e+09 +4.807974e+11   
BC-061   -4.999855e+00   +3.433894e-04 -6.892076e-05 +3.247448e-03 +2.012454e-02 -7.791228e+00 +1.517642e+02 -5.012261e+04 +7.878716e+04 +3.325128e+05 -2.308551e+08 +6.263356e+10 +5.743585e+11   +1.280967e-06 -3.065163e-05 -6.923669e-04 +2.133066e-02 +6.835140e-01 -1.765160e+00 +8.619766e+02 -6.493064e+04 -1.156220e+06 +1.790508e+08 +1.711238e+09 +5.055315e+11   
BC-062   -4.999749e+00   +3.425198e-04 -7.223705e-05 +3.166837e-03 +2.011779e-02 -7.864545e+00 +1.169814e+02 -4.979986e+04 +8.049842e+02 +3.904300e+06 -4.560485e+08 +5.769974e+10 -1.498938e+10   +1.825514e-06 -3.638367e-05 -5.282145e-04 +1.822709e-02 +6.355601e-01 +2.127919e+01 -2.248069e+03 -1.022182e+04 -7.363084e+06 -1.885413e+07 +7.833125e+09 -9.643872e+11   
BC-063   -5.000387e+00   +3.429175e-04 +2.046998e-05 +3.030225e-03 +1.615609e-02 -8.021361e+00 +1.478716e+02 -4.860822e+04 -1.996334e+04 +5.455048e+05 -2.871022e+08 +6.828801e+10 +8.220316e+10   +9.455108e-07 -8.159068e-06 +1.072228e-04 +4.031354e-03 +2.892416e-01 -9.205647e+00 -4.076590e+02 +3.417837e+03 +2.206873e+05 -8.183217e+07 -2.105385e+09 +1.213885e+10   
BC-064   -5.000250e+00   +3.431680e-04 +1.434434e-05 +3.016523e-03 +1.199020e-02 -7.889422e+00 +1.370057e+02 -4.844752e+04 +5.510886e+03 +3.023975e+05 -2.812883e+08 +6.114618e+10 -9.094241e+10   +1.098382e-06 -5.825271e-06 +7.827643e-05 +1.875710e-03 -3.392244e-02 -5.635990e+00 -4.448798e+02 -1.014555e+04 -7.689184e+05 -5.542349e+07 +1.726098e+09 -2.159114e+11   
BC-065   -4.999934e+00   +3.431001e-04 +2.341281e-05 +2.927049e-03 +1.197542e-02 -7.991955e+00 +1.429452e+02 -4.871410e+04 -3.856703e+03 -4.793611e+05 -3.357658e+08 +6.564103e+10 -5.803165e+10   +1.139383e-06 -1.074763e-05 +1.482599e-04 +5.346113e-03 +1.086122e-01 -1.339875e+01 -4.685518e+02 -2.408988e+04 -9.559810e+05 -1.324488e+07 -4.842544e+09 -4.223306e+11   
BC-066   -5.000242e+00   +3.433198e-04 +1.877371e-05 +3.033985e-03 +1.238535e-02 -7.982774e+00 +1.306083e+02 -4.860283e+04 +5.546206e+02 +7.880255e+05 -2.813908e+08 +6.571546e+10 +2.225748e+11   +1.297578e-06 -2.284565e-06 +1.625415e-04 +4.790476e-03 +1.548986e-01 -5.652574e-01 -6.602018e+01 +2.024452e+04 +6.004571e+05 -4.465986e+07 +1.261656e+09 -6.426323e+10   
BC-067   -4.999983e+00   +3.435818e-04 +1.549249e-05 +3.090293e-03 +5.476191e-03 -7.978405e+00 +1.185400e+02 -4.856259e+04 +1.106748e+04 -1.175381e+05 -2.759209e+08 +6.532544e+10 +2.339690e+11   +1.137128e-06 -2.825292e-06 +1.280358e-04 +4.207422e-04 +1.348565e-01 -1.384387e+01 -7.248051e+01 -1.254536e+04 +8.671463e+05 +1.745086e+07 +1.263332e+09 -1.901952e+11   
BC-068   -5.000152e+00   +3.431096e-04 +2.517751e-05 +2.976134e-03 +1.490882e-02 -8.028126e+00 +1.299327e+02 -4.818758e+04 +1.804644e+04 -6.627677e+05 -2.947984e+08 +5.991488e+10 +3.651505e+11   +7.091432e-07 -7.669755e-06 +2.170920e-04 +2.482271e-03 +3.174038e-01 -7.270837e+00 -1.831046e+02 -1.270144e+04 -6.603959e+05 -2.646278e+07 +1.169114e+09 -2.012813e+11   
BC-069   -4.999803e+00   +3.433625e-04 +3.205356e-05 +2.856329e-03 +1.055925e-02 -7.924898e+00 +1.222305e+02 -4.875970e+04 +9.849566e+03 -8.774274e+05 -2.896890e+08 +6.375605e+10 +1.540706e+11   +9.067191e-07 -4.825120e-06 +1.425180e-04 +2.973421e-03 +2.431264e-01 -3.607192e+00 -1.469594e+02 +1.216915e+04 +2.145027e+05 -9.017193e+05 +3.581777e+09 -2.729804e+10   
BC-070   -4.999942e+00   +3.429360e-04 +1.969408e-05 +2.890708e-03 +1.120854e-02 -7.961710e+00 +1.196389e+02 -4.832084e+04 -2.796754e+04 +9.641854e+04 -2.250920e+08 +6.393594e+10 +1.816015e+11   +1.163842e-06 +2.785902e-07 +1.858399e-04 +2.757692e-03 +1.372362e-01 -6.094917e+00 -1.111351e+03 -1.605831e+04 +2.655671e+06 +5.253301e+06 +2.242798e+09 -3.538821e+11   
BC-071   -4.999555e+00   +3.438028e-04 +1.865508e-05 +3.001835e-03 +1.420712e-02 -7.985189e+00 +1.513393e+02 -4.823335e+04 +1.280861e+04 +1.033084e+06 -3.405707e+08 +6.298717e+10 +3.284946e+11   +1.286527e-06 -6.179136e-06 +1.271580e-04 +5.669771e-03 +1.451610e-01 -8.395945e+00 -6.877576e+01 -6.466021e+03 +2.926702e+05 +1.050828e+07 +4.492390e+09 -9.688358e+10   
BC-072   -4.999675e+00   +3.434579e-04 +1.920847e-05 +2.986282e-03 +8.722313e-03 -8.092256e+00 +1.239224e+02 -4.886516e+04 -2.338280e+04 +5.604048e+05 -3.419032e+08 +6.383197e+10 +6.660745e+10   +8.869863e-07 -8.132851e-06 +1.112079e-04 +3.689410e-03 +2.132897e-01 -7.790088e+00 -3.091139e+02 +1.113694e+04 +4.854292e+05 +9.092143e+06 +6.545291e+09 +5.564274e+10   
BC-073   -4.999612e+00   +3.430946e-04 +1.741829e-05 +2.977647e-03 +1.096554e-02 -8.026017e+00 +1.257073e+02 -4.851018e+04 +6.621242e+03 +5.740051e+05 -2.871947e+08 +6.342914e+10 +1.366851e+11   +1.040223e-06 -2.202961e-06 +6.457289e-05 +2.463015e-03 +1.965727e-01 -1.504784e+00 -3.171140e+02 +1.398936e+04 -3.635582e+05 +3.431498e+06 +1.119999e+09 -1.392064e+10   
BC-074   -4.999776e+00   +3.433400e-04 +1.591890e-05 +2.923255e-03 +1.185363e-02 -8.026632e+00 +1.571182e+02 -4.881249e+04 +6.101089e+03 +9.437101e+05 -3.484430e+08 +6.397697e+10 +2.775498e+11   +1.015648e-06 -2.854168e-06 +1.051364e-04 +1.283052e-03 +1.792987e-01 -6.474270e+00 -4.821804e+02 +9.284936e+02 -2.102374e+05 -3.060455e+07 +1.062383e+09 -9.049023e+10   
BC-075   -5.000179e+00   +3.429997e-04 +2.124508e-05 +3.011018e-03 +7.972369e-03 -7.993018e+00 +1.508275e+02 -4.855136e+04 -2.987941e+03 +7.703126e+05 -3.031603e+08 +6.157544e+10 +6.443227e+10   +1.140851e-06 -3.061504e-06 +2.022118e-04 +5.465772e-03 +1.029095e-01 -2.160969e+00 -5.312094e+02 -1.292516e+04 -9.068017e+05 +3.714845e+07 -1.263729e+09 +3.053001e+10   
BC-076   -4.999503e+00   +3.433225e-04 +2.010466e-05 +3.003927e-03 +9.125147e-03 -7.914089e+00 +1.246633e+02 -4.859531e+04 +2.096264e+03 +1.343334e+06 -2.582355e+08 +6.315560e+10 +2.875930e+11   +9.382231e-07 -4.519221e-06 +3.665778e-05 +2.810713e-03 +3.172531e-02 -8.742733e+00 -3.253877e+02 -9.765513e+03 -1.291324e+06 -4.870612e+07 -1.763536e+09 -1.425281e+11   
BC-077   -5.000049e+00   +3.436100e-04 +1.923550e-05 +3.079594e-03 +1.253735e-02 -7.957020e+00 +1.441256e+02 -4.850482e+04 -1.367063e+04 +1.018399e+06 -2.826500e+08 +6.370468e+10 +3.914088e+11   +1.260855e-06 -6.264329e-06 +1.474957e-04 +3.895738e-03 +1.543341e-01 -4.144865e+00 -5.557412e+02 -8.165424e+03 -4.819851e+04 +1.759702e+07 +1.996775e+09 -7.194477e+10   
BC-078   -5.000147e+00   +3.433991e-04 +2.160404e-05 +2.979672e-03 +8.427834e-03 -8.022596e+00 +1.342148e+02 -4.835326e+04 -3.639425e+03 +2.704824e+05 -2.884443e+08 +5.965147e+10 +1.397915e+11   +1.083548e-06 -7.354072e-06 +5.132401e-05 +3.648035e-03 +1.981231e-01 -7.369389e+00 -2.820295e+02 +7.660345e+03 -4.512129e+05 -8.854428e+07 -1.689053e+09 +1.116674e+11   
BC-079   -4.999607e+00   +3.436476e-04 +1.912702e-05 +2.880760e-03 +7.431388e-03 -8.036118e+00 +1.317498e+02 -4.877167e+04 -8.934342e+03 -6.717624e+05 -3.636032e+08 +6.401643e+10 +4.650136e+10   +1.021462e-06 -3.967004e-06 +7.297208e-05 +6.358962e-03 +4.152538e-01 +4.414171e+00 -4.574244e+02 +4.780300e+03 -2.451989e+05 -1.212792e+07 +3.980549e+09 -2.364216e+09   
BC-080   -4.999727e+00   +3.436690e-04 +1.852879e-05 +3.046386e-03 +1.222200e-02 -8.144571e+00 +1.436298e+02 -4.872068e+04 +5.890412e+03 +1.003883e+06 -3.300264e+08 +6.296318e+10 +1.682829e+11   +1.092885e-06 -7.402000e-06 +1.654448e-04 +2.265778e-03 +1.252808e-01 -3.954254e+00 -5.561764e+02 -4.030990e+03 -6.120448e+05 +4.296109e+06 -1.387415e+08 +9.171865e+09   
BC-081   -5.000168e+00   +3.435187e-04 +1.643313e-05 +2.899387e-03 +1.108085e-02 -8.024084e+00 +1.365904e+02 -4.852221e+04 -1.745226e+04 +2.936711e+06 -3.175513e+08 +6.309584e+10 +2.445958e+11   +8.869482e-07 -4.988414e-06 +9.041060e-05 +3.255169e-03 +1.392494e-01 +1.637412e+00 -4.387075e+02 +4.247627e+03 -6.980473e+05 -1.346926e+08 +1.407267e+09 -7.309908e+10   
BC-082   -4.999901e+00   +3.421490e-04 +1.688999e-05 +2.894937e-03 +1.041626e-02 -8.282298e+00 +1.822287e+02 -4.700951e+04 -1.598528e+04 +4.787765e+06 -4.440228e+08 +6.782610e+10 +4.739506e+11   +1.025812e-06 -7.584754e-06 +1.484174e-04 -4.852276e-03 +6.837637e-01 -1.539184e+01 -1.661900e+03 +2.454467e+04 +1.091138e+06 +1.667069e+08 -7.781478e+09 -3.236790e+11   
BC-083   -4.999623e+00   +3.442808e-04 +2.000279e-05 +3.136248e-03 +8.374551e-03 -8.201250e+00 +1.204561e+02 -4.867341e+04 +5.508897e+03 -4.535082e+05 -3.620845e+08 +5.904943e+10 +1.056518e+11   +9.765214e-07 -2.939078e-06 +4.757723e-05 +1.846743e-03 +1.850437e-01 -1.092456e+01 -5.728432e+02 +2.728684e+03 -6.231690e+05 +4.845771e+06 +1.279882e+09 -2.433323e+11   
BC-084   -4.999552e+00   +3.439690e-04 +2.162488e-05 +3.064679e-03 +1.171590e-02 -8.145830e+00 +1.636520e+02 -4.837607e+04 -6.814849e+03 +1.172651e+06 -4.151440e+08 +6.260437e+10 +3.507486e+11   +1.306746e-06 -6.480737e-06 +1.337507e-04 +4.527274e-03 +1.658199e-02 -1.431490e+00 -5.749701e+02 +4.383137e+03 -8.276962e+05 -4.045074e+07 +4.902939e+09 -1.763958e+11   
