# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-060   -9.001107e+00   +3.399520e-04 -1.284879e-05 +2.715578e-03 +2.182645e-02 -8.622132e+00 +1.412217e+02 -4.969165e+04 +2.546491e+04 +4.081975e+06 -4.071673e+08 +6.582913e+10 -1.753662e+11   +7.418756e-07 -3.159809e-05 -2.262158e-04 -1.276951e-03 +3.946170e-01 +2.292153e+01 -1.059158e+03 +1.734268e+04 +6.673707e+06 -2.302643e+06 +1.524941e+10 +2.475902e+11   
BC-061   -9.000807e+00   +3.406197e-04 -3.534713e-05 +2.850808e-03 +1.468265e-02 -7.810425e+00 +1.555147e+02 -4.929824e+04 +6.529754e+03 +1.542547e+06 -4.240169e+08 +6.211126e+10 +2.274325e+11   +6.219401e-07 -2.066053e-05 -4.255276e-04 +9.406039e-03 +5.463051e-01 +1.127100e+01 -7.459293e+02 -5.620532e+04 +3.269640e+05 +6.207453e+07 -4.378060e+08 +8.025681e+10   
BC-062   -9.000765e+00   +3.398484e-04 -3.718571e-05 +2.758144e-03 +1.426243e-02 -8.057874e+00 +1.423886e+02 -4.883355e+04 +3.400552e+04 +8.144739e+05 -3.096623e+08 +6.628444e+10 +3.895072e+11   +1.247576e-06 -2.456842e-05 -3.055556e-04 +3.269031e-03 +7.450242e-01 +2.219104e+01 -1.144162e+03 -3.855772e+04 +7.923018e+05 -4.248618e+07 +6.178674e+08 -2.016238e+11   
BC-063   -9.001085e+00   +3.399185e-04 +1.549521e-05 +2.897017e-03 +1.201527e-02 -7.938711e+00 +1.474520e+02 -4.893167e+04 -4.094031e+03 -5.818214e+05 -3.055923e+08 +5.957201e+10 +1.783605e+11   +5.813892e-07 -8.626762e-06 +1.319941e-04 +1.192541e-03 +1.248348e-01 -1.119504e+01 -4.865737e+02 +8.697269e+03 -1.154250e+06 -3.820303e+07 -5.823860e+09 -2.664690e+11   
BC-064   -9.001409e+00   +3.404553e-04 +1.054941e-05 +2.970519e-03 +6.201145e-03 -7.931434e+00 +1.152963e+02 -4.843668e+04 -1.367799e+04 +3.057046e+05 -3.463479e+08 +6.007922e+10 -7.261834e+10   +7.283665e-07 -6.865562e-06 +7.219892e-05 +1.036602e-03 +1.220326e-01 -2.223836e+01 -2.761942e+02 -1.462303e+04 +1.494680e+06 -5.265123e+07 +7.974363e+09 -3.115968e+11   
BC-065   -9.000518e+00   +3.402022e-04 +1.915975e-05 +2.848306e-03 +1.099771e-02 -7.883027e+00 +1.453555e+02 -4.811773e+04 -1.305455e+04 +4.398616e+05 -3.140830e+08 +6.172128e+10 +1.392767e+11   +7.891178e-07 -1.139556e-05 +1.507411e-04 +6.368580e-03 +1.233185e-01 -1.032654e+00 -2.850068e+02 +9.896286e+03 +2.002340e+05 +3.356353e+07 +1.485772e+09 +1.045058e+11   
BC-066   -9.000286e+00   +3.403027e-04 +1.528961e-05 +2.921058e-03 +6.457304e-03 -8.127350e+00 +1.153973e+02 -5.070722e+04 +2.655310e+04 -7.693806e+06 -3.387628e+08 +5.260707e+10 -5.225935e+11   +8.436230e-07 -2.870271e-06 +2.877462e-05 +3.441317e-03 +1.874345e-01 -1.435508e+01 +8.674024e+02 -7.820058e+04 +2.692418e+06 -5.059214e+08 -1.044702e+10 -1.346006e+12   
BC-067   -9.001000e+00   +3.408451e-04 +1.002654e-05 +3.016750e-03 +5.319977e-03 -7.899198e+00 +1.177034e+02 -4.830261e+04 +2.856438e+03 +8.358707e+05 -2.265742e+08 +6.063343e+10 +2.288659e+11   +7.912787e-07 -4.796420e-06 +1.328983e-04 +8.792331e-04 +1.588661e-01 -5.509746e+00 -1.828431e+02 +1.173975e+04 +4.184705e+05 -6.058446e+06 +3.893707e+08 -6.021696e+10   
BC-068   -9.002519e+00   +3.400696e-04 +2.042887e-05 +2.831689e-03 +4.367119e-03 -8.043280e+00 +1.067049e+02 -4.908718e+04 +6.982922e+04 +1.623341e+06 +3.040767e+08 +8.907951e+10 +2.429641e+12   +3.645144e-07 -9.549709e-06 +4.223481e-05 +8.250339e-04 +7.674941e-01 -3.234829e+01 +2.456499e+03 -7.688829e+04 +1.337942e+07 +4.922151e+08 +2.867320e+10 +1.264968e+12   
BC-069   -9.000654e+00   +3.403146e-04 +2.637367e-05 +2.803080e-03 +8.895079e-03 -7.705265e+00 +1.148411e+02 -4.731072e+04 +1.744162e+03 +7.844064e+05 -1.829016e+08 +6.328169e+10 +1.519347e+11   +5.847675e-07 -5.647795e-06 +9.146850e-05 +1.580484e-03 +1.439348e-01 -2.779438e-01 +7.664209e+02 +3.198073e+04 +2.055903e+06 -2.879063e+07 -7.608184e+09 -4.059522e+11   
BC-070   -9.000848e+00   +3.400196e-04 +1.482234e-05 +2.806831e-03 +1.055925e-02 -7.826148e+00 +1.284893e+02 -4.805398e+04 -5.635396e+03 -1.884910e+05 -2.394683e+08 +6.264906e+10 +1.367530e+11   +8.450573e-07 -1.773482e-06 +1.697430e-04 +3.839437e-04 +5.944040e-02 -2.669686e-01 -1.838489e+02 +9.331823e+03 -2.411516e+05 -3.946611e+07 +9.641283e+08 +5.251394e+10   
BC-071   -9.000338e+00   +3.405340e-04 +1.362339e-05 +2.888686e-03 +1.239616e-02 -7.901667e+00 +1.508680e+02 -4.786645e+04 -1.198899e+04 +7.530237e+05 -3.340718e+08 +6.640938e+10 +1.491927e+11   +8.798861e-07 -8.170132e-06 +6.329553e-05 +3.275239e-03 +1.139114e-01 -6.762564e+00 -6.400315e+02 +4.739948e+03 -2.537590e+05 +1.794555e+06 -1.341259e+09 +7.481509e+10   
BC-072   -9.000586e+00   +3.405333e-04 +1.487602e-05 +2.938218e-03 +6.018857e-03 -7.776726e+00 +1.151816e+02 -4.818940e+04 -6.194228e+03 +1.298759e+06 -2.855624e+08 +6.527516e+10 +1.408674e+10   +5.477238e-07 -8.429248e-06 +6.408685e-05 +6.808038e-04 +1.617767e-01 -4.985560e+00 -9.868776e+01 +1.546274e+04 -7.972442e+05 -2.609206e+07 +1.282731e+07 -2.078802e+11   
BC-073   -9.000332e+00   +3.400029e-04 +1.308301e-05 +2.922520e-03 +9.206907e-03 -7.944205e+00 +1.264019e+02 -4.799217e+04 +5.427975e+03 +3.896157e+05 -2.770397e+08 +6.485904e+10 +1.924001e+11   +6.865116e-07 -3.972508e-06 +3.246269e-05 +1.463587e-03 +2.170533e-01 -5.917614e+00 -3.278915e+02 -1.783580e+03 -7.616713e+05 -4.556829e+07 -2.847159e+09 -4.857475e+10   
BC-074   -9.000142e+00   +3.402560e-04 +1.227786e-05 +2.855604e-03 +1.120406e-02 -7.987633e+00 +1.510293e+02 -4.815718e+04 -7.711624e+03 +4.868390e+05 -3.312643e+08 +6.234066e+10 +1.280850e+11   +6.600449e-07 -4.098232e-06 +6.853734e-05 -4.194243e-04 +1.271480e-01 -4.094254e+00 -3.079621e+02 +6.270564e+03 -1.662376e+05 -3.112570e+07 +8.659374e+08 +5.948552e+08   
BC-075   -9.001238e+00   +3.399258e-04 +1.622540e-05 +2.928944e-03 +9.258784e-03 -7.923352e+00 +1.537405e+02 -4.825914e+04 -1.468281e+04 +6.129501e+05 -3.359866e+08 +6.373169e+10 +1.525712e+11   +7.621988e-07 -5.562588e-06 +1.197022e-04 +2.430509e-03 +1.013295e-01 -3.391111e+00 -2.798626e+02 +7.018193e+03 +3.011071e+05 -9.112299e+06 +1.196899e+09 +1.728853e+10   
BC-076   -9.000349e+00   +3.402457e-04 +1.473788e-05 +2.893722e-03 +1.011404e-02 -7.944942e+00 +1.258795e+02 -4.859805e+04 -8.613153e+03 +9.197582e+05 -3.327739e+08 +6.135812e+10 +1.177555e+11   +5.917643e-07 -4.866390e-06 +1.825109e-05 +2.090834e-03 +8.386201e-02 +3.200825e+00 -2.686617e+02 +3.043960e+03 -1.824017e+05 -4.237482e+07 +1.501956e+08 +1.980100e+11   
BC-077   -9.000611e+00   +3.404153e-04 +1.550784e-05 +3.018212e-03 +1.242246e-02 -7.953937e+00 +1.458322e+02 -4.810846e+04 -7.055564e+03 +7.349069e+05 -3.255901e+08 +6.197366e+10 +1.359549e+11   +8.926368e-07 -7.681672e-06 +1.193896e-04 -5.611463e-04 +1.723951e-01 -8.427209e+00 -4.556274e+02 +4.830328e+03 -6.075011e+05 +1.819398e+07 -7.202578e+08 +3.421179e+10   
BC-078   -9.001120e+00   +3.406193e-04 +1.608704e-05 +2.926441e-03 +9.077478e-03 -7.956573e+00 +1.312772e+02 -4.832209e+04 +1.782197e+03 +7.539971e+05 -2.538621e+08 +6.256499e+10 +8.711258e+10   +7.187599e-07 -7.947964e-06 +2.805293e-05 +2.379794e-03 +2.214680e-01 -3.667875e+00 -1.013442e+02 +1.529275e+04 -1.715991e+05 +4.652523e+06 +1.868903e+09 +8.899917e+10   
BC-079   -9.000264e+00   +3.406340e-04 +1.332760e-05 +2.774308e-03 +7.875277e-03 -7.988698e+00 +1.360238e+02 -4.795717e+04 -7.243778e+03 +1.541796e+06 -2.467720e+08 +6.332655e+10 +1.868394e+11   +6.839083e-07 -5.852694e-06 +2.348018e-05 +3.229821e-03 +2.442721e-01 -6.367770e+00 -5.490584e+02 +6.383872e+03 -1.145535e+06 +2.314870e+06 +1.261104e+09 -1.239916e+11   
BC-080   -9.000204e+00   +3.404757e-04 +1.533739e-05 +2.946075e-03 +1.270623e-02 -7.965879e+00 +1.487545e+02 -4.827773e+04 -1.249098e+02 +5.062937e+05 -3.088294e+08 +6.297518e+10 +9.817590e+10   +7.399739e-07 -9.285680e-06 +1.137225e-04 +2.850749e-03 +8.220496e-02 -5.707565e+00 -4.404139e+02 +2.413135e+03 -5.384630e+05 -2.005480e+07 -7.345202e+08 -3.852453e+09   
BC-081   -9.001816e+00   +3.404058e-04 +1.043261e-05 +2.861938e-03 +1.264332e-02 -8.073522e+00 +1.473990e+02 -4.839822e+04 -4.681279e+04 +1.152716e+06 -4.053209e+08 +6.327067e+10 +1.480671e+11   +5.879168e-07 -5.444147e-06 +1.450562e-04 +1.950736e-03 +3.649505e-01 +3.126143e+00 +8.315111e+02 +3.169599e+04 -8.462885e+05 -5.981670e+07 -1.023081e+10 +1.647342e+11   
BC-082   -9.000480e+00   +3.394856e-04 +9.783866e-06 +2.852887e-03 +2.003981e-02 -8.306686e+00 +1.622848e+02 -4.774423e+04 +6.469439e+03 +1.132670e+05 -3.844863e+08 +5.118865e+10 +5.478673e+11   +6.988017e-07 -1.069606e-05 +1.796120e-04 +3.859168e-04 +1.893362e-01 +5.548781e-01 -1.939207e+02 -6.857890e+04 +2.225667e+05 -1.408876e+08 -8.860479e+08 -3.000352e+11   
BC-083   -9.000553e+00   +3.412223e-04 +1.559364e-05 +3.034302e-03 +9.309241e-03 -8.048238e+00 +1.144489e+02 -4.904415e+04 -4.591777e+03 -3.035343e+06 -3.150765e+08 +5.913119e+10 -3.775851e+11   +6.240519e-07 -4.945912e-06 +5.545777e-05 -1.791380e-03 +1.983737e-01 -1.686039e+01 +6.564651e+01 -3.816611e+04 +2.114097e+06 +1.649111e+07 -2.837711e+09 +5.061040e+11   
BC-084   -9.000147e+00   +3.410147e-04 +1.545983e-05 +2.948320e-03 +1.184470e-02 -8.014175e+00 +1.624720e+02 -4.823909e+04 +1.866924e+03 +4.530067e+05 -3.521569e+08 +6.317662e+10 +1.711376e+11   +9.928784e-07 -6.887933e-06 +8.897929e-05 +4.147166e-03 +9.801130e-02 -3.170258e+00 -5.700079e+02 +1.630897e+04 -5.660691e+05 -5.294459e+06 +5.717681e+08 -3.611069e+10   
