# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-016   -1.628169e-04   +1.206168e-01 -1.848258e+00 +1.950722e+01 +2.104030e+02 -1.272634e+04 +4.880967e+03 -3.727942e+07 +8.655956e+08 -4.011884e+10 -6.953234e+11 +3.154907e+14 -1.004106e+16   +3.178065e-02 -7.163157e-01 -1.272716e+01 +2.346978e+02 +1.155348e+04 +5.179124e+05 -1.126827e+07 -5.867000e+08 +1.325235e+11 -3.016997e+11 -8.391181e+13 -3.056360e+16   
BC-017   +4.898243e-05   -3.448937e-01 +7.344350e+00 -7.632790e+01 -9.437300e+02 +1.274368e+03 +6.281520e+05 +2.371232e+08 +9.448747e+08 -2.445473e+10 +1.668338e+12 +3.178777e+14 -3.203881e+16   -1.064978e-01 +2.704927e+00 +6.545486e+01 -4.408001e+02 -3.692693e+04 -6.113329e+04 -2.722901e+07 +4.088560e+09 -3.062937e+11 -6.411991e+12 +1.929315e+14 +3.650415e+16   
BC-018   -1.997550e-05   +1.035528e+00 -1.788245e+01 +2.193655e+02 +4.649112e+03 +6.341283e+03 +1.833468e+06 +2.973165e+08 -1.859758e+10 +7.431418e+11 -2.752533e+13 -2.025761e+14 +7.264829e+16   +2.786247e-01 -7.342695e+00 -1.447449e+02 +2.237859e+03 +2.469563e+05 +1.845583e+06 -3.342879e+08 -1.211970e+10 -3.341003e+10 +2.004147e+13 +9.738530e+14 -4.968193e+16   
BC-019   +7.115120e-06   -2.611725e+00 +4.770636e+01 -5.143270e+02 -8.891698e+03 +3.140563e+05 +9.340623e+05 +1.114506e+09 +1.225002e+10 -4.390603e+10 +1.393646e+14 +6.127046e+15 +4.739490e+16   -8.501868e-01 +1.887230e+01 +4.137523e+02 -8.408448e+03 -4.667377e+05 +9.230727e+06 +9.698035e+08 +2.912246e+10 +1.502562e+12 -4.349397e+13 -1.238599e+15 +4.351986e+17   
BC-020   -1.012473e-04   +1.629406e-01 -3.564724e+00 +4.198328e+01 +8.815041e+02 -1.833490e+04 -3.443979e+05 -4.638187e+07 -2.323276e+09 +8.033584e+10 +8.469922e+11 -6.255639e+13 -2.527440e+16   +5.243066e-02 -1.259923e+00 -3.371512e+01 +3.615576e+02 +3.074935e+04 -1.545608e+06 -2.816979e+07 +4.782028e+08 -1.548831e+11 -1.505512e+12 -7.969866e+13 -9.374484e+15   
BC-021   -4.952889e-05   +2.857993e-01 -6.974519e+00 +7.243399e+01 +1.345253e+03 -4.423717e+04 +1.882604e+05 -1.995216e+07 -6.902091e+08 +3.599758e+11 +8.918102e+12 -6.522268e+14 +1.333794e+15   +1.055357e-01 -2.829518e+00 -5.318449e+01 +3.119468e+02 +2.776765e+04 -6.434515e+05 -3.747627e+07 -2.154359e+09 +3.403311e+11 +2.586836e+13 +1.274472e+14 -3.824285e+16   
BC-022   -8.154508e-05   +2.004242e-01 -4.874841e+00 +4.731064e+01 +6.936663e+02 +1.314700e+04 +1.207022e+06 -1.007595e+08 +4.073470e+09 +1.719199e+11 -1.862141e+13 -3.885143e+14 +1.855639e+16   +7.115269e-02 -1.782791e+00 -4.656353e+01 +3.069308e+02 +4.189067e+04 -4.010300e+04 -1.331042e+08 -1.306519e+09 +4.798415e+10 -1.738321e+12 -1.179018e+15 -7.390247e+16   
BC-023   -5.691724e-05   +2.773530e-01 -6.772672e+00 +7.804300e+01 +1.091968e+03 -5.630245e+03 -3.307311e+05 -1.082978e+08 +8.957326e+08 +1.936412e+10 -2.125748e+13 -3.224037e+12 -7.076668e+14   +1.035864e-01 -2.694623e+00 -5.276830e+01 +4.624732e+02 +6.607169e+04 -1.819189e+05 -2.120409e+07 -4.253639e+09 +2.260897e+11 -5.227467e+12 +4.980396e+14 +1.314045e+14   
BC-024   -9.385899e-05   +1.836494e-01 -3.793253e+00 +4.390083e+01 +8.280046e+02 +9.097789e+03 -2.174271e+05 -7.371968e+06 +2.826364e+09 +8.336819e+10 -6.361659e+12 -3.129596e+14 -5.281971e+16   +5.646487e-02 -1.500898e+00 -2.883100e+01 +4.281404e+02 +5.027041e+04 -6.439585e+05 -1.122827e+07 -3.344423e+09 +1.933972e+11 -4.437129e+12 -1.375599e+14 -2.587511e+15   
BC-025   +1.179404e-04   -1.117787e-01 +3.110422e+00 -3.304713e+01 -5.363502e+02 +1.384281e+04 +2.190048e+06 +5.254232e+07 -1.379523e+09 -4.870429e+09 -5.344153e+12 +1.996497e+14 +1.774952e+16   -4.786432e-02 +1.096154e+00 +2.662633e+01 -3.110438e+02 -4.054146e+04 -5.383869e+05 -9.441387e+05 +5.407173e+08 -8.124049e+10 +5.510950e+12 +6.277905e+13 +1.821992e+16   
BC-026   +9.577532e-05   -1.498448e-01 +4.022226e+00 -3.676509e+01 -2.156187e+02 +1.626887e+04 +1.907608e+06 +1.093512e+08 -9.755239e+08 -1.044525e+11 +1.095514e+13 -7.062106e+14 +5.090048e+16   -6.047745e-02 +1.561662e+00 +4.145895e+01 +3.620554e+02 -3.987687e+04 +7.256224e+04 +2.359000e+07 +2.691315e+09 +1.690618e+11 -5.464950e+12 +5.214732e+14 +8.256334e+15   
BC-027   -8.647064e-05   +2.141906e-01 -4.620598e+00 +5.504797e+01 +9.456524e+02 +1.151725e+04 -8.908705e+04 -7.099871e+07 +2.015424e+09 -2.999785e+10 -1.133132e+13 -1.051965e+15 +2.556507e+16   +5.801265e-02 -1.653915e+00 -2.477473e+01 +1.040003e+03 +6.358542e+04 +1.999217e+05 +2.301954e+07 -3.392007e+09 -2.535203e+11 +7.745594e+12 +1.911987e+14 +9.928523e+15   
BC-028   -3.475219e-05   +4.928984e-01 -1.090761e+01 +1.329469e+02 +2.042756e+03 -1.289055e+04 -6.775038e+06 -1.581310e+08 -4.584166e+09 +3.206989e+11 +5.731679e+12 -4.559851e+14 -6.804020e+16   +2.053524e-01 -4.180830e+00 -1.214434e+02 +1.832971e+03 +1.073229e+05 -1.381276e+06 +8.104810e+07 -2.038490e+10 +3.054921e+11 -1.922191e+13 -1.400160e+15 -4.011074e+16   
BC-029   -8.154508e-05   +1.824160e-01 -5.435591e+00 +5.580658e+01 +1.011314e+03 +1.043935e+04 -3.075217e+06 -1.286360e+08 +5.575796e+08 -1.368043e+11 +4.160506e+11 +3.745467e+14 -3.870599e+16   +5.952458e-02 -1.696242e+00 -4.322458e+01 +1.142096e+03 +3.936962e+04 +2.743093e+05 -3.751509e+07 +1.456624e+09 +1.781520e+11 -5.634406e+12 -1.336500e+14 -6.563390e+16   
BC-030   +2.558562e-04   -7.473839e-02 +1.409855e+00 -1.473313e+01 -2.750588e+02 +3.252862e+03 +6.659174e+05 +3.000720e+07 +6.849320e+08 -1.149851e+10 -5.632308e+11 +1.000288e+14 +7.047697e+15   -2.631124e-02 +5.643619e-01 +1.233523e+01 -2.583778e+02 -1.592336e+04 -2.344665e+05 +4.347333e+06 +1.819730e+08 +4.209536e+10 -3.715072e+12 -1.846874e+14 +1.015057e+16   
BC-031   +2.681739e-05   -5.291906e-01 +1.235354e+01 -1.470679e+02 -2.186996e+03 +4.803771e+04 +1.107800e+06 +2.004870e+08 -2.023571e+10 -2.203978e+11 +6.453689e+12 +2.826484e+14 -3.812071e+16   -1.795060e-01 +4.836224e+00 +9.047241e+01 -6.987858e+02 -1.747640e+05 -2.278084e+06 -1.161985e+08 -1.020405e+09 -4.063352e+11 -3.116866e+12 +1.116806e+15 -2.860086e+16   
BC-032   +2.041378e-04   -8.018226e-02 +1.489590e+00 -1.701142e+01 -2.434160e+02 +3.990726e+03 -3.162014e+04 +4.973851e+07 +4.696562e+08 -1.237641e+10 -1.133778e+12 -4.782002e+13 +2.051754e+16   -2.696276e-02 +6.251258e-01 +1.420457e+01 -1.984265e+02 -1.593357e+04 +5.478265e+05 +1.268088e+07 +5.165839e+08 +8.510634e+08 -3.919809e+11 -5.179080e+13 -1.402450e+16   
BC-033   +1.573449e-04   -1.277835e-01 +2.183798e+00 -1.845397e+01 -2.432832e+02 -3.890374e+03 +4.011643e+05 +3.589196e+07 -4.662569e+08 +3.756775e+10 -3.684621e+12 +1.306942e+14 +1.625429e+16   -3.208403e-02 +6.903440e-01 +1.402075e+01 -3.005201e+02 -1.314526e+04 -5.970143e+05 +2.333352e+07 -5.249779e+07 -3.598543e+10 +2.142424e+12 -1.796455e+14 -7.486121e+15   
BC-034   -6.184281e-05   +3.337479e-01 -4.395521e+00 +5.115443e+01 +1.290130e+03 -1.118698e+04 -1.430218e+06 -9.211604e+07 +3.414838e+09 +2.091744e+11 +3.181634e+11 +1.812152e+14 -3.357237e+16   +9.030122e-02 -1.458879e+00 -3.719946e+01 +5.121890e+02 +5.014712e+04 +3.630600e+04 -4.217771e+07 -1.393824e+09 -3.198613e+11 -1.276209e+12 -1.899969e+14 +1.598725e+16   
BC-035   -3.179723e-04   +5.173944e-02 -8.555799e-01 +1.070157e+01 +1.846380e+02 -8.505027e+02 +2.307555e+05 -7.738319e+06 -5.433753e+07 +3.452238e+10 +1.266314e+12 +1.888512e+13 +5.910713e+15   +1.775596e-02 -3.484146e-01 -8.169658e+00 +9.465847e+01 +3.405668e+03 +1.488926e+04 -2.134704e+07 -6.808172e+08 -2.280574e+09 -1.992881e+11 +5.809022e+12 -2.045369e+15   
BC-036   -3.253606e-04   +6.315507e-02 -8.627830e-01 +8.933964e+00 +1.130107e+02 -1.940126e+03 -2.205754e+05 -7.646608e+06 -4.839556e+08 +4.373268e+10 -6.076446e+11 +5.437773e+13 -3.493072e+15   +1.619431e-02 -3.317341e-01 -7.390062e+00 +2.023418e+02 +1.109257e+04 -1.636529e+05 -3.796053e+06 -5.617622e+08 -1.143754e+10 +2.749830e+12 -1.212212e+14 +2.746174e+15   
BC-037   -3.943185e-04   +4.837113e-02 -6.163112e-01 +7.470705e+00 +9.998222e+01 -3.201052e+03 -6.575068e+04 +1.096382e+07 +5.390858e+07 +2.977667e+10 +2.315955e+12 -4.536985e+13 -7.637686e+15   +1.248799e-02 -2.655450e-01 -3.754331e+00 -1.809768e+00 +6.663682e+03 +7.920351e+04 +2.044689e+06 -2.876941e+08 -1.257496e+09 -7.210694e+11 +7.454360e+13 -4.391562e+15   
BC-038   -2.391632e-04   +7.658394e-02 -1.221752e+00 +1.283065e+01 +1.579565e+02 -6.219347e+03 -3.630967e+05 -3.060389e+07 +2.292426e+08 -1.233686e+10 +8.304045e+11 +6.743383e+13 +2.215503e+16   +2.096204e-02 -3.737019e-01 -1.079104e+01 +1.752753e+02 +1.899762e+04 -1.822716e+05 -3.703341e+06 -1.232849e+09 +4.888064e+10 -5.698707e+11 +7.967735e+13 -1.261784e+16   
BC-039   -2.687166e-04   +7.538407e-02 -1.025265e+00 +1.347126e+01 +1.708756e+02 -6.126280e+03 -4.473155e+05 -1.323788e+07 -2.124721e+08 +3.381684e+10 -5.134495e+11 -1.065550e+14 +5.194439e+15   +1.751509e-02 -3.702280e-01 -8.223549e+00 +8.945901e+01 +1.357602e+04 -7.474566e+04 -1.318397e+07 -6.715447e+08 -3.173978e+10 -3.766559e+12 +1.993685e+14 -9.942173e+15   
BC-040   -3.967813e-04   +3.401526e-02 -8.653475e-01 +7.584496e+00 +4.434193e+01 -2.230722e+03 +2.212621e+04 -1.368712e+07 +3.704875e+08 -4.304013e+10 +2.227625e+11 +4.525034e+13 -6.672618e+15   +1.495219e-02 -3.039536e-01 -7.619769e+00 +2.124982e+02 +4.444116e+03 +5.216506e+04 -5.528902e+06 -6.266812e+08 +1.795101e+10 +2.172089e+12 +6.749698e+13 +1.891868e+13   
BC-041   -3.647651e-04   +4.661825e-02 -8.712489e-01 +7.118661e+00 +1.613574e+02 -5.988857e+02 +1.102883e+05 -1.778031e+07 -1.875752e+08 +1.450258e+10 +4.912430e+11 +5.360507e+13 -1.925763e+15   +1.515140e-02 -2.824829e-01 -6.343814e+00 +1.493645e+02 +9.661878e+03 +6.563177e+04 -5.182960e+06 -1.312220e+09 +2.718987e+10 -2.497418e+11 -1.079363e+14 -9.784311e+15   
BC-042   -1.849820e-04   +1.089919e-01 -1.425740e+00 +1.622850e+01 +3.993293e+02 +6.331973e+03 -4.591340e+05 -6.415165e+05 -1.043020e+08 +6.843509e+09 -1.420688e+12 -1.518921e+14 +5.554924e+15   +3.166296e-02 -6.161021e-01 -1.508655e+01 +3.257539e+02 +1.146765e+04 +1.215307e+05 -6.312706e+06 -1.051863e+09 +1.102428e+11 -7.676747e+11 +1.945287e+14 +6.227644e+15   
BC-043   -3.943185e-04   +4.106105e-02 -7.438446e-01 +8.683889e+00 +1.041535e+02 +1.737679e+03 -2.100367e+05 -1.578113e+07 +7.058568e+08 -4.955930e+09 +4.428240e+10 -2.144407e+13 +2.435137e+15   +1.585376e-02 -2.760649e-01 -7.331408e+00 +7.457966e+01 +7.032244e+03 -4.786420e+03 -3.234926e+05 -9.490414e+08 +1.634578e+10 +8.265780e+11 -5.394936e+13 -6.467135e+15   
BC-044   -5.002182e-04   +3.518644e-02 -4.774604e-01 +7.748267e+00 +6.881247e+01 -1.733810e+03 -2.411222e+05 -1.686742e+07 -2.358969e+07 +3.534609e+10 +9.110878e+11 -8.513307e+13 -1.036392e+15   +1.159931e-02 -2.105585e-01 -6.404241e+00 +9.586460e+01 +4.224602e+03 +2.239928e+02 -6.566822e+06 +1.573050e+08 -2.102606e+10 -6.328598e+11 -3.988401e+13 -6.747539e+14   
BC-045   -1.554286e-04   +1.116244e-01 -1.804793e+00 +2.146538e+01 +3.603349e+02 +8.247974e+03 -6.928120e+05 -3.019932e+07 +2.168831e+08 +5.966875e+10 -5.754962e+12 +2.909293e+14 +4.564457e+15   +4.032902e-02 -7.314735e-01 -1.454859e+01 +3.613543e+02 +2.740112e+03 +2.241766e+05 +1.896578e+07 -2.721561e+09 +5.335498e+10 +8.145361e+11 +1.080632e+14 -1.848164e+16   
BC-046   -2.046842e-04   +8.028793e-02 -1.330982e+00 +1.203670e+01 +3.027014e+02 -7.368732e+03 -2.177593e+05 -2.988053e+07 -3.649634e+08 +3.144100e+10 +3.335216e+12 -1.593043e+14 -9.905508e+15   +2.870349e-02 -5.281697e-01 -9.811935e+00 +1.536182e+02 +1.315334e+03 +7.488047e+04 -7.909550e+06 +2.823212e+08 -9.195199e+10 +3.924833e+12 -1.618294e+13 +2.604218e+15   
BC-047   -2.194609e-04   +8.424968e-02 -1.297373e+00 +1.602998e+01 +3.250892e+02 -7.730161e+03 -6.368483e+05 -2.516126e+07 -3.496694e+08 +4.352033e+10 -2.583788e+11 +2.124985e+14 -5.684316e+15   +2.772712e-02 -5.080440e-01 -1.291404e+01 +1.664928e+02 +1.513151e+04 +6.787760e+03 -2.816160e+07 -6.360226e+08 +2.139292e+10 +1.999630e+12 -1.870135e+14 -3.869218e+15   
BC-048   -4.780532e-04   +3.875253e-02 -6.055054e-01 +7.244269e+00 +1.704893e+02 -1.543318e+03 +6.134997e+04 -2.498672e+07 -3.542097e+08 +1.362691e+10 +2.212214e+12 +6.127429e+13 -1.767710e+15   +1.157079e-02 -2.299432e-01 -4.652852e+00 +7.373633e+01 +5.575530e+03 +8.813814e+04 -5.690923e+06 -8.709190e+08 -1.826651e+10 -9.216698e+11 -7.985182e+13 -3.593498e+14   
BC-049   -4.017069e-04   +4.659021e-02 -7.014936e-01 +8.437079e+00 +9.153647e+01 -2.133882e+03 -9.708345e+04 -6.327641e+06 +1.039290e+09 -2.058353e+09 -3.093041e+12 +4.957234e+13 -2.241307e+15   +1.543508e-02 -2.721641e-01 -6.585969e+00 +9.262983e+01 +9.886367e+03 -1.515885e+05 -2.137804e+06 +3.468138e+08 -1.771402e+10 +4.111729e+10 +1.636636e+14 -3.468051e+15   
BC-050   -2.071470e-04   +7.701227e-02 -1.474333e+00 +1.416144e+01 +8.178854e+01 -5.819746e+03 -7.718374e+05 -2.544255e+07 -1.218736e+08 +9.108850e+10 +8.223078e+11 -3.918863e+14 +6.832027e+15   +2.708816e-02 -4.930267e-01 -1.351466e+01 +3.784163e+02 +1.662155e+04 +4.746412e+05 +1.472586e+07 -9.310412e+08 -2.945268e+10 +3.196818e+12 -1.293726e+14 -7.723303e+15   
BC-051   -2.834933e-04   +4.934886e-02 -1.277658e+00 +1.549358e+01 +1.921457e+02 +1.091538e+03 -2.318403e+04 -2.251422e+07 +1.369020e+09 +3.689364e+10 -1.622874e+11 +6.814630e+13 -7.075804e+15   +2.330521e-02 -4.974142e-01 -9.445708e+00 +1.834384e+02 +1.019671e+04 +1.908091e+05 -1.081537e+07 -1.302499e+08 +2.039159e+09 -6.789910e+10 -2.420163e+14 -1.383250e+16   
BC-052   -1.012473e-04   +1.705123e-01 -3.547022e+00 +3.788067e+01 +1.748961e+02 +3.516266e+04 -1.660411e+05 -1.725577e+08 -1.009385e+09 +2.899539e+10 +3.870642e+12 -5.097419e+14 -2.821801e+16   +5.316393e-02 -1.126266e+00 -3.223256e+01 +8.071990e+02 +4.813680e+04 +2.187510e+06 -5.429765e+07 +1.114593e+09 +2.607948e+11 +2.032640e+13 +7.946244e+14 -1.801485e+15   
BC-053   -1.529658e-04   +1.061393e-01 -2.083012e+00 +2.802740e+01 +4.425604e+02 -2.972607e+03 -5.285642e+05 -1.722329e+07 +7.146388e+08 +1.860599e+10 -1.001692e+13 -1.327463e+14 +8.495115e+14   +3.962896e-02 -8.377173e-01 -1.464377e+01 +2.527719e+02 +1.745860e+04 -1.940657e+05 -3.080849e+06 -1.490636e+09 -1.090395e+10 +3.201812e+12 -1.431834e+14 -1.242941e+16   
BC-054   -2.637910e-04   +6.101410e-02 -1.432918e+00 +1.579438e+01 +2.222636e+02 -9.058903e+02 -2.967450e+05 -3.097729e+07 +5.478473e+08 +2.838072e+10 +6.774469e+10 +2.493665e+14 -5.175434e+15   +2.094184e-02 -5.306527e-01 -1.212886e+01 +1.160596e+02 +1.327777e+04 -1.617584e+05 -5.198043e+06 -1.028943e+09 +3.704042e+10 +1.149546e+12 -5.803890e+13 +5.133219e+14   
BC-055   -2.169982e-04   +8.578984e-02 -1.761968e+00 +1.949057e+01 +2.398939e+02 -1.820541e+03 +2.972118e+04 -4.219271e+07 +1.086699e+09 +8.465010e+10 +6.178213e+11 +4.009819e+13 -8.418065e+14   +2.923954e-02 -5.930708e-01 -1.268064e+01 +3.324051e+02 +1.656784e+04 +1.997907e+05 +1.681346e+07 -1.635667e+09 +3.634701e+10 +1.091251e+12 +1.222281e+14 -2.106026e+15   
BC-056   -2.169982e-04   +8.467213e-02 -1.582577e+00 +1.640741e+01 +2.198935e+02 +3.246334e+03 -7.250715e+05 -4.511932e+07 +1.822927e+08 +1.002874e+11 +3.480680e+11 +3.404127e+13 +1.859915e+15   +2.710681e-02 -5.935528e-01 -1.622592e+01 +1.805886e+02 +1.422021e+04 +1.730813e+05 -5.257979e+06 -7.602058e+08 +8.643348e+10 -3.263431e+12 +7.670082e+13 -6.656281e+15   
BC-057   -1.800564e-04   +8.895552e-02 -2.087695e+00 +1.968290e+01 +2.619032e+02 +1.229117e+03 -2.518360e+05 -3.411528e+07 +3.321397e+08 -3.473898e+10 -3.741485e+12 -3.458782e+13 -6.366788e+15   +3.153342e-02 -8.211161e-01 -1.768220e+01 +2.259529e+02 +1.836216e+04 +2.045425e+05 -2.357949e+06 -1.287162e+09 -3.481763e+10 +5.029061e+12 -3.065261e+14 +1.217219e+16   
BC-058   +9.331253e-05   -1.969724e-01 +3.569460e+00 -4.077976e+01 -3.561106e+02 +5.835298e+02 +5.966170e+05 +3.793848e+07 +1.276123e+09 -5.974053e+10 +3.425632e+11 -3.940125e+14 -2.521024e+16   -6.232383e-02 +1.500130e+00 +3.245818e+01 -6.720362e+02 -3.373295e+04 -4.540312e+05 +1.063244e+08 +7.196161e+09 +1.522590e+10 +3.785545e+12 +1.353766e+14 +1.946040e+16   
BC-059   +1.992122e-04   -9.105883e-02 +1.201085e+00 -1.380361e+01 -3.502265e+02 +4.478516e+03 +1.995307e+04 +1.794167e+07 -4.174953e+07 -5.009806e+10 +4.045187e+12 -1.176984e+14 -9.659890e+14   -3.222755e-02 +5.200023e-01 +1.352147e+01 -2.183541e+02 -2.039079e+04 -5.894242e+05 +1.961773e+06 +1.139236e+09 -1.737286e+10 -2.072361e+12 -1.428021e+14 +9.131830e+15   
