Corrente Derivada_Campo_Integrada Erro_Derivada_Campo_Integrada
Ampere T/m T/m
0 -0.00000E+01 0
2 -0.18525E+01 0 
3 -0.21876E+01 0 
4 -0.25417E+01 0 
5 -0.29253E+01 0 
10 -0.48517E+01 0 
15 -0.68456E+01 0 
20 -0.88920E+01 0 
25 -0.10975E+02 0 
30 -0.13091E+02 0 
40 -0.17373E+02 0 
50 -0.21691E+02 0 
60 -0.26021E+02 0 
70 -0.30341E+02 0 
80 -0.34646E+02 0
90 -0.38923E+02 0
100 -0.43167E+02 0
110 -0.47374E+02 0
120 -0.51521E+02 0
130 -0.55615E+02 0
140 -0.59609E+02 0
150 -0.63441E+02 0
160 -0.66978E+02 0
170 -0.70100E+02 0
180 -0.72791E+02 0
190 -0.75150E+02 0
200 -0.77272E+02 0
210 -0.79188E+02 0
220 -0.80950E+02 0

