Corrente Derivada_Campo_Integrada Erro_Derivada_Campo_Integrada
Ampere T/m T/m
0 -0.00000E+01 0
2 -0.18523E+01 0 
3 -0.22143E+01 0 
4 -0.25796E+01 0 
5 -0.29662E+01 0 
10 -0.48967E+01 0 
15 -0.68863E+01 0 
20 -0.89312E+01 0 
25 -0.11013E+02 0 
30 -0.13124E+02 0 
40 -0.17405E+02 0 
50 -0.21718E+02 0 
60 -0.26047E+02 0 
70 -0.30371E+02 0 
80 -0.34668E+02 0
90 -0.38943E+02 0
100 -0.43181E+02 0
110 -0.47376E+02 0
120 -0.51530E+02 0
130 -0.55614E+02 0
140 -0.59602E+02 0
150 -0.63424E+02 0
160 -0.66951E+02 0
170 -0.70065E+02 0
180 -0.72753E+02 0
190 -0.75108E+02 0
200 -0.77218E+02 0
210 -0.79140E+02 0
220 -0.80898E+02 0

