-12	-0.51533
-11.5	-0.49381
-11	-0.47256
-10.5	-0.45124
-9.9	-0.42554
-9.4	-0.40413
-9	-0.38704
-8.5	-0.3657
-8	-0.34421
-7.5	-0.32282
-6.9	-0.29717
-6.4	-0.27573
-6	-0.25866
-5.5	-0.23713
-5	-0.21582
-4.5	-0.19418
-4	-0.17311
-3.4	-0.14757
-3	-0.1308
-2.5	-0.10977
-2	-0.08902
-1.5	-0.068196
-1	-0.047831
-0.5	-0.028163
0.5	0.028163
1	0.047831
1.5	0.068196
2	0.08902
2.5	0.10977
3	0.1308
3.4	0.14757
4	0.17311
4.5	0.19418
5	0.21582
5.5	0.23713
6	0.25866
6.4	0.27573
6.9	0.29717
7.5	0.32282
8	0.34421
8.5	0.3657
9	0.38704
9.4	0.40413
9.9	0.42554
10.5	0.45124
11	0.47256
11.5	0.49381
12	0.51533
