# DHSCU20_PL KICKMAP
# Author:Harry Westfahl Jr. @LNLS,Date:Thu 16 Apr 2015 14:20:50
# ID Length[m]
2
# Number of Horizontal Points
80
# Number of Vertical Points
80
# Horizontal KickTable in T2m2
START
0.00035354430379746837	-0.0007230534265294549	-0.0006856929373671517	-0.0006505240739499919	-0.0006174215227696882	-0.0005862676384858186	-0.0005569519875435257	-0.0005293709205230228	-0.0005034271714661979	-0.00047902948253834377	-0.00045609225248898855	-0.00043453520747495405	-0.00041428309290195283	-0.00039526538502840494	-0.00037741602115726604	-0.00036067314731866453	-0.0003449788824186099	-0.0003302790978970013	-0.0003165232120022699	-0.00030366399785013897	-0.00029165740449066125	-0.0002804623902611617	-0.0002700407677530912	-0.0002603570597681489	-0.0002513783656842257	-0.00024307423769383667	-0.00023541656641816908	-0.00022837947543776039	-0.00022193922431716976	-0.00021607411973523178	-0.00021076443436538944	-0.00020599233318168008	-0.00020174180689618715	-0.00019799861226197033	-0.0001947502190034931	-0.0001919857631629742	-0.00018969600667667383	-0.000187873303019982	-0.00018651156878481392	-0.00018560626107609032	-0.00018515436063711868	-0.00018515436063711868	-0.00018560626107609032	-0.00018651156878481392	-0.000187873303019982	-0.00018969600667667383	-0.0001919857631629742	-0.0001947502190034931	-0.00019799861226197033	-0.00020174180689618715	-0.00020599233318168008	-0.00021076443436538944	-0.00021607411973523178	-0.00022193922431716976	-0.00022837947543776039	-0.00023541656641816908	-0.00024307423769383667	-0.0002513783656842257	-0.0002603570597681489	-0.0002700407677530912	-0.0002804623902611617	-0.00029165740449066125	-0.00030366399785013897	-0.0003165232120022699	-0.0003302790978970013	-0.0003449788824186099	-0.00036067314731866453	-0.00037741602115726604	-0.00039526538502840494	-0.00041428309290195283	-0.00043453520747495405	-0.00045609225248898855	-0.00047902948253834377	-0.0005034271714661979	-0.0005293709205230228	-0.0005569519875435257	-0.0005862676384858186	-0.0006174215227696882	-0.0006505240739499919	-0.0006856929373671517	-0.0007230534265294549
0.0004545569620253165	-0.0009317783623604563	-0.0008836382055437745	-0.0008383215545492999	-0.0007956669964581195	-0.000755522994285865	-0.0007177472992825885	-0.0006822064002281972	-0.0006487750074642977	-0.0006173355695484716	-0.0005877778205533073	-0.0005599983561601846	-0.0005339002368178829	-0.0005093926163483993	-0.000486390394488197	-0.0004648138919522316	-0.0004445885467012455	-0.0004256446301806423	-0.00040791698238143735	-0.00039134476465139744	-0.0003758712292575282	-0.0003614435047697174	-0.00034801239640026	-0.0003355322004951545	-0.0003239605324308904	-0.0003132581672250307	-0.0003033888922206689	-0.00029431937125396016	-0.0002860190197603259	-0.00027845989031936874	-0.00027161656818074233	-0.0002654660763531289	-0.0002599877898776076	-0.00025516335894295726	-0.0002509766405364619	-0.0002474136383575354	-0.0002444624507551691	-0.00024211322648126906	-0.00024035812808443355	-0.00023919130279805972	-0.00023860886080710283	-0.00023860886080710283	-0.00023919130279805972	-0.00024035812808443355	-0.00024211322648126906	-0.0002444624507551691	-0.0002474136383575354	-0.0002509766405364619	-0.00025516335894295726	-0.0002599877898776076	-0.0002654660763531289	-0.00027161656818074233	-0.00027845989031936874	-0.0002860190197603259	-0.00029431937125396016	-0.0003033888922206689	-0.0003132581672250307	-0.0003239605324308904	-0.0003355322004951545	-0.00034801239640026	-0.0003614435047697174	-0.0003758712292575282	-0.00039134476465139744	-0.00040791698238143735	-0.0004256446301806423	-0.0004445885467012455	-0.0004648138919522316	-0.000486390394488197	-0.0005093926163483993	-0.0005339002368178829	-0.0005599983561601846	-0.0005877778205533073	-0.0006173355695484716	-0.0006487750074642977	-0.0006822064002281972	-0.0007177472992825885	-0.000755522994285865	-0.0007956669964581195	-0.0008383215545492999	-0.0008836382055437745	-0.0009317783623604563
0.0005555696202531646	-0.0011421140355818424	-0.0010831149457487441	-0.001027575534733403	-0.0009752980677371685	-0.0009260969063521901	-0.0008797977888490106	-0.0008362371557647754	-0.0007952615180258286	-0.0007567268650167311	-0.000720498110174208	-0.0006864485718410286	-0.000654459487261712	-0.0006244195577396205	-0.0005962245231043773	-0.000569776763759901	-0.0005449849286977675	-0.0005217635879674504	-0.0005000329081962874	-0.0004797183498465778	-0.0004607503849868932	-0.0004430642344386155	-0.00042659962323830005	-0.0004113005534311972	-0.00039711509328221856	-0.00038399518205740717	-0.0003718964495923427	-0.00036077804992401866	-0.00035060250831972777	-0.00034133558109074053	-0.0003329461276298947	-0.0003254059941623489	-0.000318689908744587	-0.0003127753870933887	-0.00030764264886886603	-0.0003032745440781217	-0.0002996564893062444	-0.0002967764135211613	-0.00029462471323602943	-0.0002931942168514577	-0.00029248015803553303	-0.00029248015803553303	-0.0002931942168514577	-0.00029462471323602943	-0.0002967764135211613	-0.0002996564893062444	-0.0003032745440781217	-0.00030764264886886603	-0.0003127753870933887	-0.000318689908744587	-0.0003254059941623489	-0.0003329461276298947	-0.00034133558109074053	-0.00035060250831972777	-0.00036077804992401866	-0.0003718964495923427	-0.00038399518205740717	-0.00039711509328221856	-0.0004113005534311972	-0.00042659962323830005	-0.0004430642344386155	-0.0004607503849868932	-0.0004797183498465778	-0.0005000329081962874	-0.0005217635879674504	-0.0005449849286977675	-0.000569776763759901	-0.0005962245231043773	-0.0006244195577396205	-0.000654459487261712	-0.0006864485718410286	-0.000720498110174208	-0.0007567268650167311	-0.0007952615180258286	-0.0008362371557647754	-0.0008797977888490106	-0.0009260969063521901	-0.0009752980677371685	-0.001027575534733403	-0.0010831149457487441	-0.0011421140355818424
0.0006565822784810127	-0.0013544262524321418	-0.0012844709777351615	-0.0012186168206394072	-0.0011566294516621412	-0.0010982888737253434	-0.001043388569579999	-0.000991734702886254	-0.0009431453696737171	-0.0008974498971168855	-0.0008544881867580539	-0.0008141100994953205	-0.0007761748798272084	-0.0007405506170084375	-0.000707113740924594	-0.0006757485506373323	-0.0006463467736867828	-0.000618807154365002	-0.0005930350692935834	-0.0005689421687511113	-0.0005464460423019183	-0.0005254699073772865	-0.0005059423195542257	-0.0004877969033657497	-0.00047097210256041475	-0.0004554109488078656	-0.00044106084792260703	-0.0004278733827488666	-0.00041580413191730524	-0.0004048125037483784	-0.00039486158463826536	-0.0003859180013218884	-0.0003779517964630548	-0.0003709363170757316	-0.0003648481153315	-0.00035966686135807733	-0.0003553752676818057	-0.00035195902501331704	-0.00034940674912104587	-0.0003477099385811684	-0.00034686294323601856	-0.00034686294323601856	-0.0003477099385811684	-0.00034940674912104587	-0.00035195902501331704	-0.0003553752676818057	-0.00035966686135807733	-0.0003648481153315	-0.0003709363170757316	-0.0003779517964630548	-0.0003859180013218884	-0.00039486158463826536	-0.0004048125037483784	-0.00041580413191730524	-0.0004278733827488666	-0.00044106084792260703	-0.0004554109488078656	-0.00047097210256041475	-0.0004877969033657497	-0.0005059423195542257	-0.0005254699073772865	-0.0005464460423019183	-0.0005689421687511113	-0.0005930350692935834	-0.000618807154365002	-0.0006463467736867828	-0.0006757485506373323	-0.000707113740924594	-0.0007405506170084375	-0.0007761748798272084	-0.0008141100994953205	-0.0008544881867580539	-0.0008974498971168855	-0.0009431453696737171	-0.000991734702886254	-0.001043388569579999	-0.0010982888737253434	-0.0011566294516621412	-0.0012186168206394072	-0.0012844709777351615	-0.0013544262524321418
0.0007575949367088609	-0.0015690855732343341	-0.001488058650546821	-0.0014117805343117748	-0.0013399799766806463	-0.0012724023166785713	-0.001208808493755987	-0.0011489741234111327	-0.0010926886310948843	-0.0010397544408525783	-0.0009899862153861226	-0.0009432101444337297	-0.0008992632785658206	-0.0008579929056841254	-0.0008192559676882699	-0.0007829185149405185	-0.0007488551963154364	-0.0007169487827685023	-0.000687089722495481	-0.0006591757258846894	-0.0006331113785864427	-0.0006088077811395331	-0.0005861822137030982	-0.0005651578245450251	-0.0005456633410348714	-0.0005276328019809945	-0.0005110053102383384	-0.0004957248045956516	-0.0004817398500288837	-0.0004690034454820014	-0.0004574728484069132	-0.00044710941536217874	-0.00043787845803412885	-0.0004297491141067704	-0.0004226942324655981	-0.0004166902722784019	-0.000411717215551381	-0.00040775849281258987	-0.0004048009216274355	-0.0004028346577016111	-0.0004018531583772029	-0.0004018531583772029	-0.0004028346577016111	-0.0004048009216274355	-0.00040775849281258987	-0.000411717215551381	-0.0004166902722784019	-0.0004226942324655981	-0.0004297491141067704	-0.00043787845803412885	-0.00044710941536217874	-0.0004574728484069132	-0.0004690034454820014	-0.0004817398500288837	-0.0004957248045956516	-0.0005110053102383384	-0.0005276328019809945	-0.0005456633410348714	-0.0005651578245450251	-0.0005861822137030982	-0.0006088077811395331	-0.0006331113785864427	-0.0006591757258846894	-0.000687089722495481	-0.0007169487827685023	-0.0007488551963154364	-0.0007829185149405185	-0.0008192559676882699	-0.0008579929056841254	-0.0008992632785658206	-0.0009432101444337297	-0.0009899862153861226	-0.0010397544408525783	-0.0010926886310948843	-0.0011489741234111327	-0.001208808493755987	-0.0012724023166785713	-0.0013399799766806463	-0.0014117805343117748	-0.001488058650546821	-0.0015690855732343341
0.0008586075949367089	-0.0017864682090460125	-0.0016942356968195039	-0.0016074069278003483	-0.0015256733605713948	-0.0014487453164451533	-0.0013763508579733002	-0.0013082347380115136	-0.0012441574150339626	-0.0011838941306684077	-0.0011272340456824836	-0.0010739794308950615	-0.0010239449097151465	-0.000976956749225035	-0.0009328521969258584	-0.0008914788604526063	-0.0008526941277433316	-0.0008163646253142423	-0.0007823657124494786	-0.000750581009261841	-0.0007209019567201499	-0.0006932274068698158	-0.0006674632415967149	-0.0006435220184013822	-0.00062132264176013	-0.0006007900587547564	-0.0005818549777500079	-0.0005644536089926596	-0.0005485274260937715	-0.0005340229474409967	-0.0005208915366674969	-0.0005090892213813369	-0.0004985765294323575	-0.0004893183420640148	-0.0004812837633652935	-0.0004744460055031656	-0.0004687822892790365	-0.0004642737596136319	-0.0004609054156245681	-0.0004586660550188453	-0.00045754823257909715	-0.00045754823257909715	-0.0004586660550188453	-0.0004609054156245681	-0.0004642737596136319	-0.0004687822892790365	-0.0004744460055031656	-0.0004812837633652935	-0.0004893183420640148	-0.0004985765294323575	-0.0005090892213813369	-0.0005208915366674969	-0.0005340229474409967	-0.0005485274260937715	-0.0005644536089926596	-0.0005818549777500079	-0.0006007900587547564	-0.00062132264176013	-0.0006435220184013822	-0.0006674632415967149	-0.0006932274068698158	-0.0007209019567201499	-0.000750581009261841	-0.0007823657124494786	-0.0008163646253142423	-0.0008526941277433316	-0.0008914788604526063	-0.0009328521969258584	-0.000976956749225035	-0.0010239449097151465	-0.0010739794308950615	-0.0011272340456824836	-0.0011838941306684077	-0.0012441574150339626	-0.0013082347380115136	-0.0013763508579733002	-0.0014487453164451533	-0.0015256733605713948	-0.0016074069278003483	-0.0016942356968195039	-0.0017864682090460125
0.000959620253164557	-0.0020069569346278875	-0.0019033661026537285	-0.0018058422121189762	-0.0017140390005670376	-0.001627631368486047	-0.0015463141214448136	-0.0014698007913474555	-0.0013978225319793364	-0.001330127084327412	-0.0012664778074488025	-0.0012066527709344162	-0.0011504439052705201	-0.0010976562066414102	-0.0010481069929419772	-0.0010016252079810433	-0.0009580507710551689	-0.0009172339692600885	-0.000879034890082809	-0.000843322891983001	-0.0008099761108283449	-0.0007788810001954214	-0.0007499319036861565	-0.0007230306575408144	-0.0006980862219517305	-0.000675014339599183	-0.0006537372200408171	-0.0006341832486915328	-0.0006162867192298357	-0.0005999875883613097	-0.0005852312519602412	-0.0005719683416965366	-0.0005601545413369593	-0.0005497504219893247	-0.0005407212956336274	-0.0005330370863572974	-0.0005266722187830524	-0.0005216055232453063	-0.0005178201573391438	-0.0005153035435296419	-0.000514047322574442	-0.000514047322574442	-0.0005153035435296419	-0.0005178201573391438	-0.0005216055232453063	-0.0005266722187830524	-0.0005330370863572974	-0.0005407212956336274	-0.0005497504219893247	-0.0005601545413369593	-0.0005719683416965366	-0.0005852312519602412	-0.0005999875883613097	-0.0006162867192298357	-0.0006341832486915328	-0.0006537372200408171	-0.000675014339599183	-0.0006980862219517305	-0.0007230306575408144	-0.0007499319036861565	-0.0007788810001954214	-0.0008099761108283449	-0.000843322891983001	-0.000879034890082809	-0.0009172339692600885	-0.0009580507710551689	-0.0010016252079810433	-0.0010481069929419772	-0.0010976562066414102	-0.0011504439052705201	-0.0012066527709344162	-0.0012664778074488025	-0.001330127084327412	-0.0013978225319793364	-0.0014698007913474555	-0.0015463141214448136	-0.001627631368486047	-0.0017140390005670376	-0.0018058422121189762	-0.0019033661026537285	-0.0020069569346278875
0.001060632911392405	-0.002230942020382571	-0.0021158209955898567	-0.002007439403480194	-0.0019054127799666958	-0.0018093801514990284	-0.0017190026393302958	-0.0016339621515541777	-0.001553960157558701	-0.0014787165398868337	-0.0014079685188168707	-0.0013414696452780013	-0.0012789888580004634	-0.0012203096010663648	-0.0011652289982770586	-0.0011135570809885774	-0.0010651160662867923	-0.0010197396825820863	-0.0009772725398981966	-0.0009375695423136099	-0.0009004953401871124	-0.0008659238199615646	-0.0008337376294942066	-0.0008038277370062499	-0.0007760930218819872	-0.0007504398956767926	-0.000726781951816451	-0.0007050396425859809	-0.000685139982117224	-0.0006670162741887358	-0.0006506078637521854	-0.0006358599111943651	-0.0006227231884357095	-0.0006111538960535324	-0.0006011135007024379	-0.0005925685921854511	-0.0005854907596079896	-0.0005798564861226568	-0.0005756470618471504	-0.0005728485146094603	-0.0005714515582457478	-0.0005714515582457478	-0.0005728485146094603	-0.0005756470618471504	-0.0005798564861226568	-0.0005854907596079896	-0.0005925685921854511	-0.0006011135007024379	-0.0006111538960535324	-0.0006227231884357095	-0.0006358599111943651	-0.0006506078637521854	-0.0006670162741887358	-0.000685139982117224	-0.0007050396425859809	-0.000726781951816451	-0.0007504398956767926	-0.0007760930218819872	-0.0008038277370062499	-0.0008337376294942066	-0.0008659238199615646	-0.0009004953401871124	-0.0009375695423136099	-0.0009772725398981966	-0.0010197396825820863	-0.0010651160662867923	-0.0011135570809885774	-0.0011652289982770586	-0.0012203096010663648	-0.0012789888580004634	-0.0013414696452780013	-0.0014079685188168707	-0.0014787165398868337	-0.001553960157558701	-0.0016339621515541777	-0.0017190026393302958	-0.0018093801514990284	-0.0019054127799666958	-0.002007439403480194	-0.0021158209955898567	-0.002230942020382571
0.0011616455696202533	-0.0024588221859773223	-0.00233197955327514	-0.0022125591892776515	-0.002100137893597378	-0.0019943183144215428	-0.0018947274132471309	-0.0018010150261362756	-0.001712852515606327	-0.0016299315076468827	-0.0015519627087106007	-0.0014786747978574608	-0.0014098133895439988	-0.0013451400628421797	-0.0012844314531475615	-0.001227478402694771	-0.0011740851664410672	-0.0011240686701068539	-0.0010772578173767213	-0.001033492843466461	-0.0009926247124516653	-0.0009545145559325992	-0.0009190331507791221	-0.000886060433858653	-0.0008554850518009481	-0.000827203943995926	-0.0008011219571553405	-0.0007771514898973077	-0.0007552121659339481	-0.000735230534557626	-0.000717139797231697	-0.000700879559196202	-0.000686395605099632	-0.0006736396977642343	-0.0006625693992844613	-0.0006531479137481714	-0.0006453439509554301	-0.0006391316105944719	-0.0006344902864149594	-0.0006314045900184405	-0.0006298642939641278	-0.0006298642939641278	-0.0006314045900184405	-0.0006344902864149594	-0.0006391316105944719	-0.0006453439509554301	-0.0006531479137481714	-0.0006625693992844613	-0.0006736396977642343	-0.000686395605099632	-0.000700879559196202	-0.000717139797231697	-0.000735230534557626	-0.0007552121659339481	-0.0007771514898973077	-0.0008011219571553405	-0.000827203943995926	-0.0008554850518009481	-0.000886060433858653	-0.0009190331507791221	-0.0009545145559325992	-0.0009926247124516653	-0.001033492843466461	-0.0010772578173767213	-0.0011240686701068539	-0.0011740851664410672	-0.001227478402694771	-0.0012844314531475615	-0.0013451400628421797	-0.0014098133895439988	-0.0014786747978574608	-0.0015519627087106007	-0.0016299315076468827	-0.001712852515606327	-0.0018010150261362756	-0.0018947274132471309	-0.0019943183144215428	-0.002100137893597378	-0.0022125591892776515	-0.00233197955327514	-0.0024588221859773223
0.0012626582278481013	-0.0026910055784348454	-0.0025522299354798074	-0.0024215708163521097	-0.0022985656945453117	-0.0021827802837387895	-0.002073806861168513	-0.0019712626963765056	-0.001874788578915387	-0.0017840474389963423	-0.0016987230554561666	-0.0016185188457817376	-0.0015431567332712228	-0.001472376086730542	-0.0014059327284043277	-0.0013435980061222285	-0.0012851579259062196	-0.0012304123415339688	-0.0011791741977872333	-0.001131268824334758	-0.001086533277406488	-0.0010448157266119116	-0.0010059748844390203	-0.0009698794761451084	-0.0009364077479144404	-0.0009054470113137193	-0.0008768932222231765	-0.0008506505925608676	-0.0008266312332501016	-0.0008047548270061015	-0.0007849483296378559	-0.0007671456986760541	-0.0007512876482471507	-0.0007373214292191466	-0.000725200633745543	-0.000714885023431362	-0.0007063403804392327	-0.0006995383809449898	-0.0006944564904410571	-0.0006910778804725252	-0.0006893913664762239	-0.0006893913664762239	-0.0006910778804725252	-0.0006944564904410571	-0.0006995383809449898	-0.0007063403804392327	-0.000714885023431362	-0.000725200633745543	-0.0007373214292191466	-0.0007512876482471507	-0.0007671456986760541	-0.0007849483296378559	-0.0008047548270061015	-0.0008266312332501016	-0.0008506505925608676	-0.0008768932222231765	-0.0009054470113137193	-0.0009364077479144404	-0.0009698794761451084	-0.0010059748844390203	-0.0010448157266119116	-0.001086533277406488	-0.001131268824334758	-0.0011791741977872333	-0.0012304123415339688	-0.0012851579259062196	-0.0013435980061222285	-0.0014059327284043277	-0.001472376086730542	-0.0015431567332712228	-0.0016185188457817376	-0.0016987230554561666	-0.0017840474389963423	-0.001874788578915387	-0.0019712626963765056	-0.002073806861168513	-0.0021827802837387895	-0.0022985656945453117	-0.0024215708163521097	-0.0025522299354798074	-0.0026910055784348454
0.0013636708860759494	-0.0029279107775556515	-0.0027769702421951694	-0.002634853004150004	-0.00250105656464731	-0.0023751090934743604	-0.0022565676089792847	-0.002145016272427762	-0.002040064789746827	-0.001941346914134304	-0.0018485190434320655	-0.001761258906554949	-0.0016792643336367803	-0.0016022521049015408	-0.00152995687359333	-0.0014621301586046828	-0.0013985394027301607	-0.0013389670927419965	-0.001283209937739103	-0.0012310781024593399	-0.0011823944924703829	-0.0011369940883665375	-0.0010947233262988086	-0.0010554395223544425	-0.0010190103384804688	-0.0009853132878142913	-0.0009542352774443172	-0.0009256721867748802	-0.0008995284798133827	-0.0008757168498347407	-0.0008541578950076965	-0.0008347798236929014	-0.0008175181882406747	-0.0008023156462310999	-0.0007891217482084926	-0.0007778927510678959	-0.0007685914563536492	-0.0007611870728289955	-0.000755655102772418	-0.000751977251550073	-0.0007501413601065247	-0.0007501413601065247	-0.000751977251550073	-0.000755655102772418	-0.0007611870728289955	-0.0007685914563536492	-0.0007778927510678959	-0.0007891217482084926	-0.0008023156462310999	-0.0008175181882406747	-0.0008347798236929014	-0.0008541578950076965	-0.0008757168498347407	-0.0008995284798133827	-0.0009256721867748802	-0.0009542352774443172	-0.0009853132878142913	-0.0010190103384804688	-0.0010554395223544425	-0.0010947233262988086	-0.0011369940883665375	-0.0011823944924703829	-0.0012310781024593399	-0.001283209937739103	-0.0013389670927419965	-0.0013985394027301607	-0.0014621301586046828	-0.00152995687359333	-0.0016022521049015408	-0.0016792643336367803	-0.001761258906554949	-0.0018485190434320655	-0.001941346914134304	-0.002040064789746827	-0.002145016272427762	-0.0022565676089792847	-0.0023751090934743604	-0.00250105656464731	-0.002634853004150004	-0.0027769702421951694	-0.0029279107775556515
0.0014646835443037976	-0.003169967831624994	-0.003006609500631812	-0.0028527948854641222	-0.0027079808113101744	-0.0025716572403153715	-0.0024433453060308634	-0.0023225954713242333	-0.0022089858022310903	-0.002102120350709319	-0.0020016276397101527	-0.0019071592444056742	-0.0018183884638103029	-0.0017350090774085464	-0.0016567341817523332	-0.001583295102321326	-0.0015144403762498942	-0.001449934801815371	-0.0013895585508572454	-0.0013331063405541356	-0.0012803866612287793	-0.0012312210570801113	-0.0011854434569574278	-0.0011428995524951238	-0.0011034462211194397	-0.0010669509916201917	-0.0010332915501533304	-0.0010023552847031219	-0.000974038866188363	-0.000948247864544267	-0.0009248963982525423	-0.0009039068159263215	-0.0008852094086848299	-0.0008687421521762336	-0.0008544504772250372	-0.0008422870681947732	-0.0008322116882671124	-0.0008241910309451433	-0.0008181985971932296	-0.0008142145977269257	-0.0008122258800667232	-0.0008122258800667232	-0.0008142145977269257	-0.0008181985971932296	-0.0008241910309451433	-0.0008322116882671124	-0.0008422870681947732	-0.0008544504772250372	-0.0008687421521762336	-0.0008852094086848299	-0.0009039068159263215	-0.0009248963982525423	-0.000948247864544267	-0.000974038866188363	-0.0010023552847031219	-0.0010332915501533304	-0.0010669509916201917	-0.0011034462211194397	-0.0011428995524951238	-0.0011854434569574278	-0.0012312210570801113	-0.0012803866612287793	-0.0013331063405541356	-0.0013895585508572454	-0.001449934801815371	-0.0015144403762498942	-0.001583295102321326	-0.0016567341817523332	-0.0017350090774085464	-0.0018183884638103029	-0.0019071592444056742	-0.0020016276397101527	-0.002102120350709319	-0.0022089858022310903	-0.0023225954713242333	-0.0024433453060308634	-0.0025716572403153715	-0.0027079808113101744	-0.0028527948854641222	-0.003006609500631812	-0.003169967831624994
0.0015656962025316456	-0.003417619326455212	-0.0032415686840303365	-0.0030757969775367347	-0.0029197195933119914	-0.0027727875664060354	-0.0026344854671150582	-0.0025043294202232043	-0.0023818652488707026	-0.002266666735485832	-0.0021583339927042718	-0.00205649193765602	-0.0019607888634280844	-0.0018708951019132927	-0.001786501772632928	-0.001707319612475331	-0.001633077881626112	-0.00156352334127818	-0.001498419299005184	-0.0014375447179583176	-0.0013806933863081473	-0.001327673143598674	-0.0012783051609130678	-0.0012324232719692018	-0.0011898733524702218	-0.0011505127452307777	-0.001114209728784839	-0.001080843027356845	-0.0010503013602443485	-0.00102248302881912	-0.000997295539505003	-0.000974655261234583	-0.0009544871160251142	-0.0009367243014464883	-0.0009213080438810345	-0.0009081873815978064	-0.0008973189767824883	-0.0008886669557790438	-0.0008822027769112335	-0.0008779051253613006	-0.0008757598346903928	-0.0008757598346903928	-0.0008779051253613006	-0.0008822027769112335	-0.0008886669557790438	-0.0008973189767824883	-0.0009081873815978064	-0.0009213080438810345	-0.0009367243014464883	-0.0009544871160251142	-0.000974655261234583	-0.000997295539505003	-0.00102248302881912	-0.0010503013602443485	-0.001080843027356845	-0.001114209728784839	-0.0011505127452307777	-0.0011898733524702218	-0.0012324232719692018	-0.0012783051609130678	-0.001327673143598674	-0.0013806933863081473	-0.0014375447179583176	-0.001498419299005184	-0.00156352334127818	-0.001633077881626112	-0.001707319612475331	-0.001786501772632928	-0.0018708951019132927	-0.0019607888634280844	-0.00205649193765602	-0.0021583339927042718	-0.002266666735485832	-0.0023818652488707026	-0.0025043294202232043	-0.0026344854671150582	-0.0027727875664060354	-0.0029197195933119914	-0.0030757969775367347	-0.0032415686840303365	-0.003417619326455212
0.0016667088607594939	-0.003671321490924082	-0.003482281765300695	-0.0033042721864042124	-0.0031366658783343955	-0.0029788741724345504	-0.0028303443433634968	-0.0026905574872717114	-0.002559026533431097	-0.00243529438122394	-0.0023189321549160137	-0.002209537569127885	-0.002106733398376553	-0.0020101660444895118	-0.0019195041960975718	-0.0018344375747920804	-0.0017546757628886006	-0.0016799471080745105	-0.0016099977005331347	-0.0015445904184336634	-0.001483504037955686	-0.0014265324042802637	-0.0013734836602278815	-0.0013241795294578619	-0.0012784546513652767	-0.0012361559650209911	-0.0011971421396982744	-0.0011612830497180098	-0.0011284592915227199	-0.001098561741059364	-0.0010714911497130485	-0.0010471577771876863	-0.0010254810598780088	-0.0010063893134184328	-0.0009898194682310586	-0.000975716837025999	-0.0009640349133344334	-0.0009547352002777772	-0.0009477870688963915	-0.0009431676454780584	-0.0009408617274412761	-0.0009408617274412761	-0.0009431676454780584	-0.0009477870688963915	-0.0009547352002777772	-0.0009640349133344334	-0.000975716837025999	-0.0009898194682310586	-0.0010063893134184328	-0.0010254810598780088	-0.0010471577771876863	-0.0010714911497130485	-0.001098561741059364	-0.0011284592915227199	-0.0011612830497180098	-0.0011971421396982744	-0.0012361559650209911	-0.0012784546513652767	-0.0013241795294578619	-0.0013734836602278815	-0.0014265324042802637	-0.001483504037955686	-0.0015445904184336634	-0.0016099977005331347	-0.0016799471080745105	-0.0017546757628886006	-0.0018344375747920804	-0.0019195041960975718	-0.0020101660444895118	-0.002106733398376553	-0.002209537569127885	-0.0023189321549160137	-0.00243529438122394	-0.002559026533431097	-0.0026905574872717114	-0.0028303443433634968	-0.0029788741724345504	-0.0031366658783343955	-0.0033042721864042124	-0.003482281765300695	-0.003671321490924082
0.001767721518987342	-0.003931545342287902	-0.003729196808620416	-0.003538646847471288	-0.003359225435078479	-0.00319030336373724	-0.0030312898246742112	-0.0028816301425830795	-0.002740803652594039	-0.002608321711041024	-0.0024837258319459835	-0.0023665859416601436	-0.0022564987445909904	-0.002153086193402694	-0.0020559940575083425	-0.0019648905840770605	-0.001879465246159658	-0.0017994275728935708	-0.0017245060570846057	-0.001654447135779099	-0.0015890142397384276	-0.0015279869080085497	-0.0014711599640421862	-0.001418342750081133	-0.0013693584167426612	-0.0013240432649771117	-0.0012822461377755352	-0.0012438278592068047	-0.0012086607185539428	-0.0011766279975009932	-0.0011476235384938187	-0.0011215513525636737	-0.001098325265059458	-0.001077868597886279	-0.0010601138869930282	-0.0010450026339918505	-0.0010324850909280954	-0.0010225200773504996	-0.0010150748289593872	-0.0010101248772356006	-0.001007653959575138	-0.001007653959575138	-0.0010101248772356006	-0.0010150748289593872	-0.0010225200773504996	-0.0010324850909280954	-0.0010450026339918505	-0.0010601138869930282	-0.001077868597886279	-0.001098325265059458	-0.0011215513525636737	-0.0011476235384938187	-0.0011766279975009932	-0.0012086607185539428	-0.0012438278592068047	-0.0012822461377755352	-0.0013240432649771117	-0.0013693584167426612	-0.001418342750081133	-0.0014711599640421862	-0.0015279869080085497	-0.0015890142397384276	-0.001654447135779099	-0.0017245060570846057	-0.0017994275728935708	-0.001879465246159658	-0.0019648905840770605	-0.0020559940575083425	-0.002153086193402694	-0.0022564987445909904	-0.0023665859416601436	-0.0024837258319459835	-0.002608321711041024	-0.002740803652594039	-0.0028816301425830795	-0.0030312898246742112	-0.00319030336373724	-0.003359225435078479	-0.003538646847471288	-0.003729196808620416	-0.003931545342287902
