#	DHSCU20_PL	KICKMAP																																																																														
#	Author:Harry	Westfahl	Jr.	"@LNLS,Date:Thu"	16	Apr	2015	14:20:50																																																																								
#	ID	Length[m]																																																																														
2																																																																																
#	Number	of	Horizontal	Points																																																																												
80																																																																																
#	Number	of	Vertical	Points																																																																												
80																																																																																
#	Horizontal	KickTable	in	T2m2																																																																												
START																																																																																
-0.003080886	0.008157166	0.007740621	0.007348071	0.006978171	0.00662966	0.00630135	0.005992128	0.005700946	0.005426823	0.005168834	0.004926115	0.004697852	0.004483284	0.004281696	0.004092417	0.003914823	0.003748324	0.003592374	0.003446458	0.003310098	0.003182849	0.003064293	0.002954046	0.002851748	0.002757067	0.002669697	0.002589356	0.002515784	0.002448744	0.00238802	0.002333418	0.002284762	0.002241896	0.002204683	0.002173004	0.002146758	0.00212586	0.002110246	0.002099863	0.00209468	0.00209468	0.002099863	0.002110246	0.00212586	0.002146758	0.002173004	0.002204683	0.002241896	0.002284762	0.002333418	0.00238802	0.002448744	0.002515784	0.002589356	0.002669697	0.002757067	0.002851748	0.002954046	0.003064293	0.003182849	0.003310098	0.003446458	0.003592374	0.003748324	0.003914823	0.004092417	0.004281696	0.004483284	0.004697852	0.004926115	0.005168834	0.005426823	0.005700946	0.005992128	0.00630135	0.00662966	0.006978171	0.007348071	0.007740621	0.008157166
-0.002979873	0.00776017	0.007363608	0.006989916	0.00663781	0.006306087	0.005993613	0.005699326	0.005422227	0.005161378	0.004915898	0.004684963	0.004467796	0.00426367	0.004071904	0.00389186	0.003722939	0.003564582	0.003416265	0.003277499	0.003147828	0.003026826	0.002914097	0.002809273	0.002712011	0.002621996	0.002538936	0.00246256	0.002392621	0.002328895	0.002271174	0.002219273	0.002173026	0.002132283	0.002096914	0.002066805	0.002041861	0.002022	0.00200716	0.001997292	0.001992367	0.001992367	0.001997292	0.00200716	0.002022	0.002041861	0.002066805	0.002096914	0.002132283	0.002173026	0.002219273	0.002271174	0.002328895	0.002392621	0.00246256	0.002538936	0.002621996	0.002712011	0.002809273	0.002914097	0.003026826	0.003147828	0.003277499	0.003416265	0.003564582	0.003722939	0.00389186	0.004071904	0.00426367	0.004467796	0.004684963	0.004915898	0.005161378	0.005422227	0.005699326	0.005993613	0.006306087	0.00663781	0.006989916	0.007363608	0.00776017
-0.002878861	0.007377781	0.007000492	0.006644985	0.006310037	0.005994499	0.005697291	0.005417399	0.005153872	0.004905815	0.004672389	0.004452806	0.004246327	0.00405226	0.003869955	0.003698803	0.003538234	0.003387715	0.003246747	0.003114864	0.002991631	0.002876642	0.002769521	0.002669915	0.002577501	0.002491975	0.00241306	0.002340498	0.002274055	0.002213516	0.002158683	0.002109381	0.002065451	0.00202675	0.001993154	0.001964556	0.001940862	0.001921998	0.001907903	0.001898531	0.001893852	0.001893852	0.001898531	0.001907903	0.001921998	0.001940862	0.001964556	0.001993154	0.00202675	0.002065451	0.002109381	0.002158683	0.002213516	0.002274055	0.002340498	0.00241306	0.002491975	0.002577501	0.002669915	0.002769521	0.002876642	0.002991631	0.003114864	0.003246747	0.003387715	0.003538234	0.003698803	0.003869955	0.00405226	0.004246327	0.004452806	0.004672389	0.004905815	0.005153872	0.005417399	0.005697291	0.005994499	0.006310037	0.006644985	0.007000492	0.007377781
-0.002777848	0.007009207	0.006650519	0.006312561	0.005994168	0.005694244	0.005411762	0.005145756	0.004895318	0.004659596	0.004437791	0.004229153	0.004032979	0.003848607	0.003675419	0.003512837	0.003360316	0.003217348	0.00308346	0.002958207	0.002841176	0.002731979	0.002630258	0.002535678	0.00244793	0.002366726	0.002291802	0.002222913	0.002159835	0.002102363	0.002050311	0.00200351	0.001961809	0.001925073	0.001893184	0.001866039	0.00184355	0.001825645	0.001812266	0.001803371	0.00179893	0.00179893	0.001803371	0.001812266	0.001825645	0.00184355	0.001866039	0.001893184	0.001925073	0.001961809	0.00200351	0.002050311	0.002102363	0.002159835	0.002222913	0.002291802	0.002366726	0.00244793	0.002535678	0.002630258	0.002731979	0.002841176	0.002958207	0.00308346	0.003217348	0.003360316	0.003512837	0.003675419	0.003848607	0.004032979	0.004229153	0.004437791	0.004659596	0.004895318	0.005145756	0.005411762	0.005694244	0.005994168	0.006312561	0.006650519	0.007009207
-0.002676835	0.00665369	0.006312967	0.005991956	0.005689548	0.0054047	0.005136434	0.004883829	0.004646024	0.004422206	0.004211615	0.004013537	0.003827302	0.003652282	0.003487888	0.00333357	0.003188809	0.003053124	0.002926061	0.0028072	0.002696145	0.002592531	0.002496014	0.002406278	0.002323026	0.002245987	0.002174908	0.002109557	0.00204972	0.001995204	0.00194583	0.001901438	0.001861884	0.001827041	0.001796795	0.00177105	0.00174972	0.001732739	0.00172005	0.001711614	0.001707403	0.001707403	0.001711614	0.00172005	0.001732739	0.00174972	0.00177105	0.001796795	0.001827041	0.001861884	0.001901438	0.00194583	0.001995204	0.00204972	0.002109557	0.002174908	0.002245987	0.002323026	0.002406278	0.002496014	0.002592531	0.002696145	0.0028072	0.002926061	0.003053124	0.003188809	0.00333357	0.003487888	0.003652282	0.003827302	0.004013537	0.004211615	0.004422206	0.004646024	0.004883829	0.005136434	0.0054047	0.005689548	0.005991956	0.006312967	0.00665369
-0.002575823	0.006310507	0.005987147	0.005682514	0.005395552	0.00512527	0.004870738	0.004631079	0.004405475	0.004193153	0.00399339	0.003805508	0.003628869	0.003462877	0.003306971	0.003160628	0.003023357	0.002894697	0.002774221	0.002661526	0.002556237	0.002458007	0.00236651	0.002281444	0.002202529	0.002129506	0.002062134	0.002000194	0.001943483	0.001891815	0.001845022	0.001802952	0.001765469	0.00173245	0.001703788	0.001679391	0.001659179	0.001643088	0.001631064	0.00162307	0.00161908	0.00161908	0.00162307	0.001631064	0.001643088	0.001659179	0.001679391	0.001703788	0.00173245	0.001765469	0.001802952	0.001845022	0.001891815	0.001943483	0.002000194	0.002062134	0.002129506	0.002202529	0.002281444	0.00236651	0.002458007	0.002556237	0.002661526	0.002774221	0.002894697	0.003023357	0.003160628	0.003306971	0.003462877	0.003628869	0.003805508	0.00399339	0.004193153	0.004405475	0.004631079	0.004870738	0.00512527	0.005395552	0.005682514	0.005987147	0.006310507
-0.00247481	0.005978962	0.005672399	0.005383606	0.005111582	0.004855385	0.004614131	0.004386988	0.004173178	0.003971967	0.003782669	0.003604639	0.003437272	0.003280001	0.003132294	0.002993655	0.002863616	0.002741742	0.002627624	0.002520883	0.002421161	0.002328129	0.002241477	0.00216092	0.00208619	0.002017042	0.001953248	0.001894599	0.001840902	0.001791983	0.00174768	0.001707851	0.001672364	0.001641104	0.00161397	0.001590874	0.001571741	0.001556508	0.001545126	0.001537558	0.001533781	0.001533781	0.001537558	0.001545126	0.001556508	0.001571741	0.001590874	0.00161397	0.001641104	0.001672364	0.001707851	0.00174768	0.001791983	0.001840902	0.001894599	0.001953248	0.002017042	0.00208619	0.00216092	0.002241477	0.002328129	0.002421161	0.002520883	0.002627624	0.002741742	0.002863616	0.002993655	0.003132294	0.003280001	0.003437272	0.003604639	0.003782669	0.003971967	0.004173178	0.004386988	0.004614131	0.004855385	0.005111582	0.005383606	0.005672399	0.005978962
-0.002373797	0.005658394	0.005368091	0.005094632	0.004837066	0.0045945	0.004366094	0.004151061	0.00394866	0.003758197	0.00357902	0.003410518	0.003252117	0.003103279	0.0029635	0.002832307	0.00270926	0.002593943	0.002485971	0.002384983	0.00229064	0.00220263	0.002120659	0.002044456	0.001973769	0.001908363	0.001848025	0.001792554	0.001741769	0.001695504	0.001653606	0.001615939	0.00158238	0.001552819	0.00152716	0.00150532	0.001487227	0.001472822	0.00146206	0.001454904	0.001451332	0.001451332	0.001454904	0.00146206	0.001472822	0.001487227	0.00150532	0.00152716	0.001552819	0.00158238	0.001615939	0.001653606	0.001695504	0.001741769	0.001792554	0.001848025	0.001908363	0.001973769	0.002044456	0.002120659	0.00220263	0.00229064	0.002384983	0.002485971	0.002593943	0.00270926	0.002832307	0.0029635	0.003103279	0.003252117	0.003410518	0.00357902	0.003758197	0.00394866	0.004151061	0.004366094	0.0045945	0.004837066	0.005094632	0.005368091	0.005658394
-0.002272785	0.005348165	0.005073617	0.004815013	0.004571454	0.00434209	0.004126128	0.003922822	0.003731469	0.003551412	0.003382033	0.003222754	0.00307303	0.002932353	0.002800244	0.002676257	0.002559973	0.002451001	0.002348973	0.002253549	0.002164408	0.002081254	0.002003809	0.001931817	0.001865037	0.001803251	0.001746252	0.001693853	0.001645883	0.001602182	0.001562608	0.001527031	0.001495335	0.001467416	0.001443182	0.001422555	0.001405467	0.001391863	0.001381699	0.001374941	0.001371568	0.001371568	0.001374941	0.001381699	0.001391863	0.001405467	0.001422555	0.001443182	0.001467416	0.001495335	0.001527031	0.001562608	0.001602182	0.001645883	0.001693853	0.001746252	0.001803251	0.001865037	0.001931817	0.002003809	0.002081254	0.002164408	0.002253549	0.002348973	0.002451001	0.002559973	0.002676257	0.002800244	0.002932353	0.00307303	0.003222754	0.003382033	0.003551412	0.003731469	0.003922822	0.004126128	0.00434209	0.004571454	0.004815013	0.005073617	0.005348165
-0.002171772	0.005047663	0.004788396	0.004544198	0.004314219	0.004097655	0.003893756	0.003701816	0.00352117	0.003351197	0.003191312	0.003040968	0.002899651	0.002766878	0.002642199	0.00252519	0.002415456	0.002312626	0.002216354	0.002126316	0.002042211	0.001963757	0.001890693	0.001822775	0.001759777	0.001701491	0.001647724	0.001598298	0.00155305	0.001511831	0.001474504	0.001440949	0.001411055	0.001384723	0.001361867	0.001342414	0.001326299	0.001313469	0.001303883	0.00129751	0.001294329	0.001294329	0.00129751	0.001303883	0.001313469	0.001326299	0.001342414	0.001361867	0.001384723	0.001411055	0.001440949	0.001474504	0.001511831	0.00155305	0.001598298	0.001647724	0.001701491	0.001759777	0.001822775	0.001890693	0.001963757	0.002042211	0.002126316	0.002216354	0.002312626	0.002415456	0.00252519	0.002642199	0.002766878	0.002899651	0.003040968	0.003191312	0.003351197	0.00352117	0.003701816	0.003893756	0.004097655	0.004314219	0.004544198	0.004788396	0.005047663
-0.002070759	0.004756304	0.00451187	0.004281655	0.004064855	0.003860713	0.003668519	0.003487606	0.003317347	0.003157155	0.003006478	0.0028648	0.002731634	0.002606526	0.002489049	0.002378805	0.002275419	0.002178542	0.002087847	0.002003029	0.001923803	0.001849903	0.001781083	0.001717112	0.001657777	0.001602883	0.001552245	0.001505698	0.001463086	0.001424269	0.001389119	0.001357521	0.001329371	0.001304576	0.001283055	0.001264738	0.001249564	0.001237484	0.001228458	0.001222457	0.001219462	0.001219462	0.001222457	0.001228458	0.001237484	0.001249564	0.001264738	0.001283055	0.001304576	0.001329371	0.001357521	0.001389119	0.001424269	0.001463086	0.001505698	0.001552245	0.001602883	0.001657777	0.001717112	0.001781083	0.001849903	0.001923803	0.002003029	0.002087847	0.002178542	0.002275419	0.002378805	0.002489049	0.002606526	0.002731634	0.0028648	0.003006478	0.003157155	0.003317347	0.003487606	0.003668519	0.003860713	0.004064855	0.004281655	0.00451187	0.004756304
-0.001969747	0.004473523	0.004243502	0.004026874	0.003822878	0.003630802	0.003449976	0.003279772	0.003119599	0.002968905	0.002827168	0.002693901	0.002568647	0.002450977	0.002340491	0.00223681	0.002139584	0.002048483	0.001963199	0.001883444	0.00180895	0.001739467	0.001674762	0.001614618	0.001558836	0.001507229	0.001459626	0.001415869	0.001375812	0.001339324	0.001306284	0.001276584	0.001250124	0.001226819	0.001206591	0.001189374	0.001175112	0.001163759	0.001155276	0.001149636	0.00114682	0.00114682	0.001149636	0.001155276	0.001163759	0.001175112	0.001189374	0.001206591	0.001226819	0.001250124	0.001276584	0.001306284	0.001339324	0.001375812	0.001415869	0.001459626	0.001507229	0.001558836	0.001614618	0.001674762	0.001739467	0.00180895	0.001883444	0.001963199	0.002048483	0.002139584	0.00223681	0.002340491	0.002450977	0.002568647	0.002693901	0.002827168	0.002968905	0.003119599	0.003279772	0.003449976	0.003630802	0.003822878	0.004026874	0.004243502	0.004473523
-0.001868734	0.004198778	0.003982777	0.003779362	0.003587818	0.003407475	0.003237702	0.00307791	0.002927542	0.002786078	0.002653029	0.002527937	0.002410371	0.002299929	0.002196233	0.002098929	0.002007686	0.001922194	0.001842164	0.001767326	0.001697426	0.001632231	0.001571521	0.001515093	0.001462759	0.001414343	0.001369685	0.001328635	0.001291059	0.001256831	0.001225838	0.001197978	0.001173158	0.001151298	0.001132325	0.001116176	0.001102799	0.00109215	0.001084194	0.001078904	0.001076263	0.001076263	0.001078904	0.001084194	0.00109215	0.001102799	0.001116176	0.001132325	0.001151298	0.001173158	0.001197978	0.001225838	0.001256831	0.001291059	0.001328635	0.001369685	0.001414343	0.001462759	0.001515093	0.001571521	0.001632231	0.001697426	0.001767326	0.001842164	0.001922194	0.002007686	0.002098929	0.002196233	0.002299929	0.002410371	0.002527937	0.002653029	0.002786078	0.002927542	0.00307791	0.003237702	0.003407475	0.003587818	0.003779362	0.003982777	0.004198778
-0.001767722	0.003931545	0.003729197	0.003538647	0.003359225	0.003190303	0.00303129	0.00288163	0.002740804	0.002608322	0.002483726	0.002366586	0.002256499	0.002153086	0.002055994	0.001964891	0.001879465	0.001799428	0.001724506	0.001654447	0.001589014	0.001527987	0.00147116	0.001418343	0.001369358	0.001324043	0.001282246	0.001243828	0.001208661	0.001176628	0.001147624	0.001121551	0.001098325	0.001077869	0.001060114	0.001045003	0.001032485	0.00102252	0.001015075	0.001010125	0.001007654	0.001007654	0.001010125	0.001015075	0.00102252	0.001032485	0.001045003	0.001060114	0.001077869	0.001098325	0.001121551	0.001147624	0.001176628	0.001208661	0.001243828	0.001282246	0.001324043	0.001369358	0.001418343	0.00147116	0.001527987	0.001589014	0.001654447	0.001724506	0.001799428	0.001879465	0.001964891	0.002055994	0.002153086	0.002256499	0.002366586	0.002483726	0.002608322	0.002740804	0.00288163	0.00303129	0.003190303	0.003359225	0.003538647	0.003729197	0.003931545
-0.001666709	0.003671321	0.003482282	0.003304272	0.003136666	0.002978874	0.002830344	0.002690557	0.002559027	0.002435294	0.002318932	0.002209538	0.002106733	0.002010166	0.001919504	0.001834438	0.001754676	0.001679947	0.001609998	0.00154459	0.001483504	0.001426532	0.001373484	0.00132418	0.001278455	0.001236156	0.001197142	0.001161283	0.001128459	0.001098562	0.001071491	0.001047158	0.001025481	0.001006389	0.000989819	0.000975717	0.000964035	0.000954735	0.000947787	0.000943168	0.000940862	0.000940862	0.000943168	0.000947787	0.000954735	0.000964035	0.000975717	0.000989819	0.001006389	0.001025481	0.001047158	0.001071491	0.001098562	0.001128459	0.001161283	0.001197142	0.001236156	0.001278455	0.00132418	0.001373484	0.001426532	0.001483504	0.00154459	0.001609998	0.001679947	0.001754676	0.001834438	0.001919504	0.002010166	0.002106733	0.002209538	0.002318932	0.002435294	0.002559027	0.002690557	0.002830344	0.002978874	0.003136666	0.003304272	0.003482282	0.003671321
-0.001565696	0.003417619	0.003241569	0.003075797	0.00291972	0.002772788	0.002634485	0.002504329	0.002381865	0.002266667	0.002158334	0.002056492	0.001960789	0.001870895	0.001786502	0.00170732	0.001633078	0.001563523	0.001498419	0.001437545	0.001380693	0.001327673	0.001278305	0.001232423	0.001189873	0.001150513	0.00111421	0.001080843	0.001050301	0.001022483	0.000997296	0.000974655	0.000954487	0.000936724	0.000921308	0.000908187	0.000897319	0.000888667	0.000882203	0.000877905	0.00087576	0.00087576	0.000877905	0.000882203	0.000888667	0.000897319	0.000908187	0.000921308	0.000936724	0.000954487	0.000974655	0.000997296	0.001022483	0.001050301	0.001080843	0.00111421	0.001150513	0.001189873	0.001232423	0.001278305	0.001327673	0.001380693	0.001437545	0.001498419	0.001563523	0.001633078	0.00170732	0.001786502	0.001870895	0.001960789	0.002056492	0.002158334	0.002266667	0.002381865	0.002504329	0.002634485	0.002772788	0.00291972	0.003075797	0.003241569	0.003417619
-0.001464684	0.003169968	0.00300661	0.002852795	0.002707981	0.002571657	0.002443345	0.002322595	0.002208986	0.00210212	0.002001628	0.001907159	0.001818388	0.001735009	0.001656734	0.001583295	0.00151444	0.001449935	0.001389559	0.001333106	0.001280387	0.001231221	0.001185443	0.0011429	0.001103446	0.001066951	0.001033292	0.001002355	0.000974039	0.000948248	0.000924896	0.000903907	0.000885209	0.000868742	0.00085445	0.000842287	0.000832212	0.000824191	0.000818199	0.000814215	0.000812226	0.000812226	0.000814215	0.000818199	0.000824191	0.000832212	0.000842287	0.00085445	0.000868742	0.000885209	0.000903907	0.000924896	0.000948248	0.000974039	0.001002355	0.001033292	0.001066951	0.001103446	0.0011429	0.001185443	0.001231221	0.001280387	0.001333106	0.001389559	0.001449935	0.00151444	0.001583295	0.001656734	0.001735009	0.001818388	0.001907159	0.002001628	0.00210212	0.002208986	0.002322595	0.002443345	0.002571657	0.002707981	0.002852795	0.00300661	0.003169968
